20181228,7670,7670,7670,7670,0
20181227,7670,7670,7670,7670,0
20181226,7670,7670,7670,7670,0
20181224,7670,7670,7670,7670,0
20181221,7670,7670,7670,7670,0
20181220,7670,7670,7670,7670,0
20181219,7670,7670,7670,7670,0
20181218,7670,7670,7670,7670,0
20181217,7670,7670,7670,7670,0
20181214,7670,7670,7670,7670,0
20181213,7670,7670,7670,7670,0
20181212,7670,7670,7670,7670,0
20181211,7670,7670,7670,7670,0
20181210,7670,7670,7670,7670,0
20181207,7670,7670,7670,7670,0
20181206,7670,7670,7670,7670,0
20181205,7670,7670,7670,7670,0
20181204,7670,7670,7670,7670,0
20181203,7840,7920,7540,7670,3454831
20181130,8510,8810,7480,7540,8316457
20181129,11900,12400,9190,9380,9743048
20181128,11700,12050,11500,11750,305344
20181127,11800,12000,11650,11700,269456
20181126,11200,11750,11200,11550,245375
20181123,11650,11800,11250,11250,226549
20181122,11550,11950,11500,11600,451600
20181121,11050,11600,10850,11350,358851
20181120,11450,11550,11200,11250,340058
20181119,11850,11950,11600,11700,350725
20181116,12150,12200,11800,11900,405559
20181115,11850,12200,11750,12100,354518
20181114,12650,12700,11700,11800,906675
20181113,12950,13150,12600,12700,507090
20181112,12650,13450,12550,13200,988648
20181109,12700,12900,12500,12650,412765
20181108,12550,12750,12300,12650,403385
20181107,12850,13050,12150,12300,468255
20181106,13250,13350,12600,12800,462783
20181105,13700,13850,13200,13200,461394
20181102,13650,13900,13150,13450,718373
20181101,13150,13800,13050,13250,726657
20181031,13000,13400,12650,13250,552552
20181030,11750,13000,11750,13000,614397
20181029,12100,12800,11900,11900,585679
20181026,12600,12700,11900,12050,414036
20181025,11700,12550,11700,12400,419071
20181024,12000,12600,11900,12150,468708
20181023,12350,12550,11800,11850,408510
20181022,12550,12800,12450,12550,209005
20181019,12600,12850,12300,12650,318199
20181018,13050,13200,12600,12850,266517
20181017,12950,13200,12750,12950,385397
20181016,12050,13300,12050,13050,1139148
20181015,11550,12300,11450,11950,475260
20181012,11250,11700,11250,11550,580050
20181011,10950,11500,10950,11250,810938
20181010,12850,13000,11800,11850,801132
20181008,13250,13400,12900,12950,526540
20181005,12950,13850,12650,13450,981183
20181004,12900,13150,12800,12850,578262
20181002,13300,13400,12800,12850,639103
20181001,13550,13650,13150,13350,803233
20180928,13650,13850,13350,13450,854668
20180927,13500,13950,13400,13500,898649
20180921,13550,13800,13200,13500,933330
20180920,14400,14500,13600,13600,1499339
20180919,14400,14550,13150,14350,3172382
20180918,14300,15200,14250,14400,3919573
20180917,12700,14950,12500,14000,14230385
20180914,17850,18200,12550,12800,8972140
20180913,18350,18350,17650,17850,260974
20180912,17250,18450,17250,18350,431957
20180911,17450,17900,17100,17150,241750
20180910,17500,18000,17100,17450,326159
20180907,18200,18250,17550,17700,370892
20180906,18600,18600,18250,18250,159315
20180905,18500,18800,18400,18600,167641
20180904,18650,18850,18350,18600,138792
20180903,18800,18950,18350,18600,194611
20180831,18600,18850,18250,18800,134986
20180830,18400,18800,18350,18550,136831
20180829,18650,18650,18100,18250,181799
20180828,18950,19100,18450,18650,128836
20180827,18600,19150,18400,18850,223519
20180824,18800,18850,17900,18600,314363
20180823,19200,19250,18650,18900,175219
20180822,19350,19400,19100,19200,187646
20180821,18800,19400,18550,19350,382071
20180820,18800,18800,18300,18750,250897
20180817,18800,19050,17700,18650,826114
20180816,20100,20300,17900,18600,1136404
20180814,24150,24700,20350,20550,796709
20180813,25050,25050,24050,24300,117036
20180810,25650,25900,25300,25300,66241
20180809,25900,26150,25600,25950,56791
20180808,26050,26550,25900,26100,70976
20180807,25850,26300,25600,26250,43262
20180806,25950,26550,25700,25850,113412
20180803,25500,25950,25400,25950,48402
20180802,26000,26350,25450,25450,79244
20180801,25350,26500,25100,26200,120126
20180731,25550,25600,24800,25350,56710
20180730,25050,25800,24950,25500,74073
20180727,25200,25550,24850,25550,104907
20180726,24600,25100,24300,25100,57419
20180725,24850,25100,24100,24250,87738
20180724,24700,25200,24550,24900,61567
20180723,25050,25450,24600,24600,119711
20180720,25850,26200,24900,25250,131587
20180719,25250,26250,25250,26000,156164
20180718,24900,25850,24900,25150,135731
20180717,25500,25650,24700,24850,137091
20180716,26200,26400,25450,25500,78891
20180713,26700,26750,25950,26350,71998
20180712,25650,26700,25600,26600,121737
20180711,27350,27700,25350,25700,419923
20180710,26100,26650,25600,26650,231235
20180709,25300,25800,25150,25800,142364
20180706,23950,25350,23300,25150,169072
20180705,23800,23900,23050,23800,89188
20180704,23500,23900,23450,23700,66147
20180703,24500,24600,23350,23750,66760
20180702,24400,25550,23700,23700,154862
20180629,24600,24750,24000,24400,105157
20180628,24250,25100,24000,24500,121499
20180627,24500,24800,24450,24550,60240
20180626,24900,25100,24550,24700,61942
20180625,24650,25200,24300,25200,67482
20180622,24850,25450,24300,24750,102935
20180621,24600,25450,24150,24850,195621
20180620,23200,24450,23200,24450,122286
20180619,23350,23850,23250,23350,158667
20180618,24700,24700,23250,23350,187660
20180615,24650,24900,23000,24450,382821
20180614,25400,25450,24350,24650,213786
20180612,25200,25900,25200,25450,107416
20180611,25350,25650,25200,25400,50799
20180608,25150,25600,25150,25600,87190
20180607,25200,25450,25050,25450,130940
20180605,25000,25250,24700,25200,182845
20180604,26000,26100,24850,24900,376416
20180601,26800,26800,25700,26200,124513
20180531,26350,27000,26150,26950,183249
20180530,25950,26400,25750,26050,162165
20180529,26050,26450,26000,26100,155214
20180528,26500,26650,26050,26150,151814
20180525,26100,26700,26050,26500,126626
20180524,26900,27000,26250,26500,148381
20180523,27000,27300,26550,26800,128899
20180521,26700,27000,26350,26800,119743
20180518,26700,27150,26500,26900,102288
20180517,26400,27100,26350,26750,144902
20180516,26800,27200,26200,26400,240087
20180515,27000,27800,26900,27400,266410
20180514,27900,28000,26900,26950,226019
20180511,28350,28350,27600,28000,174199
20180510,27850,28550,27850,28250,221815
20180509,27050,27900,25800,27850,321276
20180508,28050,28050,26700,26700,271034
20180504,27650,28200,27100,28000,252388
20180503,27100,27850,27000,27650,278500
20180502,26300,27350,26250,27300,289341
20180430,27400,27400,26100,26650,445768
20180427,28600,28600,27300,27300,516207
20180426,27750,28200,27050,28200,644120
20180425,27800,28700,27650,27750,579305
20180424,30150,30700,27350,28100,3962179
20180423,33800,34900,32950,34000,453637
20180420,34350,35350,34200,34500,238839
20180419,34250,34900,33700,34750,412898
20180418,35900,36400,33750,34200,832366
20180417,31500,36850,31350,36000,2380862
20180416,30750,31300,30500,31300,170192
20180413,30350,30950,30350,30750,138518
20180412,30800,30900,30050,30350,122815
20180411,30600,31000,30250,30750,125282
20180410,30900,30950,30250,30400,106043
20180409,30700,31100,30250,30900,112040
20180406,30350,30850,29700,30700,161934
20180405,29850,31350,29750,30500,335481
20180404,29500,29850,29050,29850,179465
20180403,29300,29650,29050,29150,156707
20180402,30450,30600,29650,29700,132617
20180330,31250,31300,30300,30350,155223
20180329,29650,31450,29200,31250,202225
20180328,29550,29700,28650,29650,237075
20180327,30400,30500,29600,29800,191266
20180326,29150,30000,29000,30000,181200
20180323,30250,30900,29150,29150,256409
20180322,31300,31650,30950,30950,186859
20180321,31550,32000,30800,31050,189032
20180320,30750,31550,30600,31500,140344
20180319,31950,32100,30900,30950,213043
20180316,32350,32350,31200,31850,266436
20180315,29650,33000,29550,32100,1008577
20180314,29800,30150,29550,29900,88343
20180313,30200,30300,29750,29900,146107
20180312,30650,30650,29550,30200,216681
20180309,29100,30750,29100,30400,388666
20180308,29450,29450,28950,29000,129368
20180307,29100,29700,28900,29150,151376
20180306,28150,29450,28150,29400,219633
20180305,28800,29050,27850,27950,205810
20180302,28800,29400,28350,29250,179696
20180228,29800,29800,28850,29300,223117
20180227,30550,30600,29800,29800,240792
20180226,30600,30750,29700,30400,302986
20180223,30000,30500,29800,30400,246554
20180222,30100,30200,29750,29950,160982
20180221,28750,30350,28750,30100,496495
20180220,29400,29400,28900,29100,171508
20180219,29250,29500,29000,29500,284261
20180214,28400,28950,28250,28950,248688
20180213,28700,28900,28050,28250,253493
20180212,28450,28900,27900,28350,303309
20180209,27250,28200,27150,27900,235754
20180208,27300,28700,27250,28200,639369
20180207,27400,28250,26850,27000,457074
20180206,25300,27100,25250,27100,527758
20180205,27100,27450,26700,26700,353906
20180202,28400,28450,27500,27950,316967
20180201,27300,28550,27250,28450,569877
20180131,27400,27550,26950,27250,286551
20180130,27800,27850,27050,27200,424899
20180129,28350,28400,27800,27900,343162
20180126,28200,28400,27750,28200,363046
20180125,27400,28100,27350,28050,377764
20180124,27400,28300,27150,27500,692600
