0,20200616090000,20900,20750,20900,20750,28695
1,20200616090100,20750,20850,20900,20650,15795
2,20200616090200,20900,20700,20900,20550,23218
3,20200616090300,20900,20900,20950,20800,9563
4,20200616090400,20950,20850,21000,20800,35966
5,20200616090500,21000,20900,21100,20800,19969
6,20200616090600,20950,21000,21150,20900,11951
7,20200616090700,21000,20950,21050,20950,4841
8,20200616090800,21150,20950,21200,20950,11127
9,20200616090900,21250,21150,21300,21150,17659
10,20200616091000,21150,21250,21300,21150,14694
11,20200616091100,21150,21150,21200,21100,16450
12,20200616091200,21200,21150,21250,21100,16854
13,20200616091300,21300,21200,21300,21200,13403
14,20200616091400,21500,21300,21550,21300,43112
15,20200616091500,21450,21500,21600,21400,17915
16,20200616091600,21350,21400,21450,21300,7681
17,20200616091700,21350,21400,21400,21300,4007
18,20200616091800,21450,21400,21450,21400,7287
19,20200616091900,21350,21400,21400,21350,6227
20,20200616092000,21350,21350,21500,21300,16277
21,20200616092100,21500,21350,21550,21350,20361
22,20200616092200,21400,21500,21550,21400,2413
23,20200616092300,21500,21450,21500,21400,4391
24,20200616092400,21500,21500,21500,21450,4650
25,20200616092500,21550,21500,21550,21450,7450
26,20200616092600,21650,21500,21650,21500,29183
27,20200616092700,21700,21650,21700,21600,16396
28,20200616092800,21700,21650,21700,21600,13174
29,20200616092900,21650,21650,21700,21600,14450
30,20200616093000,21650,21650,21700,21600,12449
31,20200616093100,21650,21650,21700,21600,2810
32,20200616093200,21600,21650,21650,21550,8040
33,20200616093300,21450,21600,21650,21450,7585
34,20200616093400,21500,21450,21500,21450,5497
35,20200616093500,21500,21500,21500,21450,3721
36,20200616093600,21600,21450,21650,21450,16215
37,20200616093700,21600,21600,21650,21550,3171
38,20200616093800,21600,21600,21600,21500,4055
39,20200616093900,21600,21600,21600,21500,1787
40,20200616094000,21800,21600,21800,21500,35274
41,20200616094100,21750,21650,21800,21550,27514
42,20200616094200,21650,21750,21750,21650,9132
43,20200616094300,21750,21650,21800,21650,17669
44,20200616094400,21700,21750,21750,21700,11854
45,20200616094500,21700,21700,21700,21650,1303
46,20200616094600,21650,21700,21700,21650,6038
47,20200616094700,21650,21700,21700,21650,2266
48,20200616094800,21600,21650,21650,21550,6548
49,20200616094900,21600,21600,21650,21600,3107
50,20200616095000,21600,21600,21650,21550,2152
51,20200616095100,21550,21600,21600,21450,7161
52,20200616095200,21700,21550,21700,21500,10831
53,20200616095300,21700,21700,21700,21600,3652
54,20200616095400,21750,21650,21800,21650,19497
55,20200616095500,21800,21800,21850,21750,8282
56,20200616095600,21750,21800,21800,21650,6355
57,20200616095700,21750,21750,21800,21700,4323
58,20200616095800,21750,21750,21750,21700,1469
59,20200616095900,21700,21700,21750,21700,1322
60,20200616100000,21650,21700,21700,21650,4237
61,20200616100100,21750,21700,21750,21700,15003
62,20200616100200,21750,21750,21750,21700,417
63,20200616100300,21700,21700,21750,21700,2732
64,20200616100400,21700,21700,21750,21700,816
65,20200616100500,21650,21700,21700,21650,2787
66,20200616100600,21650,21650,21700,21650,510
67,20200616100700,21700,21700,21700,21650,407
68,20200616100800,21600,21700,21700,21600,4739
69,20200616100900,21600,21600,21650,21600,5391
70,20200616101000,21550,21600,21600,21550,2421
71,20200616101100,21550,21550,21600,21500,1627
72,20200616101200,21450,21550,21550,21450,5665
73,20200616101300,21450,21450,21500,21450,1461
74,20200616101400,21600,21450,21600,21450,8779
75,20200616101500,21650,21650,21750,21650,5267
76,20200616101600,21550,21600,21600,21550,66
77,20200616101700,21600,21600,21600,21550,708
78,20200616101800,21600,21600,21600,21600,381
79,20200616101900,21600,21600,21600,21550,232
80,20200616102000,21550,21600,21600,21550,760
81,20200616102100,21600,21600,21600,21600,134
