0,20200629090000,20000,20250,20250,20000,67399
1,20200629090100,20050,20000,20150,20000,29869
2,20200629090200,20100,20050,20100,19900,14011
3,20200629090300,20100,20050,20200,20000,17554
4,20200629090400,20250,20100,20300,20050,30358
5,20200629090500,20250,20300,20350,20200,35881
6,20200629090600,20200,20250,20250,20150,14452
7,20200629090700,20050,20150,20250,20050,9428
8,20200629090800,20050,20050,20100,20000,4650
9,20200629090900,20050,20100,20100,20000,4581
10,20200629091000,20150,20050,20150,20000,4516
11,20200629091100,20100,20150,20150,20050,4539
12,20200629091200,20050,20100,20150,20050,4269
13,20200629091300,20050,20050,20150,20000,6551
14,20200629091400,20050,20050,20150,20050,3571
15,20200629091500,20050,20050,20100,20000,4252
16,20200629091600,20100,20000,20150,19950,19199
17,20200629091700,20050,20100,20100,20000,12839
18,20200629091800,20150,20100,20250,20050,11778
19,20200629091900,20150,20200,20200,20100,6794
20,20200629092000,20100,20100,20150,20050,5565
21,20200629092100,20050,20100,20100,20050,908
22,20200629092200,20050,20050,20100,20000,4466
23,20200629092300,19950,20000,20050,19950,13260
24,20200629092400,19900,20000,20000,19900,10846
25,20200629092500,19900,19950,20000,19900,5222
26,20200629092600,19950,19950,20000,19950,4819
27,20200629092700,19950,19900,20000,19900,3250
28,20200629092800,19950,19950,20000,19950,1105
29,20200629092900,19950,19950,19950,19950,3025
30,20200629093000,19950,19900,19950,19900,6768
31,20200629093100,19900,19950,19950,19850,4244
32,20200629093200,19950,19900,19950,19850,9831
33,20200629093300,19950,19850,19950,19850,919
34,20200629093400,19900,19900,19950,19900,1882
35,20200629093500,19950,19900,19950,19900,4465
36,20200629093600,19900,19950,20000,19900,2531
37,20200629093700,19900,19900,19950,19900,2898
38,20200629093800,19900,19900,19950,19900,3706
39,20200629093900,19950,19900,19950,19900,1203
40,20200629094000,19950,19950,19950,19900,111
41,20200629094100,19900,19950,19950,19850,2592
42,20200629094200,19950,19900,19950,19850,1544
43,20200629094300,19950,19950,19950,19900,716
44,20200629094400,19800,19900,19950,19800,6478
45,20200629094500,19800,19850,19850,19800,8834
46,20200629094600,19850,19850,19850,19700,7244
47,20200629094700,19900,19850,19900,19800,2681
48,20200629094800,19850,19850,19900,19850,343
49,20200629094900,19850,19850,19900,19800,1337
50,20200629095000,19850,19900,19900,19850,1931
51,20200629095100,19800,19850,19900,19800,4849
52,20200629095200,19750,19800,19800,19750,4679
53,20200629095300,19750,19800,19800,19700,2698
54,20200629095400,19800,19750,19800,19750,1056
55,20200629095500,19800,19800,19800,19800,374
56,20200629095600,19850,19850,19850,19800,460
57,20200629095700,19800,19800,19800,19750,1973
58,20200629095800,19850,19800,19850,19800,579
59,20200629095900,19850,19850,19900,19850,1557
60,20200629100000,19850,19850,19900,19800,1683
61,20200629100100,19800,19900,19900,19800,1796
62,20200629100200,19850,19800,19850,19750,7751
63,20200629100300,19650,19750,19800,19650,18304
64,20200629100400,19650,19650,19750,19650,4343
65,20200629100500,19750,19650,19750,19650,557
66,20200629100600,19700,19700,19750,19700,483
67,20200629100700,19750,19750,19750,19700,2668
68,20200629100800,19750,19750,19750,19750,368
69,20200629100900,19750,19750,19800,19750,2101
70,20200629101000,19750,19750,19750,19750,377
71,20200629101100,19700,19750,19750,19700,3492
