0,20200626090000,19050,18900,19050,18900,11572
1,20200626090100,19100,19050,19100,19000,2043
2,20200626090200,19050,19050,19100,18950,2921
3,20200626090300,18950,18950,19000,18950,4457
4,20200626090400,19000,18950,19050,18900,8790
5,20200626090500,18950,19050,19100,18950,5377
6,20200626090600,19000,19000,19000,18950,3759
7,20200626090700,19000,19000,19050,18950,5786
8,20200626090800,19000,19000,19050,19000,5130
9,20200626090900,18950,19000,19000,18950,1762
10,20200626091000,19150,18950,19150,18950,14002
11,20200626091100,19150,19150,19200,19100,3350
12,20200626091200,19100,19150,19150,19100,914
13,20200626091300,19000,19100,19100,19000,1717
14,20200626091400,19050,19000,19100,19000,5469
15,20200626091500,19000,19050,19050,18950,1033
16,20200626091600,19000,19000,19000,19000,212
17,20200626091700,19000,19000,19000,19000,355
18,20200626091800,18950,19000,19000,18900,5455
19,20200626091900,18850,18950,18950,18850,5521
20,20200626092000,18900,18950,18950,18850,5275
21,20200626092100,19000,18900,19000,18850,4077
22,20200626092200,19000,19000,19000,18950,1146
23,20200626092300,18950,19000,19000,18950,290
24,20200626092400,18850,18950,18950,18800,13547
25,20200626092500,18900,18850,18900,18850,1628
26,20200626092600,18900,18850,18900,18800,6764
27,20200626092700,18850,18900,18900,18800,760
28,20200626092800,18800,18800,18850,18800,2648
29,20200626092900,18900,18850,18950,18850,7931
30,20200626093000,18950,18900,18950,18900,1902
31,20200626093100,18950,18950,18950,18950,92
32,20200626093200,18900,18900,18950,18750,10461
33,20200626093300,19250,18900,19300,18900,25260
34,20200626093400,19150,19250,19250,19150,1952
35,20200626093500,19000,19200,19200,18800,6111
36,20200626093600,19000,19050,19050,19000,1121
37,20200626093700,18950,19050,19100,18900,1008
38,20200626093800,19000,19000,19100,19000,542
39,20200626093900,19000,19000,19000,19000,248
40,20200626094000,19100,19100,19100,19100,1090
41,20200626094100,19150,19100,19150,19050,5293
42,20200626094200,19200,19150,19200,19100,6221
43,20200626094300,19200,19200,19250,19200,687
44,20200626094400,19200,19200,19200,19200,225
45,20200626094500,19100,19200,19200,19100,701
46,20200626094600,19100,19100,19150,19100,423
47,20200626094700,19100,19150,19150,19050,1937
48,20200626094800,19050,19100,19100,19050,310
49,20200626094900,19000,19050,19050,19000,1720
50,20200626095000,19000,19000,19000,19000,1091
51,20200626095100,19000,19000,19050,19000,919
52,20200626095200,19050,19000,19050,19000,2287
53,20200626095300,19050,19050,19050,19050,15
54,20200626095400,19050,19050,19050,19050,1274
55,20200626095500,19050,19050,19050,19050,2267
56,20200626095600,19050,19050,19050,19050,520
57,20200626095700,19050,19050,19100,19050,501
58,20200626095800,19050,19050,19100,19050,1607
59,20200626095900,19050,19050,19050,19050,1003
60,20200626100000,18950,19050,19050,18950,11597
61,20200626100100,18950,18950,18950,18950,648
62,20200626100200,18950,18950,18950,18950,328
63,20200626100300,18950,18950,18950,18950,957
64,20200626100400,18950,18950,18950,18950,153
65,20200626100500,19000,19000,19000,19000,39
66,20200626100600,18950,19000,19000,18950,583
67,20200626100700,18950,18950,18950,18900,3805
68,20200626100800,18950,18950,18950,18950,161
69,20200626100900,18900,18900,18900,18900,606
70,20200626101000,18850,18900,18900,18850,898
71,20200626101100,18850,18900,18900,18850,1003
72,20200626101200,18850,18850,18900,18850,1081
73,20200626101300,18900,18900,18900,18900,868
74,20200626101400,18900,18900,18900,18850,2373
75,20200626101500,18900,18900,18900,18800,2608
76,20200626101600,18800,18850,18850,18700,8662
77,20200626101700,18750,18800,18800,18750,1084
78,20200626101800,18750,18750,18800,18750,627
79,20200626101900,18850,18800,18850,18750,1269
80,20200626102000,18800,18850,18850,18800,626
81,20200626102100,18850,18800,18850,18750,1888
82,20200626102200,18750,18800,18800,18750,667
83,20200626102300,18800,18800,18850,18700,821
84,20200626102400,18900,18750,18900,18750,3046
85,20200626102500,19050,18900,19100,18900,9174
86,20200626102600,19050,19100,19100,19050,3158
87,20200626102700,18900,19050,19050,18900,4543
88,20200626102800,19000,19000,19000,19000,894
89,20200626102900,18950,18950,19000,18950,1240
90,20200626103000,19000,19000,19000,18900,6209
91,20200626103100,19000,19000,19000,18950,237
92,20200626103200,19000,18950,19000,18950,2230
93,20200626103300,19000,18950,19000,18950,1280
94,20200626103400,19000,19000,19000,18950,1666
95,20200626103500,18950,18950,18950,18950,819
