0,20200512090000,22000,21900,22000,21900,31844
1,20200512090100,21850,22000,22000,21850,12992
2,20200512090200,21900,21850,21900,21800,8586
3,20200512090300,21950,21900,21950,21850,6261
4,20200512090400,21950,21900,21950,21900,6307
5,20200512090500,22150,21950,22200,21950,32061
6,20200512090600,22150,22150,22250,22100,39069
7,20200512090700,22050,22100,22150,22050,11721
8,20200512090800,22000,22050,22050,21950,16745
9,20200512090900,21950,22000,22050,21950,9492
10,20200512091000,21850,21950,21950,21850,10180
11,20200512091100,21900,21900,22000,21850,17484
12,20200512091200,22050,22000,22100,21950,5283
13,20200512091300,22050,22100,22100,22050,5211
14,20200512091400,22000,22100,22100,21950,8091
15,20200512091500,21900,22000,22000,21900,5084
16,20200512091600,21950,21900,22000,21900,1035
17,20200512091700,21950,21950,22000,21950,5657
18,20200512091800,21950,21950,21950,21950,2504
19,20200512091900,22000,21950,22000,21950,3648
20,20200512092000,22000,22000,22000,21950,2226
21,20200512092100,21950,21950,22000,21950,1521
22,20200512092200,21950,21950,22000,21950,7338
23,20200512092300,21850,21950,21950,21850,21118
24,20200512092400,21900,21900,21900,21850,8129
25,20200512092500,21700,21850,21850,21700,34862
26,20200512092600,21700,21700,21750,21650,11591
27,20200512092700,21600,21700,21750,21600,8654
28,20200512092800,21400,21600,21650,21400,21666
29,20200512092900,21550,21450,21550,21200,31189
30,20200512093000,21500,21450,21500,21350,7379
31,20200512093100,21500,21450,21550,21450,2040
32,20200512093200,21400,21500,21500,21400,3704
33,20200512093300,21500,21400,21500,21400,5601
34,20200512093400,21500,21500,21500,21400,1330
35,20200512093500,21400,21450,21450,21300,10692
36,20200512093600,21400,21350,21450,21350,2009
37,20200512093700,21550,21400,21550,21400,7161
38,20200512093800,21650,21550,21650,21550,4529
39,20200512093900,21650,21650,21750,21650,7230
40,20200512094000,21650,21650,21650,21650,2646
41,20200512094100,21600,21650,21650,21600,1450
42,20200512094200,21600,21650,21650,21550,650
43,20200512094300,21600,21600,21650,21550,3488
44,20200512094400,21600,21600,21600,21600,2253
45,20200512094500,21650,21550,21650,21550,1919
46,20200512094600,21650,21600,21700,21600,3006
47,20200512094700,21750,21650,21750,21650,2361
48,20200512094800,21750,21700,21750,21700,7533
49,20200512094900,21700,21750,21750,21700,2302
50,20200512095000,21650,21650,21700,21650,5728
51,20200512095100,21600,21600,21600,21550,7189
52,20200512095200,21600,21600,21600,21500,4950
53,20200512095300,21500,21600,21600,21500,861
54,20200512095400,21450,21500,21550,21450,4277
55,20200512095500,21450,21450,21500,21400,5013
56,20200512095600,21500,21450,21500,21400,3612
57,20200512095700,21450,21400,21500,21400,730
58,20200512095800,21600,21400,21600,21400,7138
59,20200512095900,21700,21600,21700,21600,9838
60,20200512100000,22000,21700,22050,21700,43744
61,20200512100100,22250,22050,22250,22000,42766
62,20200512100200,22150,22250,22350,22050,48937
63,20200512100300,22050,22150,22150,21950,12712
64,20200512100400,22100,22050,22150,21950,13316
65,20200512100500,22150,22150,22150,22100,4129
66,20200512100600,22100,22150,22150,22100,3321
67,20200512100700,22050,22100,22150,22050,2339
68,20200512100800,22050,22050,22100,22000,4336
69,20200512100900,22000,22050,22050,22000,4615
70,20200512101000,22050,22000,22050,22000,2489
71,20200512101100,22050,22050,22100,22000,2685
72,20200512101200,22100,22050,22100,22000,4016
73,20200512101300,21950,22100,22100,21950,13204
74,20200512101400,22050,22000,22050,21950,4031
75,20200512101500,21950,21950,22000,21900,3074
76,20200512101600,21950,21950,21950,21900,4627
77,20200512101700,21900,21900,21900,21850,6430
78,20200512101800,21900,21900,21900,21850,2888
79,20200512101900,21950,21950,21950,21900,3082
80,20200512102000,21950,21950,22000,21900,2442
81,20200512102100,22000,21900,22000,21900,2565
82,20200512102200,21950,22000,22000,21950,961
83,20200512102300,22000,22000,22000,21950,3670
84,20200512102400,22050,22000,22100,22000,5040
85,20200512102500,22050,22050,22100,22050,686
86,20200512102600,22100,22100,22100,22050,548
