0,20200619090000,20200,20050,20300,20000,25285
1,20200619090100,20350,20200,20350,20200,5080
2,20200619090200,20400,20350,20400,20300,5609
3,20200619090300,20400,20350,20400,20300,2850
4,20200619090400,20400,20400,20400,20350,3220
5,20200619090500,20200,20400,20400,20200,6848
6,20200619090600,20250,20200,20250,20150,5587
7,20200619090700,20200,20200,20200,20150,1167
8,20200619090800,20200,20200,20250,20100,3229
9,20200619090900,20150,20150,20150,20100,1783
10,20200619091000,20200,20150,20200,20100,2925
11,20200619091100,20150,20200,20200,20100,1437
12,20200619091200,20250,20200,20300,20200,2014
13,20200619091300,20250,20250,20300,20200,552
14,20200619091400,20300,20250,20300,20200,3988
15,20200619091500,20250,20300,20300,20200,1323
16,20200619091600,20250,20250,20250,20200,401
17,20200619091700,20250,20250,20250,20200,284
18,20200619091800,20250,20250,20250,20200,1358
19,20200619091900,20150,20250,20250,20150,3342
20,20200619092000,20150,20150,20150,20050,4221
21,20200619092100,20100,20100,20150,20050,1491
22,20200619092200,20200,20100,20200,20100,1393
23,20200619092300,20150,20200,20200,20150,102
24,20200619092400,20100,20150,20200,20100,2038
25,20200619092500,20150,20100,20150,20100,1278
26,20200619092600,20100,20100,20100,20100,619
27,20200619092700,20050,20100,20100,20050,1314
28,20200619092800,20000,20050,20050,20000,3458
29,20200619092900,20000,20000,20000,19950,4722
30,20200619093000,20000,20000,20000,19950,698
31,20200619093100,19950,20000,20000,19950,1986
32,20200619093200,20000,19950,20000,19900,1810
33,20200619093300,19900,19950,19950,19900,5796
34,20200619093400,19850,19950,19950,19850,2734
35,20200619093500,19800,19850,19850,19800,12161
36,20200619093600,19800,19800,19850,19800,4738
37,20200619093700,19850,19800,19850,19800,5145
38,20200619093800,19800,19850,19850,19800,703
39,20200619093900,19800,19800,19800,19750,3413
40,20200619094000,19750,19750,19800,19700,8585
41,20200619094100,19750,19750,19800,19700,4672
42,20200619094200,19700,19700,19750,19700,3278
43,20200619094300,19700,19700,19800,19700,4322
44,20200619094400,19750,19800,19800,19750,353
45,20200619094500,19850,19750,19900,19750,3580
46,20200619094600,19800,19850,19850,19750,1553
47,20200619094700,19750,19850,19850,19750,2165
48,20200619094800,19750,19750,19800,19750,562
49,20200619094900,19800,19800,19850,19800,2173
50,20200619095000,19750,19800,19850,19750,2547
51,20200619095100,19800,19800,19800,19800,1853
52,20200619095200,19850,19800,19850,19800,433
53,20200619095300,19850,19850,19850,19800,19
54,20200619095400,19800,19850,19850,19750,2171
55,20200619095500,19850,19800,19850,19800,1708
56,20200619095600,19800,19850,19850,19800,750
57,20200619095700,19900,19800,19900,19800,4605
58,20200619095800,19850,19900,19950,19850,2325
59,20200619095900,19850,19850,19900,19750,2596
60,20200619100000,19850,19850,19850,19800,249
61,20200619100100,19750,19800,19850,19700,4480
62,20200619100200,19750,19750,19750,19700,1036
63,20200619100300,19700,19750,19750,19550,22376
64,20200619100400,19650,19700,19700,19650,3072
65,20200619100500,19650,19650,19650,19600,5533
66,20200619100600,19650,19650,19700,19600,2560
67,20200619100700,19600,19650,19650,19600,5680
68,20200619100800,19600,19600,19650,19550,7115
69,20200619100900,19650,19650,19650,19600,1947
70,20200619101000,19650,19650,19650,19650,1468
71,20200619101100,19650,19650,19650,19600,1871
72,20200619101200,19650,19650,19650,19600,815
73,20200619101300,19650,19650,19650,19600,1992
74,20200619101400,19700,19650,19700,19600,540
75,20200619101500,19650,19700,19700,19650,55
76,20200619101600,19700,19700,19700,19650,2309
77,20200619101700,19700,19700,19750,19700,1289
78,20200619101800,19750,19700,19750,19700,297
79,20200619101900,19700,19750,19750,19700,288
80,20200619102000,19800,19750,19800,19750,3497
81,20200619102100,19750,19800,19850,19750,1547
82,20200619102200,19850,19800,19850,19750,521
83,20200619102300,19800,19800,19850,19800,1179
84,20200619102400,19800,19800,19800,19750,1921
85,20200619102500,19850,19750,19850,19750,1247
86,20200619102600,19850,19850,19850,19850,48
87,20200619102700,19800,19850,19850,19800,248
88,20200619102800,19800,19800,19850,19800,468
89,20200619102900,19800,19850,19850,19800,4024
90,20200619103000,19750,19750,19750,19750,2348
91,20200619103100,19700,19750,19750,19700,428
92,20200619103200,19750,19750,19750,19750,363
93,20200619103300,19750,19750,19750,19700,549
94,20200619103400,19700,19750,19750,19700,534
95,20200619103500,19700,19700,19750,19700,315
96,20200619103600,19750,19700,19750,19700,1393
97,20200619103700,19750,19750,19750,19700,1555
98,20200619103800,19800,19750,19800,19750,94
99,20200619103900,19800,19800,19800,19800,9
100,20200619104000,19800,19800,19800,19750,122
101,20200619104100,19750,19750,19750,19750,1560
102,20200619104200,19750,19750,19750,19700,1542
103,20200619104300,19750,19700,19750,19700,1465
104,20200619104400,19700,19750,19750,19700,1600
105,20200619104500,19700,19750,19750,19700,647
106,20200619104600,19700,19700,19700,19700,1121
107,20200619104700,19700,19700,19700,19650,1053
108,20200619104800,19700,19700,19750,19700,550
109,20200619104900,19700,19700,19700,19650,318
110,20200619105000,19700,19750,19750,19700,3463
111,20200619105100,19700,19750,19750,19700,1481
112,20200619105200,19700,19700,19700,19700,40
113,20200619105300,19700,19700,19700,19700,365
114,20200619105400,19650,19650,19700,19650,6799
115,20200619105500,19650,19700,19700,19650,1164
116,20200619105600,19600,19600,19650,19600,955
117,20200619105700,19650,19650,19650,19600,2257
118,20200619105800,19600,19650,19650,19600,4288
119,20200619105900,19550,19600,19650,19500,18466
120,20200619110000,19550,19500,19550,19500,2108
121,20200619110100,19550,19550,19600,19500,2836
122,20200619110200,19550,19550,19550,19500,4118
123,20200619110300,19500,19550,19600,19500,2957
124,20200619110400,19600,19600,19600,19600,170
125,20200619110500,19550,19550,19600,19550,2099
126,20200619110600,19600,19550,19600,19550,1697
127,20200619110700,19650,19600,19650,19600,218
128,20200619110800,19600,19650,19650,19600,505
129,20200619110900,19650,19600,19650,19600,30
130,20200619111000,19600,19650,19650,19600,778
131,20200619111100,19600,19600,19650,19600,1580
132,20200619111200,19650,19600,19650,19600,2805
133,20200619111300,19650,19650,19650,19650,238
134,20200619111400,19700,19650,19700,19650,146
135,20200619111500,19700,19700,19700,19700,1977
136,20200619111600,19700,19700,19750,19700,2158
137,20200619111700,19750,19700,19750,19700,624
138,20200619111800,19750,19700,19800,19700,2901
139,20200619111900,19800,19750,19800,19750,2020
