0,20200706090000,19400,19400,19500,19350,16510
1,20200706090100,19400,19400,19450,19350,5673
2,20200706090200,19350,19350,19400,19350,4708
3,20200706090300,19450,19350,19450,19300,8272
4,20200706090400,19450,19450,19500,19400,1895
5,20200706090500,19450,19450,19450,19250,10221
6,20200706090600,19400,19450,19450,19300,777
7,20200706090700,19350,19400,19400,19250,7608
8,20200706090800,19400,19400,19400,19350,1530
9,20200706090900,19400,19350,19400,19350,1507
10,20200706091000,19350,19400,19400,19350,2840
11,20200706091100,19350,19300,19350,19300,1285
12,20200706091200,19250,19300,19350,19250,6063
13,20200706091300,19200,19250,19250,19200,2785
14,20200706091400,19200,19200,19300,19200,2812
15,20200706091500,19200,19200,19250,19200,1119
16,20200706091600,19250,19200,19250,19150,8645
17,20200706091700,19250,19250,19250,19200,381
18,20200706091800,19200,19250,19250,19200,802
19,20200706091900,19200,19200,19250,19200,281
20,20200706092000,19250,19200,19250,19200,3943
21,20200706092100,19250,19250,19250,19250,745
22,20200706092200,19250,19250,19250,19250,209
23,20200706092300,19200,19250,19250,19200,2176
24,20200706092400,19150,19150,19150,19100,9003
25,20200706092500,19050,19100,19150,19050,3276
26,20200706092600,18950,19050,19100,18950,13251
27,20200706092700,19100,18950,19100,18950,1820
28,20200706092800,19250,19100,19250,19050,1736
29,20200706092900,19050,19200,19200,19050,2459
30,20200706093000,19250,19050,19250,19050,8994
31,20200706093100,19300,19200,19300,19200,2896
32,20200706093200,19200,19300,19300,19200,1378
33,20200706093300,19200,19250,19250,19200,1266
34,20200706093400,19200,19250,19250,19200,954
35,20200706093500,19300,19250,19300,19200,2974
36,20200706093600,19350,19300,19350,19200,4491
37,20200706093700,19300,19350,19350,19250,71
38,20200706093800,19200,19300,19300,19200,6030
39,20200706093900,19250,19150,19250,19150,3184
40,20200706094000,19150,19150,19200,19150,377
41,20200706094100,19150,19150,19200,19150,2266
42,20200706094200,19200,19150,19200,19150,368
43,20200706094300,19150,19200,19200,19100,601
44,20200706094400,19200,19150,19200,19150,898
45,20200706094500,19200,19200,19200,19200,55
46,20200706094600,19200,19200,19200,19150,1425
47,20200706094700,19200,19200,19200,19150,2749
48,20200706094800,19100,19150,19150,19100,6267
49,20200706094900,19050,19100,19100,19000,4995
50,20200706095000,19000,19050,19050,19000,8699
51,20200706095100,19100,19000,19100,19000,2890
52,20200706095200,19050,19100,19100,19050,386
53,20200706095300,19050,19050,19050,19000,535
54,20200706095400,19050,19050,19100,19000,2511
55,20200706095500,19050,19050,19100,19050,894
56,20200706095600,19050,19050,19050,19050,111
57,20200706095700,19100,19100,19100,19050,1946
58,20200706095800,19100,19150,19150,19100,402
59,20200706095900,19100,19100,19150,19100,1439
60,20200706100000,19150,19100,19150,19100,1097
61,20200706100100,19100,19150,19150,19100,348
62,20200706100200,19100,19100,19100,19050,3046
63,20200706100300,19050,19050,19050,19050,1628
64,20200706100400,19050,19050,19050,19050,451
65,20200706100500,19050,19050,19050,19050,55
66,20200706100600,19000,19050,19050,19000,1515
67,20200706100700,19050,19100,19100,19000,239
68,20200706100800,19100,19050,19100,19050,297
69,20200706100900,19050,19050,19100,19050,1480
70,20200706101000,19050,19050,19050,19050,29
71,20200706101100,19050,19050,19050,19050,789
72,20200706101200,19000,19050,19050,19000,3604
73,20200706101300,19050,19050,19050,19000,1246
74,20200706101400,19000,19000,19050,19000,799
75,20200706101500,19000,19000,19000,19000,206
76,20200706101600,19000,19000,19000,19000,249
77,20200706101700,19000,19000,19000,19000,300
78,20200706101800,19000,19000,19000,19000,1771
79,20200706101900,19000,19000,19000,19000,1132
80,20200706102000,19000,19000,19000,19000,580
81,20200706102100,19050,19050,19050,19050,565
82,20200706102200,19000,19050,19050,19000,27
83,20200706102300,19000,19000,19050,19000,272
84,20200706102400,19000,19050,19050,19000,2209
85,20200706102500,19050,19050,19050,19050,100
86,20200706102600,19050,19050,19050,19050,615
87,20200706102700,19050,19050,19050,19050,843
88,20200706102800,19050,19050,19050,19000,641
89,20200706102900,19050,19050,19050,19000,914
90,20200706103000,19100,19050,19100,19000,819
91,20200706103100,19100,19050,19100,19050,184
92,20200706103200,19050,19050,19050,19050,701
93,20200706103300,19050,19050,19050,19050,112
94,20200706103400,19050,19050,19050,19050,1167
95,20200706103500,19050,19050,19050,19050,236
96,20200706103600,19050,19050,19050,19000,194
97,20200706103700,19050,19050,19050,19050,200
98,20200706103800,19000,19050,19050,19000,247
99,20200706103900,19050,19000,19050,19000,263
100,20200706104000,19000,19050,19050,19000,3021
101,20200706104100,19000,19000,19000,19000,2000
102,20200706104200,19050,19000,19050,19000,602
103,20200706104300,19050,19050,19050,19000,1026
104,20200706104400,19050,19050,19050,19050,417
105,20200706104500,19100,19050,19100,19050,823
106,20200706104600,19050,19100,19100,19050,1637
107,20200706104700,19050,19050,19050,19050,543
108,20200706104800,19050,19050,19050,19050,2797
109,20200706104900,19050,19050,19100,19050,1365
110,20200706105000,19050,19100,19100,19050,209
111,20200706105100,19100,19100,19100,19100,3270
112,20200706105200,19150,19100,19150,19100,117
113,20200706105300,19200,19100,19200,19100,1163
114,20200706105400,19100,19200,19200,19100,114
115,20200706105500,19150,19100,19150,19100,330
116,20200706105600,19100,19150,19150,19100,1000
117,20200706105800,19250,19150,19300,19100,6720
118,20200706105900,19200,19200,19250,19200,914
119,20200706110000,19200,19200,19200,19200,1685
120,20200706110100,19150,19200,19200,19150,1197
121,20200706110200,19200,19200,19200,19200,1429
122,20200706110300,19250,19250,19250,19250,1048
123,20200706110400,19250,19250,19250,19250,5641
124,20200706110500,19200,19300,19300,19200,1878
125,20200706110600,19150,19250,19250,19150,1146
126,20200706110700,19250,19200,19250,19200,572
127,20200706110800,19200,19250,19250,19200,1438
128,20200706110900,19200,19200,19200,19200,1320
129,20200706111000,19150,19200,19200,19100,3290
130,20200706111100,19150,19150,19150,19100,1694
131,20200706111200,19200,19150,19200,19150,2779
132,20200706111300,19200,19150,19200,19150,1636
133,20200706111400,19200,19200,19200,19200,3532
134,20200706111500,19250,19200,19250,19200,1508
135,20200706111600,19250,19250,19250,19200,340
136,20200706111700,19250,19250,19250,19200,648
137,20200706111800,19250,19250,19250,19200,1326
138,20200706111900,19250,19250,19250,19200,300
139,20200706112000,19250,19250,19250,19250,416
140,20200706112100,19250,19250,19250,19200,972
141,20200706112200,19250,19250,19250,19250,365
142,20200706112300,19250,19250,19250,19250,810
143,20200706112400,19250,19200,19250,19200,780
144,20200706112500,19250,19250,19250,19250,280
145,20200706112600,19250,19250,19250,19250,293
146,20200706112700,19250,19250,19250,19250,339
147,20200706112800,19200,19250,19250,19200,430
148,20200706112900,19200,19250,19250,19150,698
149,20200706113000,19200,19200,19200,19150,986
150,20200706113100,19200,19200,19200,19200,170
151,20200706113200,19200,19200,19200,19150,395
152,20200706113300,19200,19200,19200,19200,357
153,20200706113400,19200,19200,19200,19200,273
154,20200706113500,19250,19200,19250,19150,543
155,20200706113600,19200,19250,19250,19200,378
156,20200706113700,19250,19200,19250,19200,540
157,20200706113800,19200,19200,19250,19100,8277
158,20200706113900,19100,19200,19200,19100,432
159,20200706114000,19200,19200,19200,19150,709
160,20200706114100,19200,19200,19200,19150,722
161,20200706114200,19200,19200,19200,19150,706
162,20200706114300,19200,19200,19200,19150,606
163,20200706114400,19200,19200,19200,19150,298
164,20200706114500,19200,19150,19200,19150,377
165,20200706114600,19200,19200,19200,19200,250
166,20200706114700,19200,19150,19200,19100,1976
167,20200706114800,19200,19200,19200,19150,362
168,20200706114900,19200,19200,19200,19150,323
169,20200706115000,19200,19200,19200,19150,332
170,20200706115100,19200,19200,19200,19150,323
171,20200706115200,19200,19150,19200,19150,569
172,20200706115300,19150,19200,19200,19150,1209
173,20200706115400,19200,19200,19200,19150,460
174,20200706115500,19200,19200,19200,19150,427
175,20200706115600,19200,19200,19200,19150,589
176,20200706115700,19200,19200,19200,19150,971
177,20200706115800,19100,19200,19200,18950,28090
178,20200706115900,19100,19100,19100,19050,396
179,20200706120000,19100,19100,19100,19100,384
180,20200706120100,19150,19100,19150,19100,51
181,20200706120200,19050,19100,19100,19050,398
182,20200706120300,19050,19050,19050,19050,729
183,20200706120400,19050,19100,19100,19050,1184
184,20200706120500,19050,19050,19050,19050,1759
185,20200706120600,19050,19050,19050,19000,461
186,20200706120700,19100,19050,19100,19000,3807
187,20200706120800,19000,19100,19100,19000,13
188,20200706120900,19000,19050,19050,19000,54
189,20200706121000,19100,19100,19100,19100,100
190,20200706121100,19050,19100,19100,19050,275
191,20200706121200,19050,19050,19050,19050,83
192,20200706121300,19100,19100,19100,19050,105
193,20200706121400,19050,19100,19100,19050,594
194,20200706121500,19100,19050,19100,19050,265
195,20200706121600,19050,19100,19100,19050,1746
196,20200706121700,19050,19050,19050,19050,39
197,20200706121900,18950,19000,19000,18950,4660
198,20200706122000,19000,19050,19050,19000,137
199,20200706122100,19000,19000,19000,19000,245
200,20200706122200,19050,19000,19050,19000,19
201,20200706122300,19050,19000,19050,19000,1098
202,20200706122400,19000,19050,19050,19000,558
203,20200706122500,19050,19000,19050,19000,988
204,20200706122600,19050,19050,19050,19050,294
205,20200706122700,19050,19050,19050,19050,420
206,20200706122800,19050,19050,19050,19050,231
207,20200706122900,19050,19050,19050,19050,77
208,20200706123000,18950,19000,19000,18950,5112
209,20200706123100,18950,19000,19000,18950,100
210,20200706123200,19050,19000,19050,19000,82
211,20200706123300,19000,19050,19050,19000,386
212,20200706123400,19050,19000,19050,19000,475
213,20200706123500,19050,19050,19050,19050,5
214,20200706123600,19050,19050,19050,19050,12
215,20200706123700,19050,19050,19050,19050,276
216,20200706123800,19050,19050,19050,19050,42
217,20200706123900,19050,19050,19050,19050,408
218,20200706124000,19000,19050,19050,19000,668
219,20200706124100,19000,19000,19000,19000,1
220,20200706124200,19000,19000,19000,19000,27
221,20200706124300,19000,19050,19050,18950,3176
222,20200706124400,19000,19000,19000,19000,197
223,20200706124500,19000,19000,19050,19000,1345
224,20200706124600,19000,19000,19000,19000,200
225,20200706124700,19000,19000,19050,18950,1574
226,20200706124800,19050,19000,19050,19000,713
227,20200706124900,19000,19050,19050,19000,1833
228,20200706125000,19000,18950,19000,18950,2572
229,20200706125100,19050,19000,19050,19000,1102
230,20200706125200,19000,19000,19050,19000,791
231,20200706125300,19000,19000,19000,18950,306
232,20200706125400,19000,19000,19000,19000,48
233,20200706125500,18950,19000,19000,18950,873
234,20200706125600,19000,19000,19000,19000,101
235,20200706125700,19000,19000,19000,18950,185
236,20200706125800,19000,19000,19000,18950,169
237,20200706125900,19000,19000,19000,18950,363
238,20200706130000,18950,19000,19000,18950,2211
239,20200706130100,19000,19000,19000,18950,32
240,20200706130200,19000,18950,19000,18950,4215
241,20200706130300,19000,19000,19000,19000,184
242,20200706130400,19000,19000,19000,19000,2
243,20200706130500,18950,18950,18950,18950,30
244,20200706130600,18950,18950,18950,18950,58
245,20200706130700,18950,19000,19000,18950,101
246,20200706130800,18950,19000,19000,18950,188
247,20200706130900,18950,18950,18950,18950,2440
248,20200706131000,19000,18950,19000,18950,1070
249,20200706131100,19000,18950,19000,18950,221
250,20200706131200,19000,19000,19000,19000,30
251,20200706131300,18950,19000,19000,18950,286
252,20200706131400,19000,19000,19000,19000,34
253,20200706131500,19000,19000,19000,19000,171
254,20200706131600,18950,18950,18950,18950,843
255,20200706131700,19000,18950,19000,18950,303
256,20200706131800,19000,19000,19000,19000,3122
257,20200706131900,19000,19000,19000,19000,265
258,20200706132000,18950,18950,18950,18950,1320
