0,20200610090000,22900,22900,23000,22850,5869
1,20200610090100,22850,22850,22900,22750,6214
2,20200610090200,22850,22900,22900,22750,9749
3,20200610090300,22850,22800,22900,22800,3376
4,20200610090400,23000,22850,23050,22850,5232
5,20200610090500,23100,23000,23150,23000,8805
6,20200610090600,23100,23100,23150,23050,6236
7,20200610090700,23050,23100,23100,23050,2737
8,20200610090800,23000,23050,23050,22950,1874
9,20200610090900,23000,23000,23050,22950,1228
10,20200610091000,23000,23000,23050,22950,2704
11,20200610091100,23050,23000,23100,23000,2007
12,20200610091200,23000,23050,23100,23000,3101
13,20200610091300,22950,23000,23000,22950,5776
14,20200610091400,22950,23000,23000,22950,1307
15,20200610091500,22900,22950,22950,22850,4476
16,20200610091600,22900,22900,22950,22900,2468
17,20200610091700,22900,22900,23000,22900,3948
18,20200610091800,22850,22900,22900,22850,2853
19,20200610091900,22850,22850,22900,22800,2782
20,20200610092000,22800,22850,22900,22800,3521
21,20200610092100,22850,22850,22900,22850,4279
22,20200610092200,22850,22850,22900,22850,2520
23,20200610092300,22950,22850,22950,22850,1892
24,20200610092400,23050,22950,23050,22900,5526
25,20200610092500,22850,23050,23100,22850,7885
26,20200610092600,22950,23050,23050,22950,876
27,20200610092700,22950,22950,23000,22950,1279
28,20200610092800,22900,22950,22950,22900,2147
29,20200610092900,22950,22900,22950,22900,1093
30,20200610093000,22900,22950,22950,22900,875
31,20200610093100,22900,22900,22950,22900,2397
32,20200610093200,22900,22900,22950,22900,211
33,20200610093300,22850,22900,22950,22850,6758
34,20200610093400,22800,22950,22950,22800,2582
35,20200610093500,22850,22800,22950,22800,1022
36,20200610093600,22800,22800,22850,22750,5180
37,20200610093700,22850,22800,22850,22800,1497
38,20200610093800,22800,22900,22900,22800,982
39,20200610093900,22850,22800,22850,22800,2745
40,20200610094000,22900,22900,22900,22850,500
41,20200610094100,22900,22900,22950,22900,1252
42,20200610094200,22900,22900,22950,22900,2656
43,20200610094300,22900,22900,22900,22850,867
44,20200610094400,22900,22900,22950,22900,1766
45,20200610094500,22900,22950,22950,22900,2343
46,20200610094600,22850,22900,22950,22850,2189
47,20200610094700,22900,22900,22900,22850,268
48,20200610094800,22900,22850,22900,22800,2136
49,20200610094900,22850,22800,22850,22800,226
50,20200610095000,22850,22850,22850,22850,953
51,20200610095100,22850,22850,22900,22850,742
52,20200610095200,22850,22850,22850,22850,4694
53,20200610095300,22850,22850,22850,22800,1582
54,20200610095400,22800,22850,22850,22800,4442
55,20200610095500,22850,22800,22850,22800,3513
56,20200610095600,22900,22800,22900,22800,3452
57,20200610095700,22900,22950,22950,22900,141
58,20200610095800,22950,22950,22950,22900,620
59,20200610095900,22950,22900,22950,22900,689
60,20200610100000,22950,22900,22950,22900,749
61,20200610100100,22950,22950,23000,22950,65
62,20200610100200,22900,22950,23000,22900,1061
63,20200610100300,22900,22900,22900,22850,2673
64,20200610100400,22950,22950,22950,22950,3
65,20200610100500,22950,22900,22950,22900,238
66,20200610100600,22950,22950,22950,22950,977
67,20200610100700,22950,22950,23000,22950,451
68,20200610100800,22950,22950,22950,22950,36
69,20200610100900,23000,22950,23000,22950,396
70,20200610101000,23000,23000,23000,22950,369
71,20200610101100,23150,23000,23150,23000,18599
72,20200610101200,23150,23100,23150,23100,1836
73,20200610101300,23150,23150,23150,23100,174
74,20200610101400,23100,23150,23150,23100,831
75,20200610101500,23100,23100,23150,23100,235
76,20200610101600,23150,23100,23150,23100,2062
77,20200610101700,23150,23150,23150,23150,2489
78,20200610101800,23150,23200,23200,23150,3591
79,20200610101900,23250,23200,23250,23200,3361
80,20200610102000,23200,23300,23300,23200,3376
81,20200610102100,23200,23200,23200,23150,244
82,20200610102200,23200,23200,23200,23150,1058
83,20200610102300,23150,23200,23200,23150,94
84,20200610102400,23150,23200,23200,23150,672
85,20200610102500,23250,23200,23250,23200,5909
86,20200610102600,23300,23250,23300,23250,2027
87,20200610102700,23350,23250,23350,23250,6345
88,20200610102800,23350,23350,23400,23300,8489
89,20200610102900,23300,23350,23400,23300,14675
90,20200610103000,23350,23300,23350,23300,1126
91,20200610103100,23300,23350,23350,23300,484
92,20200610103200,23400,23350,23400,23300,3508
93,20200610103300,23400,23350,23400,23300,4658
94,20200610103400,23400,23400,23400,23350,562
95,20200610103500,23350,23350,23400,23350,1955
96,20200610103600,23400,23400,23400,23400,203
97,20200610103700,23400,23400,23400,23400,960
98,20200610103800,23450,23350,23450,23350,6600
99,20200610103900,23500,23450,23500,23450,8458
100,20200610104000,23450,23500,23500,23400,7868
101,20200610104100,23450,23450,23500,23450,5596
102,20200610104200,23500,23500,23550,23500,5951
103,20200610104300,23500,23500,23500,23500,1375
104,20200610104400,23450,23500,23500,23450,2261
105,20200610104500,23450,23500,23500,23400,2836
106,20200610104600,23500,23450,23500,23450,3456
107,20200610104700,23500,23500,23550,23450,2851
108,20200610104800,23500,23500,23500,23450,2811
109,20200610104900,23500,23500,23500,23450,793
110,20200610105000,23400,23550,23550,23400,6281
111,20200610105100,23450,23450,23450,23450,743
112,20200610105200,23450,23450,23450,23450,943
113,20200610105300,23450,23450,23450,23400,257
114,20200610105400,23450,23450,23450,23450,861
115,20200610105500,23450,23450,23450,23450,683
116,20200610105600,23400,23400,23450,23400,812
117,20200610105700,23450,23450,23500,23450,7100
118,20200610105800,23450,23450,23450,23400,415
119,20200610105900,23350,23400,23400,23350,6533
120,20200610110000,23350,23350,23350,23350,1508
121,20200610110100,23350,23350,23350,23350,300
122,20200610110200,23350,23350,23350,23350,801
123,20200610110300,23350,23400,23400,23350,5104
124,20200610110400,23350,23350,23350,23300,603
125,20200610110500,23400,23350,23400,23350,641
126,20200610110600,23400,23400,23400,23350,620
127,20200610110700,23350,23400,23400,23350,436
128,20200610110800,23350,23400,23400,23350,41
129,20200610110900,23400,23350,23400,23350,200
130,20200610111000,23350,23400,23400,23350,105
131,20200610111100,23350,23350,23400,23350,616
132,20200610111200,23400,23400,23400,23400,59
133,20200610111300,23400,23400,23400,23400,66
134,20200610111400,23350,23400,23400,23350,5366
135,20200610111500,23350,23350,23350,23350,20
136,20200610111600,23300,23350,23350,23300,5159
137,20200610111700,23350,23350,23350,23350,121
138,20200610111800,23350,23350,23350,23300,1431
139,20200610111900,23350,23350,23400,23300,3856
140,20200610112000,23400,23400,23400,23350,3493
141,20200610112100,23350,23400,23400,23300,1367
142,20200610112200,23300,23300,23300,23250,2855
143,20200610112300,23250,23300,23300,23250,149
144,20200610112400,23250,23250,23250,23250,60
145,20200610112500,23300,23250,23300,23250,1746
146,20200610112600,23300,23300,23300,23300,139
147,20200610112700,23300,23350,23350,23300,148
148,20200610112800,23300,23300,23300,23300,5123
149,20200610112900,23300,23300,23300,23300,712
150,20200610113000,23250,23300,23300,23250,539
151,20200610113100,23250,23250,23250,23250,1407
152,20200610113200,23350,23300,23350,23300,2479
153,20200610113300,23350,23350,23350,23350,50
154,20200610113400,23300,23300,23350,23300,311
155,20200610113500,23350,23300,23350,23300,480
156,20200610113600,23350,23300,23350,23300,3244
157,20200610113700,23300,23300,23300,23300,1223
158,20200610113800,23300,23250,23300,23250,419
159,20200610113900,23300,23300,23300,23300,270
160,20200610114000,23300,23300,23300,23300,183
161,20200610114200,23300,23300,23300,23300,459
