0,20200519090000,24250,24400,24450,24100,183366
1,20200519090100,24600,24150,24850,24150,76709
2,20200519090200,24400,24550,24700,24300,56456
3,20200519090300,24050,24400,24500,24050,66468
4,20200519090400,22800,24050,24200,22450,140677
5,20200519090500,23600,22800,23650,22200,140211
6,20200519090600,23850,23650,24100,23600,70865
7,20200519090700,24050,23850,24100,23800,43066
8,20200519090800,23800,24000,24050,23750,34069
9,20200519090900,23650,23800,23800,23400,52286
10,20200519091000,23850,23600,23850,23600,19417
11,20200519091100,23950,23800,24000,23800,27386
12,20200519091200,24150,23950,24150,23900,19447
13,20200519091300,23900,24100,24100,23850,18094
14,20200519091400,23950,23900,24000,23850,10392
15,20200519091500,24000,23900,24000,23850,15606
16,20200519091600,23750,24000,24050,23750,39094
17,20200519091700,23750,23750,23850,23650,15679
18,20200519091800,23850,23750,23900,23700,22609
19,20200519091900,24100,23900,24150,23900,15340
20,20200519092000,24150,24100,24250,24050,23294
21,20200519092100,24250,24150,24250,24050,12334
22,20200519092200,24400,24300,24400,24200,15095
23,20200519092300,24600,24400,24650,24400,46639
24,20200519092400,24450,24650,24700,24350,34241
25,20200519092500,24400,24450,24550,24350,15304
26,20200519092600,24400,24350,24450,24350,8842
27,20200519092700,24300,24400,24450,24200,30201
28,20200519092800,24100,24200,24200,24000,11902
29,20200519092900,24150,24150,24150,24050,8000
30,20200519093000,23900,24150,24200,23800,39136
31,20200519093100,23750,23850,23950,23650,41203
32,20200519093200,23900,23750,23950,23700,20919
33,20200519093300,23900,23900,23950,23800,7682
34,20200519093400,23850,23850,23900,23800,6241
35,20200519093500,24000,23850,24100,23850,18199
36,20200519093600,23850,24100,24150,23850,12091
37,20200519093700,23800,23850,23900,23800,13235
38,20200519093800,23800,23800,23850,23750,7553
39,20200519093900,23800,23800,23850,23750,9311
40,20200519094000,23800,23850,23850,23750,5451
41,20200519094100,23750,23800,23800,23750,8633
42,20200519094200,23700,23700,23750,23700,5038
43,20200519094300,23800,23700,23800,23700,4902
44,20200519094400,23750,23800,23850,23700,11430
45,20200519094500,23950,23750,23950,23750,12768
46,20200519094600,24000,23950,24000,23900,7181
47,20200519094700,24100,24000,24150,23950,28794
48,20200519094800,24000,24100,24150,23950,10024
49,20200519094900,24100,24000,24100,24000,6638
50,20200519095000,24050,24050,24100,24000,3294
51,20200519095100,24050,24050,24100,24000,6346
52,20200519095200,24050,24050,24050,24000,3370
53,20200519095300,24100,24050,24200,24050,6959
54,20200519095400,24100,24150,24200,24050,6003
55,20200519095500,24050,24100,24100,24050,2811
56,20200519095600,24050,24050,24150,24050,8581
57,20200519095700,24000,24150,24150,23900,4489
58,20200519095800,24000,24000,24050,23950,1189
59,20200519095900,24000,24000,24100,24000,2153
60,20200519100000,23950,24000,24000,23900,6353
61,20200519100100,24000,23900,24000,23900,1596
62,20200519100200,23900,24000,24000,23900,1665
63,20200519100300,23900,23950,23950,23900,695
64,20200519100400,23950,23950,24000,23900,6576
65,20200519100500,23900,23900,24000,23900,1737
66,20200519100600,23900,23950,24000,23900,2595
67,20200519100700,24000,23950,24000,23950,305
68,20200519100800,23950,24000,24000,23950,1744
69,20200519100900,23950,23950,24000,23900,4698
70,20200519101000,23900,23950,24000,23850,8469
71,20200519101100,23900,23900,23950,23850,4674
72,20200519101200,23950,23950,23950,23900,821
73,20200519101300,23950,23950,23950,23900,440
74,20200519101400,24000,23950,24000,23900,3709
75,20200519101500,23950,24000,24000,23900,678
76,20200519101600,23950,24000,24000,23950,499
77,20200519101700,23950,23950,23950,23950,1347
78,20200519101800,23950,23950,24000,23950,2946
79,20200519101900,23950,23950,24000,23900,2732
80,20200519102000,23900,23950,23950,23900,248
81,20200519102100,23850,23900,23950,23850,5844
82,20200519102200,23900,23900,23900,23850,1525
83,20200519102300,23950,23900,23950,23850,831
84,20200519102400,23900,23950,23950,23900,2139
85,20200519102500,23850,23900,23900,23850,1159
86,20200519102600,23900,23900,23950,23850,1094
87,20200519102700,23900,23900,23950,23900,1953
88,20200519102800,23950,23900,23950,23850,2297
89,20200519102900,23900,23850,24000,23850,1365
90,20200519103000,24000,23900,24000,23900,207
91,20200519103100,24050,24000,24050,24000,4676
92,20200519103200,24050,24050,24050,24000,1109
93,20200519103300,24000,24050,24050,23900,6093
94,20200519103400,23950,24000,24000,23900,318
95,20200519103500,23900,23900,24000,23900,1329
96,20200519103600,23950,23950,23950,23900,325
97,20200519103700,23950,23900,24000,23900,546
98,20200519103800,23950,23950,24000,23900,2511
99,20200519103900,23900,23950,24000,23900,2091
100,20200519104000,24000,23950,24000,23900,781
