0,20200701090000,19100,19250,19300,19100,7251
1,20200701090100,19150,19100,19150,19100,628
2,20200701090200,19050,19150,19150,19000,9450
3,20200701090300,19150,19100,19150,19050,453
4,20200701090400,19200,19150,19200,19050,7126
5,20200701090500,19250,19200,19250,19200,5689
6,20200701090600,19200,19200,19200,19150,935
7,20200701090700,19150,19150,19150,19150,264
8,20200701090800,19100,19150,19150,19100,3400
9,20200701090900,19050,19100,19100,19000,8012
10,20200701091000,19150,19050,19150,19000,7043
11,20200701091100,19150,19150,19150,19100,378
12,20200701091200,19100,19100,19150,19100,396
13,20200701091300,19100,19150,19150,19100,1286
14,20200701091400,19100,19100,19100,19050,152
15,20200701091500,19100,19050,19100,19050,1104
16,20200701091600,19050,19050,19100,19050,94
17,20200701091700,19050,19050,19100,19050,324
18,20200701091800,19050,19050,19050,19000,1996
19,20200701091900,19050,19050,19050,19050,125
20,20200701092000,19150,19000,19150,19000,6410
21,20200701092100,19200,19150,19200,19100,2591
22,20200701092200,19150,19150,19200,19150,1030
23,20200701092300,19200,19150,19200,19100,1345
24,20200701092400,19100,19150,19150,19100,1134
25,20200701092500,19100,19100,19100,19100,91
26,20200701092600,19150,19150,19150,19100,574
27,20200701092700,19100,19100,19150,19100,187
28,20200701092800,19100,19100,19100,19100,3482
29,20200701092900,19100,19100,19100,19050,766
30,20200701093000,19100,19050,19100,19050,81
31,20200701093100,19100,19100,19100,19100,789
32,20200701093200,19050,19100,19100,19050,1305
33,20200701093300,19000,19050,19050,18950,6185
34,20200701093400,19000,19000,19000,19000,475
35,20200701093500,19000,19000,19000,19000,1408
36,20200701093600,19000,19000,19000,18950,4619
37,20200701093700,19000,19000,19000,19000,113
38,20200701093800,19000,19000,19000,19000,1978
39,20200701093900,18950,18950,18950,18950,1775
40,20200701094000,18950,18950,19000,18950,544
41,20200701094100,18900,18950,18950,18900,1892
42,20200701094200,18900,18950,18950,18900,204
43,20200701094300,18900,18900,18950,18900,1872
44,20200701094400,18900,18900,18950,18900,1885
45,20200701094500,18900,18900,18900,18900,462
46,20200701094600,18900,18900,18900,18900,200
47,20200701094700,18900,18900,18900,18900,45
48,20200701094800,18900,18900,18900,18900,1864
49,20200701094900,18800,18900,18900,18800,3265
50,20200701095000,18850,18800,18850,18800,1545
51,20200701095100,18900,18850,18900,18800,2766
52,20200701095200,19000,18950,19000,18900,1905
53,20200701095300,19000,19000,19000,18950,292
54,20200701095400,18850,19000,19000,18850,1776
55,20200701095500,18850,18850,18900,18850,20537
56,20200701095600,18800,18850,18900,18800,6629
57,20200701095700,18750,18750,18800,18700,5271
58,20200701095800,18700,18750,18750,18700,7361
59,20200701095900,18650,18700,18700,18550,12237
60,20200701100000,18600,18650,18650,18450,26004
61,20200701100100,18550,18600,18600,18550,3709
62,20200701100200,18650,18550,18650,18550,4349
63,20200701100300,18600,18600,18650,18550,2633
64,20200701100400,18600,18600,18600,18450,7958
65,20200701100500,18600,18550,18600,18450,13611
66,20200701100600,18550,18600,18600,18500,2117
67,20200701100700,18550,18500,18550,18500,3985
68,20200701100800,18600,18550,18600,18500,9855
69,20200701100900,18550,18600,18600,18550,4190
70,20200701101000,18650,18600,18650,18600,2500
71,20200701101100,18650,18650,18700,18600,2250
72,20200701101200,18700,18650,18700,18600,269
73,20200701101300,18800,18700,18800,18700,2008
74,20200701101400,18800,18800,18800,18750,604
75,20200701101500,18750,18800,18800,18700,1636
76,20200701101600,18800,18750,18800,18750,576
77,20200701101700,18750,18750,18800,18700,2185
78,20200701101800,18750,18750,18750,18700,1492
79,20200701101900,18750,18700,18750,18700,657
80,20200701102000,18750,18650,18750,18650,2231
81,20200701102100,18700,18700,18750,18700,454
82,20200701102200,18700,18750,18750,18650,8005
83,20200701102300,18700,18700,18750,18700,5682
84,20200701102400,18700,18750,18750,18700,5766
85,20200701102500,18750,18700,18750,18700,2864
86,20200701102600,18750,18750,18750,18700,26
87,20200701102700,18750,18700,18750,18700,370
88,20200701102800,18700,18750,18750,18700,345
89,20200701102900,18700,18750,18750,18700,266
90,20200701103000,18750,18700,18750,18700,1630
91,20200701103100,18700,18750,18750,18700,682
92,20200701103200,18750,18750,18750,18700,496
93,20200701103300,18700,18750,18750,18700,260
94,20200701103400,18700,18700,18750,18700,3672
95,20200701103500,18700,18750,18750,18550,17524
96,20200701103600,18600,18650,18650,18600,770
97,20200701103700,18600,18650,18650,18600,172
98,20200701103800,18650,18650,18700,18600,734
99,20200701103900,18650,18700,18700,18650,429
100,20200701104000,18650,18700,18700,18650,477
101,20200701104100,18600,18650,18700,18600,1877
102,20200701104200,18550,18650,18650,18550,5053
103,20200701104300,18600,18600,18650,18600,308
104,20200701104400,18600,18650,18650,18600,170
105,20200701104500,18600,18600,18650,18550,3252
106,20200701104600,18600,18600,18600,18550,64
107,20200701104700,18600,18550,18600,18550,1560
108,20200701104800,18600,18550,18600,18550,245
109,20200701104900,18550,18600,18600,18550,37
110,20200701105000,18600,18550,18600,18550,368
111,20200701105100,18600,18550,18600,18550,295
112,20200701105200,18600,18550,18600,18550,155
113,20200701105300,18550,18550,18600,18550,3690
114,20200701105400,18600,18600,18650,18550,3761
115,20200701105500,18650,18600,18650,18550,590
116,20200701105600,18650,18650,18650,18600,240
117,20200701105700,18600,18600,18650,18600,196
118,20200701105800,18700,18600,18700,18600,2673
119,20200701105900,18700,18650,18700,18650,213
120,20200701110000,18700,18700,18700,18650,268
121,20200701110100,18700,18700,18700,18650,18
122,20200701110200,18650,18650,18700,18650,166
123,20200701110300,18700,18650,18700,18650,118
124,20200701110400,18650,18650,18700,18650,190
125,20200701110500,18750,18650,18750,18650,3294
126,20200701110600,18700,18700,18750,18700,900
127,20200701110700,18700,18700,18700,18700,29
128,20200701110800,18700,18700,18750,18700,1834
129,20200701110900,18700,18700,18750,18700,1317
130,20200701111000,18700,18700,18700,18700,11
131,20200701111100,18750,18750,18750,18700,192
132,20200701111200,18700,18700,18750,18700,168
133,20200701111300,18700,18700,18700,18700,328
134,20200701111400,18750,18700,18750,18700,1849
135,20200701111500,18750,18750,18750,18700,453
136,20200701111600,18700,18700,18700,18700,168
137,20200701111700,18750,18700,18750,18700,94
138,20200701111800,18750,18700,18800,18700,1088
139,20200701111900,18700,18750,18750,18700,39
140,20200701112000,18750,18750,18750,18750,1195
141,20200701112100,18750,18750,18750,18700,1226
142,20200701112200,18750,18700,18750,18700,803
143,20200701112300,18750,18750,18750,18700,76
144,20200701112400,18750,18750,18750,18700,376
145,20200701112500,18700,18750,18750,18700,105
146,20200701112600,18750,18700,18750,18700,274
147,20200701112700,18700,18750,18750,18700,125
148,20200701112800,18700,18700,18700,18700,188
149,20200701112900,18750,18700,18750,18700,150
150,20200701113000,18750,18700,18750,18700,170
151,20200701113100,18700,18750,18750,18650,443
152,20200701113200,18650,18700,18700,18650,2892
153,20200701113300,18650,18600,18650,18600,419
154,20200701113400,18650,18600,18650,18600,736
155,20200701113500,18650,18650,18650,18600,546
156,20200701113600,18650,18600,18650,18550,2270
157,20200701113700,18600,18600,18650,18550,134
158,20200701113800,18550,18550,18550,18550,10
159,20200701113900,18550,18550,18600,18550,238
160,20200701114000,18600,18600,18600,18600,859
161,20200701114100,18650,18600,18650,18600,933
162,20200701114200,18700,18650,18700,18600,926
163,20200701114300,18600,18650,18700,18600,230
164,20200701114400,18650,18600,18650,18600,705
165,20200701114500,18600,18600,18650,18600,100
166,20200701114600,18550,18650,18650,18550,1044
167,20200701114700,18600,18600,18600,18550,634
168,20200701114800,18550,18600,18600,18550,185
169,20200701114900,18600,18600,18600,18550,2106
170,20200701115000,18550,18550,18550,18500,5399
171,20200701115100,18550,18500,18550,18500,674
172,20200701115200,18550,18500,18550,18500,342
173,20200701115300,18550,18500,18550,18500,247
174,20200701115400,18550,18500,18550,18500,1950
175,20200701115500,18550,18500,18550,18500,7456
176,20200701115600,18550,18500,18550,18450,4123
177,20200701115700,18550,18500,18550,18450,693
178,20200701115800,18550,18550,18550,18500,482
179,20200701115900,18550,18500,18550,18500,943
180,20200701120000,18550,18500,18550,18500,165
181,20200701120100,18550,18550,18550,18500,331
182,20200701120200,18550,18500,18550,18500,3619
