0,20200624090000,19050,19100,19150,19000,14071
1,20200624090100,19050,19150,19150,19050,4478
2,20200624090200,19000,19050,19050,18950,13212
3,20200624090300,19050,19000,19100,18950,16006
4,20200624090400,19000,19050,19050,18950,5193
5,20200624090500,19100,19000,19100,18950,9740
6,20200624090600,19000,19050,19050,19000,2439
7,20200624090700,19000,19000,19050,18900,13867
8,20200624090800,18950,19000,19000,18900,2185
9,20200624090900,19000,19000,19050,18950,9227
10,20200624091000,19000,19050,19050,19000,1629
11,20200624091100,19100,19050,19100,19000,3653
12,20200624091200,19150,19100,19150,19050,4726
13,20200624091300,19050,19100,19150,19050,1994
14,20200624091400,19100,19050,19100,19000,3576
15,20200624091500,19100,19050,19100,19050,1564
16,20200624091600,19050,19100,19100,19050,718
17,20200624091700,19200,19050,19200,19050,9887
18,20200624091800,19150,19200,19200,19150,1856
19,20200624091900,19100,19100,19100,19050,5716
20,20200624092000,19150,19050,19150,19050,4332
21,20200624092100,19150,19200,19200,19150,1076
22,20200624092200,19100,19150,19150,19100,1068
23,20200624092300,19150,19150,19150,19100,296
24,20200624092400,19150,19100,19150,19050,330
25,20200624092500,19050,19150,19150,19050,1511
26,20200624092600,19150,19100,19150,19100,3569
27,20200624092700,19100,19150,19150,19100,1066
28,20200624092800,19250,19100,19250,19100,29489
29,20200624092900,19400,19300,19400,19300,10471
30,20200624093000,19450,19400,19450,19350,7058
31,20200624093100,19450,19450,19500,19400,15462
32,20200624093200,19450,19500,19500,19400,5427
33,20200624093300,19450,19400,19450,19350,1242
34,20200624093400,19350,19400,19400,19350,1451
35,20200624093500,19400,19350,19400,19350,551
36,20200624093600,19350,19350,19400,19350,1961
37,20200624093700,19350,19350,19400,19350,1324
38,20200624093800,19400,19400,19400,19350,308
39,20200624093900,19400,19400,19400,19350,1962
40,20200624094000,19450,19350,19450,19350,2083
41,20200624094100,19400,19400,19450,19400,2546
42,20200624094200,19400,19400,19450,19350,603
43,20200624094300,19350,19400,19400,19350,4047
44,20200624094400,19300,19300,19350,19300,4379
45,20200624094500,19400,19300,19400,19300,6170
46,20200624094600,19400,19450,19450,19400,739
47,20200624094700,19350,19400,19400,19300,3100
48,20200624094800,19300,19350,19400,19300,2953
49,20200624094900,19400,19300,19400,19300,64
50,20200624095000,19400,19350,19400,19350,1179
51,20200624095100,19400,19350,19400,19350,1907
52,20200624095200,19450,19450,19450,19400,847
53,20200624095300,19350,19400,19400,19350,524
54,20200624095400,19400,19400,19400,19350,69
55,20200624095500,19400,19400,19450,19400,2822
56,20200624095600,19450,19400,19450,19400,347
57,20200624095700,19450,19450,19450,19400,554
58,20200624095800,19350,19400,19450,19350,4215
59,20200624095900,19450,19400,19450,19400,1511
60,20200624100000,19400,19400,19450,19400,286
61,20200624100100,19450,19400,19450,19350,1163
62,20200624100200,19400,19450,19450,19350,2580
63,20200624100300,19400,19450,19450,19400,223
64,20200624100400,19400,19350,19400,19350,929
65,20200624100500,19400,19350,19400,19300,2053
66,20200624100600,19450,19400,19450,19400,13019
67,20200624100700,19450,19450,19500,19400,2631
68,20200624100800,19450,19400,19500,19400,3327
69,20200624100900,19450,19400,19450,19400,1119
70,20200624101000,19450,19400,19450,19400,160
71,20200624101100,19400,19400,19450,19350,4315
72,20200624101200,19550,19450,19600,19400,15472
73,20200624101300,19550,19550,19600,19500,1263
74,20200624101400,19550,19500,19550,19450,2267
75,20200624101500,19500,19500,19550,19450,308
76,20200624101600,19500,19550,19550,19500,1486
77,20200624101700,19550,19500,19550,19500,2792
78,20200624101800,19600,19550,19600,19500,5062
79,20200624101900,19600,19550,19600,19550,850
80,20200624102000,19550,19550,19600,19500,715
81,20200624102100,19600,19600,19600,19550,933
82,20200624102200,19600,19550,19600,19550,772
83,20200624102300,19550,19550,19600,19550,910
84,20200624102400,19500,19550,19600,19500,4407
85,20200624102500,19550,19500,19550,19500,816
86,20200624102600,19500,19500,19500,19450,624
87,20200624102700,19550,19500,19550,19500,1884
88,20200624102800,19550,19500,19550,19500,1457
89,20200624102900,19500,19500,19500,19450,1150
90,20200624103000,19500,19500,19500,19450,158
91,20200624103100,19450,19450,19500,19450,4223
92,20200624103200,19500,19450,19500,19400,2502
93,20200624103300,19450,19500,19500,19450,180
94,20200624103400,19450,19450,19450,19450,155
95,20200624103500,19450,19450,19500,19450,667
96,20200624103600,19400,19450,19450,19400,1361
97,20200624103700,19400,19400,19450,19400,1760
98,20200624103800,19400,19400,19400,19350,237
99,20200624103900,19400,19350,19400,19350,1016
100,20200624104000,19400,19350,19400,19350,2289
101,20200624104100,19350,19350,19350,19350,201
102,20200624104200,19400,19400,19400,19350,74
103,20200624104300,19400,19350,19400,19350,236
104,20200624104400,19400,19350,19400,19300,2079
105,20200624104600,19350,19350,19350,19350,1427
106,20200624104700,19400,19350,19400,19350,903
107,20200624104800,19400,19400,19400,19350,75
108,20200624104900,19350,19400,19400,19350,732
109,20200624105000,19300,19350,19350,19300,1283
110,20200624105100,19350,19350,19350,19300,695
111,20200624105200,19300,19350,19400,19300,2313
112,20200624105300,19300,19300,19300,19300,1
113,20200624105400,19400,19350,19400,19300,5057
114,20200624105500,19350,19350,19350,19350,1156
115,20200624105600,19450,19400,19450,19350,3828
116,20200624105700,19450,19400,19450,19400,1066
117,20200624105800,19450,19450,19450,19450,8
118,20200624105900,19450,19400,19450,19400,1131
119,20200624110000,19450,19450,19450,19450,7
120,20200624110100,19450,19400,19450,19400,218
121,20200624110200,19400,19400,19400,19400,1079
122,20200624110300,19350,19400,19400,19350,3093
123,20200624110400,19350,19400,19400,19350,674
124,20200624110500,19350,19350,19350,19300,2469
125,20200624110600,19400,19350,19400,19300,3219
126,20200624110800,19350,19400,19400,19350,543
127,20200624110900,19400,19350,19400,19350,69
128,20200624111000,19350,19350,19400,19350,164
129,20200624111100,19350,19350,19350,19350,240
130,20200624111200,19400,19350,19400,19350,13
131,20200624111300,19350,19400,19400,19350,454
132,20200624111400,19350,19350,19350,19350,55
133,20200624111500,19400,19400,19400,19400,8
134,20200624111600,19350,19400,19400,19350,5131
135,20200624111700,19450,19400,19450,19400,5095
136,20200624111800,19400,19400,19450,19400,1192
137,20200624111900,19400,19400,19400,19400,271
138,20200624112000,19400,19450,19450,19400,454
139,20200624112100,19400,19400,19400,19400,111
140,20200624112200,19400,19400,19400,19400,20
141,20200624112300,19400,19400,19400,19400,82
142,20200624112400,19400,19400,19400,19400,87
143,20200624112500,19400,19400,19400,19400,210
144,20200624112700,19400,19350,19400,19350,100
145,20200624112800,19400,19400,19400,19400,89
146,20200624112900,19400,19400,19400,19400,8
147,20200624113000,19350,19350,19350,19350,1002
148,20200624113100,19350,19350,19350,19350,86
149,20200624113200,19350,19400,19400,19350,328
150,20200624113300,19400,19350,19400,19350,6116
151,20200624113400,19400,19400,19400,19400,10
152,20200624113500,19400,19400,19400,19400,651
153,20200624113600,19400,19350,19400,19350,1019
154,20200624113700,19400,19350,19400,19350,1687
155,20200624113900,19400,19350,19400,19350,1044
156,20200624114000,19350,19400,19400,19350,83
157,20200624114100,19400,19350,19400,19350,13
158,20200624114200,19350,19400,19400,19350,1022
159,20200624114300,19350,19350,19400,19350,496
160,20200624114400,19350,19350,19350,19350,128
161,20200624114500,19350,19400,19400,19350,239
162,20200624114600,19350,19350,19350,19350,213
163,20200624114700,19350,19350,19350,19350,186
164,20200624114800,19350,19300,19350,19300,730
165,20200624114900,19400,19350,19400,19350,5
166,20200624115000,19350,19300,19400,19300,1145
167,20200624115100,19400,19400,19400,19350,360
168,20200624115300,19350,19350,19400,19350,907
169,20200624115400,19400,19350,19400,19350,122
170,20200624115500,19400,19400,19400,19400,15
171,20200624115600,19400,19400,19400,19400,86
172,20200624115700,19350,19350,19350,19350,1370
173,20200624115800,19350,19400,19400,19350,80
174,20200624115900,19400,19350,19400,19350,1511
175,20200624120000,19300,19350,19350,19300,991
176,20200624120100,19400,19400,19400,19400,82
177,20200624120200,19400,19400,19400,19400,103
178,20200624120300,19350,19400,19400,19350,52
179,20200624120400,19350,19350,19350,19350,53
180,20200624120500,19350,19400,19400,19350,38
181,20200624120600,19350,19400,19400,19350,167
182,20200624120700,19350,19350,19400,19350,568
183,20200624120800,19450,19400,19450,19400,3993
184,20200624120900,19450,19450,19450,19350,1413
185,20200624121000,19450,19450,19450,19450,168
186,20200624121100,19400,19400,19400,19400,52
187,20200624121200,19400,19350,19400,19350,89
188,20200624121300,19400,19400,19400,19350,382
189,20200624121400,19400,19400,19400,19400,7
190,20200624121500,19400,19400,19400,19400,283
191,20200624121600,19400,19400,19450,19350,5572
192,20200624121700,19400,19400,19400,19400,361
193,20200624121800,19350,19400,19400,19350,354
194,20200624121900,19400,19400,19400,19400,8
195,20200624122000,19400,19400,19400,19400,272
196,20200624122100,19400,19400,19400,19350,387
197,20200624122300,19450,19400,19450,19400,228
198,20200624122400,19400,19450,19450,19400,761
199,20200624122500,19450,19400,19450,19400,291
200,20200624122600,19450,19400,19500,19400,4123
201,20200624122700,19450,19450,19500,19400,194
202,20200624122800,19500,19500,19500,19450,184
203,20200624122900,19500,19500,19500,19450,299
204,20200624123000,19450,19500,19500,19450,606
205,20200624123100,19450,19450,19450,19450,1079
206,20200624123200,19400,19450,19450,19400,163
207,20200624123300,19450,19400,19450,19400,15
208,20200624123400,19450,19400,19450,19400,316
209,20200624123500,19450,19450,19450,19450,73
210,20200624123600,19400,19400,19450,19400,662
211,20200624123700,19450,19400,19450,19400,20
212,20200624123800,19450,19450,19450,19450,284
213,20200624123900,19450,19450,19450,19450,85
214,20200624124000,19450,19450,19500,19450,2819
215,20200624124100,19500,19500,19500,19500,573
