0,20200615090000,376000,376000,376500,374000,29400
1,20200615090100,376000,376000,376500,374500,12279
2,20200615090200,377500,376000,378500,375000,12480
3,20200615090300,378000,377500,378500,377500,8726
4,20200615090400,378500,378000,379000,377500,4147
5,20200615090500,380000,378000,380000,378000,7722
6,20200615090600,378500,380000,380500,378000,10431
7,20200615090700,378500,379000,379000,378000,2953
8,20200615090800,378500,378500,379500,378000,4379
9,20200615090900,379500,378000,380000,378000,8688
10,20200615091000,379000,379000,379500,378500,3639
11,20200615091100,378500,379000,379500,378500,4908
12,20200615091200,378000,378500,378500,377500,5070
13,20200615091300,377500,377500,378000,376500,6665
14,20200615091400,377500,377500,378500,377000,4712
15,20200615091500,377000,377500,377500,376500,3244
16,20200615091600,376500,377000,377500,376000,5012
17,20200615091700,376000,376500,377000,376000,2135
18,20200615091800,376000,376500,376500,376000,1467
19,20200615091900,375000,376000,376500,375000,9853
20,20200615092000,374000,375000,375500,374000,6898
21,20200615092100,377000,374000,378000,374000,6171
22,20200615092200,378000,377000,378000,376500,2595
23,20200615092300,378500,378000,378500,377500,2770
24,20200615092400,378000,378000,378500,377500,1757
25,20200615092500,378500,378000,379000,378000,3274
26,20200615092600,378500,378500,378500,377500,2870
27,20200615092700,377500,378500,379000,377500,4638
28,20200615092800,378500,377500,378500,377500,3482
29,20200615092900,378000,378500,378500,378000,1879
30,20200615093000,378000,378000,378500,378000,1631
31,20200615093100,378000,378000,378500,377500,1015
32,20200615093200,377500,378000,378000,377500,478
33,20200615093300,378500,377500,378500,377500,1399
34,20200615093400,377500,378000,378500,377500,1279
35,20200615093500,378000,377500,378000,377500,890
36,20200615093600,377500,378000,378500,377500,1972
37,20200615093700,377500,377500,378000,377500,4066
38,20200615093800,378000,378000,378000,377500,874
39,20200615093900,376500,378000,378000,376500,12164
40,20200615094000,376500,377000,377000,376000,1997
41,20200615094100,375000,376000,376500,375000,5581
42,20200615094200,375000,375000,376000,374500,1852
43,20200615094300,375000,375500,375500,374500,1901
44,20200615094400,375500,374500,375500,374500,3816
45,20200615094500,376000,375500,376500,375500,1581
46,20200615094600,376500,376500,376500,376000,1093
47,20200615094700,376500,376500,377000,376000,1138
48,20200615094800,376000,376000,376500,376000,1958
49,20200615094900,376000,376000,376500,376000,1166
50,20200615095000,375000,376000,376500,375000,2606
51,20200615095100,376000,375500,376500,375500,620
52,20200615095200,375500,376000,376000,375500,1135
53,20200615095300,375500,375500,376000,375000,1334
54,20200615095400,375500,375500,375500,375000,3119
55,20200615095500,375000,375000,375500,374500,2090
56,20200615095600,375000,375000,375500,374500,2034
57,20200615095700,375500,375000,375500,375000,1560
58,20200615095800,376000,375500,376500,375500,2114
59,20200615095900,376000,376000,376500,375500,2738
60,20200615100000,376500,376000,376500,375500,1306
61,20200615100100,376500,376000,377000,376000,3935
62,20200615100200,376500,376500,377000,376000,2186
63,20200615100300,377500,377000,378000,376500,5907
64,20200615100400,377500,377000,377500,377000,713
65,20200615100500,378500,377000,378500,377000,4192
66,20200615100600,378000,378000,378500,377000,2161
67,20200615100700,378000,378000,378000,377500,694
68,20200615100800,377500,378000,378000,377000,2891
69,20200615100900,377000,377500,378000,377000,1150
70,20200615101000,377500,377500,377500,376500,1959
71,20200615101100,377000,377500,377500,376500,2049
72,20200615101200,376000,376500,377000,376000,1336
73,20200615101300,375500,376500,376500,375500,3060
74,20200615101400,376000,375500,376000,375500,578
75,20200615101500,376000,376000,376500,375000,5023
76,20200615101600,376000,376000,376000,375500,1168
77,20200615101700,376000,376000,376000,375500,667
78,20200615101800,375000,375500,376000,375000,1995
79,20200615101900,375500,375500,376000,375000,1633
80,20200615102000,376500,376000,376500,375500,1954
81,20200615102100,376500,376500,377000,376000,749
82,20200615102200,376500,376500,377000,376500,752
83,20200615102300,377000,377000,377000,376500,452
84,20200615102400,376500,377000,377000,376500,1171
85,20200615102500,376500,377000,377000,376500,4129
86,20200615102600,376500,377000,377000,376500,349
87,20200615102700,376500,377000,377000,376500,623
88,20200615102800,376000,376500,376500,376000,1482
89,20200615102900,377000,376500,377000,376500,145
90,20200615103000,377500,376500,377500,376500,1793
91,20200615103100,377500,377500,378000,377000,2238
92,20200615103200,378000,378000,378500,377500,2808
