0,20200619090000,383000,384500,385000,382000,18371
1,20200619090100,382000,383000,383500,381000,4028
2,20200619090200,381500,382000,382500,381000,5256
3,20200619090300,381500,381500,382000,381000,3090
4,20200619090400,380500,381500,381500,380000,4858
5,20200619090500,379500,380500,381000,379500,9476
6,20200619090600,380000,379500,381000,379500,5843
7,20200619090700,380500,380000,381000,379000,5126
8,20200619090800,380500,380500,381000,380000,1102
9,20200619090900,380500,380500,381000,380000,3240
10,20200619091000,380000,380500,380500,379500,2299
11,20200619091100,379500,380000,380500,379500,3457
12,20200619091200,380000,379500,380000,379000,1351
13,20200619091300,379500,379500,380000,379500,946
14,20200619091400,379000,379500,380000,379000,4837
15,20200619091500,378000,379000,379000,378000,4126
16,20200619091600,377500,378000,378500,377500,2995
17,20200619091700,378000,377500,378500,377500,1372
18,20200619091800,378500,378000,379000,378000,1553
19,20200619091900,378000,379000,379000,378000,1458
20,20200619092000,378000,378500,378500,378000,926
21,20200619092100,377500,378000,378000,377500,1210
22,20200619092200,378500,377500,378500,377500,4127
23,20200619092300,379500,378500,379500,378000,3106
24,20200619092400,379500,379000,380000,379000,1441
25,20200619092500,379000,379500,379500,378500,1537
26,20200619092600,378000,378500,379000,378000,1346
27,20200619092700,377500,377500,378000,377500,3426
28,20200619092800,378000,378000,378000,377500,1028
29,20200619092900,378000,378000,379000,378000,2041
30,20200619093000,378000,378000,378500,377500,1605
31,20200619093100,378000,378500,378500,377500,1882
32,20200619093200,377500,377500,378000,377000,3571
33,20200619093300,377500,377500,377500,377000,1815
34,20200619093400,376500,377000,377500,376500,3718
35,20200619093500,376500,377000,377000,376000,1724
36,20200619093600,377500,376500,377500,376500,2852
37,20200619093700,377500,377000,377500,377000,979
38,20200619093800,377000,377000,377500,377000,669
39,20200619093900,376000,377000,377500,376000,5363
40,20200619094000,375500,376000,376500,375500,5126
41,20200619094100,375500,375500,376000,375000,1914
42,20200619094200,375500,375000,376000,375000,2232
43,20200619094300,375500,375500,376000,375500,1101
44,20200619094400,376000,375500,376500,375500,2563
45,20200619094500,377500,376000,377500,376000,2246
46,20200619094600,377500,377500,378000,377000,1984
47,20200619094700,376500,378000,378000,376500,2955
48,20200619094800,376500,377000,377000,376500,493
49,20200619094900,377000,376500,378000,376500,1946
50,20200619095000,376500,377000,377000,376500,621
51,20200619095100,377000,377000,377500,376500,1140
52,20200619095200,376500,377000,377000,376500,1422
53,20200619095300,377500,376500,377500,376500,1139
54,20200619095400,377000,377500,378000,377000,1261
55,20200619095500,377000,377500,377500,377000,1640
56,20200619095600,377500,376500,377500,376500,1090
57,20200619095700,376500,377500,377500,376500,791
58,20200619095800,377000,377000,377000,376500,383
59,20200619095900,376000,376500,377000,376000,2673
60,20200619100000,376000,376500,376500,375500,2718
61,20200619100100,375000,376000,376500,375000,3450
62,20200619100200,375500,375000,375500,375000,1703
63,20200619100300,375500,375500,376000,375000,886
64,20200619100400,375500,375500,376000,375500,1674
65,20200619100500,375500,375500,376000,375000,1803
66,20200619100600,374500,376000,376000,374500,8627
67,20200619100700,374500,374000,375000,374000,1271
68,20200619100800,374500,374500,374500,374000,1378
69,20200619100900,374500,374500,375000,374000,696
70,20200619101000,374500,374500,375000,374500,356
71,20200619101100,375000,374500,375000,374500,349
72,20200619101200,374500,374500,375000,374000,2241
73,20200619101300,373000,374500,374500,373000,5619
74,20200619101400,373500,373000,374000,373000,1106
75,20200619101500,373000,373500,373500,373000,1353
76,20200619101600,373500,373000,374000,373000,1755
77,20200619101700,374000,374000,374500,374000,813
78,20200619101800,374500,374000,374500,373500,1222
79,20200619101900,374000,374500,374500,373500,930
80,20200619102000,374000,374000,374500,373500,367
81,20200619102100,375000,374000,375000,374000,1836
82,20200619102200,374000,374500,375000,374000,1455
83,20200619102300,374000,374000,374000,373500,431
84,20200619102400,374000,374000,375000,373500,1700
85,20200619102500,374500,374000,375000,374000,727
86,20200619102600,375000,374000,375500,374000,586
87,20200619102700,374500,374500,375000,374000,870
88,20200619102800,374000,374500,375000,374000,874
