0,20200706090000,383000,384000,384000,383000,12589
1,20200706090100,384000,383500,384500,382500,6255
2,20200706090200,386000,384500,386000,384000,12132
3,20200706090300,386000,386000,387000,385500,8401
4,20200706090400,385500,385500,386500,385500,4245
5,20200706090500,384500,386000,386000,384500,4595
6,20200706090600,383500,385000,385000,383500,4667
7,20200706090700,383000,383500,384000,382500,4108
8,20200706090800,383500,383000,383500,382500,2151
9,20200706090900,382500,383000,384000,382000,4407
10,20200706091000,382500,382500,383000,382000,1861
11,20200706091100,381500,382000,382500,381000,4339
12,20200706091200,382000,382000,382500,381500,6484
13,20200706091300,381000,382000,382000,381000,11193
14,20200706091400,381500,381000,382000,380000,8027
15,20200706091500,383000,381500,383000,381500,1979
16,20200706091600,383000,382500,383500,382500,3598
17,20200706091700,383000,383500,383500,382000,4007
18,20200706091800,383500,383000,384000,383000,1595
19,20200706091900,383000,383500,384000,382500,3760
20,20200706092000,382500,383000,383000,382500,386
21,20200706092100,382500,383000,383000,382000,918
22,20200706092200,382500,382000,382500,382000,352
23,20200706092300,382000,382500,382500,381500,1274
24,20200706092400,382000,381500,382000,381500,607
25,20200706092500,381000,382000,382000,381000,2052
26,20200706092600,381500,381000,381500,381000,551
27,20200706092700,381500,381000,382000,381000,2630
28,20200706092800,382000,382000,382000,381500,840
29,20200706092900,382000,381500,382000,381500,217
30,20200706093000,382500,382000,382500,381500,1144
31,20200706093100,381500,382500,382500,381000,5259
32,20200706093200,381500,381000,381500,381000,418
33,20200706093300,381500,381500,382000,381000,2163
34,20200706093400,381500,381500,382000,381500,626
35,20200706093500,382000,381500,382000,381500,229
36,20200706093600,381500,382000,382000,381500,1285
37,20200706093700,382000,382000,382000,381500,169
38,20200706093800,383000,382000,383000,381500,4801
39,20200706093900,382000,382500,383000,382000,2457
40,20200706094000,382000,382500,382500,382000,369
41,20200706094100,382000,382000,382500,382000,722
42,20200706094200,382000,382000,382500,381500,1195
43,20200706094300,383000,382500,383000,382000,1493
44,20200706094400,382500,383000,383500,382500,3987
45,20200706094500,383000,383000,383000,382500,2102
46,20200706094600,383000,383000,383000,382500,644
47,20200706094700,383000,383000,383500,382500,556
48,20200706094800,383500,383000,383500,383000,939
49,20200706094900,383000,383000,383500,383000,190
50,20200706095000,383000,383500,383500,382500,1524
51,20200706095100,383500,383500,383500,383000,622
52,20200706095200,383000,383000,383500,383000,430
53,20200706095300,383500,383000,383500,383000,719
54,20200706095400,383500,383000,383500,383000,290
55,20200706095500,383500,383500,383500,383000,542
56,20200706095600,383500,383500,383500,383000,548
57,20200706095700,383500,383000,384000,383000,3313
58,20200706095800,383500,383500,384000,383500,882
59,20200706095900,384500,384000,384500,383500,6735
60,20200706100000,384500,384500,384500,384000,1188
61,20200706100100,384500,384500,384500,384000,3252
62,20200706100200,384000,384500,384500,384000,422
63,20200706100300,384500,384000,384500,384000,411
