0,20200610090000,381000,382000,383000,380500,7338
1,20200610090100,380000,381000,382000,380000,7606
2,20200610090200,380500,380500,381500,380000,4738
3,20200610090300,380000,381000,382000,380000,4464
4,20200610090400,380000,380500,380500,379500,5433
5,20200610090500,378500,379500,380500,378500,4880
6,20200610090600,381000,379000,381000,378500,5732
7,20200610090700,382500,381000,383000,381000,5606
8,20200610090800,383000,382500,383500,382500,3573
9,20200610090900,382500,383000,383500,382500,3669
10,20200610091000,383500,383000,384000,383000,3415
11,20200610091100,384500,384000,384500,383500,4830
12,20200610091200,383500,384000,384500,383500,5415
13,20200610091300,382000,383500,383500,381500,4130
14,20200610091400,381500,381500,382000,381000,1108
15,20200610091500,381500,381000,381500,381000,1385
16,20200610091600,381500,381500,382000,381000,2225
17,20200610091700,382000,382000,382500,381500,1059
18,20200610091800,381500,382500,382500,381500,2162
19,20200610091900,383000,381500,383500,381000,1654
20,20200610092000,382000,383000,383500,382000,2499
21,20200610092100,382000,382500,382500,381500,2071
22,20200610092200,382500,382000,383500,381500,3775
23,20200610092300,382500,382500,383500,382000,2641
24,20200610092400,383000,382500,383500,382500,1044
25,20200610092500,383500,383500,383500,383000,479
26,20200610092600,383500,383500,384000,383500,3936
27,20200610092700,383500,384000,384000,383500,2918
28,20200610092800,383000,383500,383500,382500,1555
29,20200610092900,384000,383500,384000,383000,2664
30,20200610093000,384500,384000,384500,383500,3120
31,20200610093100,384000,384500,384500,383500,2586
32,20200610093200,385000,384000,385000,384000,4849
33,20200610093300,384500,384500,385000,384000,1403
34,20200610093400,384000,384500,384500,383500,3021
35,20200610093500,384000,384000,384000,383500,269
36,20200610093600,383500,384000,384000,383000,2186
37,20200610093700,384000,383500,384000,383000,1240
38,20200610093800,383500,384000,384000,383500,572
39,20200610093900,384000,384000,384500,383500,2830
40,20200610094000,384000,384000,384500,383500,2580
41,20200610094100,383500,384000,384000,383500,1110
42,20200610094200,383500,384000,384000,383500,988
43,20200610094300,383500,384000,384000,383500,487
44,20200610094400,384000,384000,384000,383500,400
45,20200610094500,384000,383500,384000,383500,1317
46,20200610094600,383000,384000,384000,383000,6337
47,20200610094700,383500,383000,383500,382500,2011
48,20200610094800,383000,383000,383500,382500,1335
49,20200610094900,383000,382500,383500,382500,944
50,20200610095000,383000,383000,383500,383000,1234
51,20200610095100,383000,383000,383500,382500,1321
