0,20200616090000,365500,367000,367000,365000,53608
1,20200616090100,362000,365500,366000,362000,19084
2,20200616090200,364000,362500,364000,360500,20827
3,20200616090300,366000,364500,366500,364000,13611
4,20200616090400,366000,365500,366000,364500,8673
5,20200616090500,365500,366000,366000,365000,6077
6,20200616090600,365500,365000,366000,365000,6087
7,20200616090700,363500,365500,365500,363500,9755
8,20200616090800,363500,364000,364000,363000,7612
9,20200616090900,362000,364000,364000,362000,6917
10,20200616091000,361000,362000,362500,360500,7021
11,20200616091100,361000,361000,362500,360500,8908
12,20200616091200,362500,360500,363000,360500,4320
13,20200616091300,363000,362500,363000,362000,2494
14,20200616091400,364500,363000,364500,362500,4146
15,20200616091500,365000,364500,365000,364000,3624
16,20200616091600,365000,364500,365000,364500,2763
17,20200616091700,365000,365000,365500,364000,7847
18,20200616091800,365500,365000,366000,365000,5857
19,20200616091900,366000,365000,366000,364500,7389
20,20200616092000,366500,366000,366500,365500,4918
21,20200616092100,366500,366500,367000,366000,4373
22,20200616092200,365500,366500,366500,365500,4861
23,20200616092300,366000,366000,366500,365000,4417
24,20200616092400,365500,365500,366000,365000,1705
25,20200616092500,366000,366000,366000,365500,1884
26,20200616092600,366000,366000,366500,365500,4552
27,20200616092700,366500,366000,366500,365500,1693
28,20200616092800,367500,366500,367500,366000,8711
29,20200616092900,366000,367500,367500,366000,2131
30,20200616093000,367000,366000,367000,366000,2160
31,20200616093100,367500,366500,367500,366500,1473
32,20200616093200,367000,367500,367500,366000,6350
33,20200616093300,367500,367000,367500,366500,1060
34,20200616093400,366500,367000,367500,366500,4156
35,20200616093500,366500,367000,367000,366000,3393
36,20200616093600,366000,366500,366500,365500,2319
37,20200616093700,365500,366000,366500,365500,1542
38,20200616093800,366000,366000,366500,365500,400
39,20200616093900,365500,366000,366000,365000,2096
40,20200616094000,366000,365500,366000,365000,956
41,20200616094100,366500,366000,366500,365500,2741
42,20200616094200,367500,366500,367500,366000,2919
43,20200616094300,366500,367500,367500,366000,3862
44,20200616094400,367000,366500,367000,366000,955
45,20200616094500,366500,366500,367000,366500,2318
46,20200616094600,367000,366500,367500,366500,1319
47,20200616094700,367500,367500,367500,366500,1866
48,20200616094800,368500,367000,368500,367000,9879
49,20200616094900,368000,368000,368500,367500,3651
50,20200616095000,368000,368500,368500,367500,1811
51,20200616095100,368000,367500,368000,367500,1481
52,20200616095200,368500,368000,369000,367500,3194
53,20200616095300,369000,369000,369000,368500,1276
54,20200616095400,370000,369000,370000,368500,9171
55,20200616095500,371000,370000,371000,369500,7628
56,20200616095600,372000,371500,372000,370500,3225
57,20200616095700,371000,372000,372000,370500,4511
58,20200616095800,371000,371000,371500,370500,2755
59,20200616095900,371000,371500,371500,370500,1317
60,20200616100000,371500,371000,371500,370500,1902
61,20200616100100,372000,371500,372000,371000,4554
62,20200616100200,372000,371500,372000,371500,2046
63,20200616100300,372000,372000,372500,371500,3384
64,20200616100400,371000,371500,372000,371000,2372
65,20200616100500,371500,371000,371500,370500,994
66,20200616100600,371000,371500,371500,371000,731
67,20200616100700,371500,371500,371500,371000,2134
68,20200616100800,370500,371500,371500,370500,1998
69,20200616100900,371000,370500,371000,370000,1600
70,20200616101000,371500,371000,371500,370500,3309
71,20200616101100,371000,371500,371500,370500,1052
72,20200616101200,370500,371000,371000,370000,1314
73,20200616101300,370000,370000,370500,369500,2928
74,20200616101400,371000,370500,371000,370000,527
75,20200616101500,370500,371000,371500,370500,2172
