0,20200702090000,375000,375500,376500,375000,11050
1,20200702090100,374000,375000,375500,374000,2803
2,20200702090200,375500,374000,375500,374000,3224
3,20200702090300,374500,375500,376000,374500,4044
4,20200702090400,374000,374500,375000,374000,2690
5,20200702090500,373000,374000,374500,373000,2678
6,20200702090600,371500,373000,373500,371500,9155
7,20200702090700,372500,371500,372500,371500,3495
8,20200702090800,373000,372500,373000,372000,5724
9,20200702090900,372500,373000,373000,372000,3714
10,20200702091000,370500,372000,372500,370500,5383
11,20200702091100,371000,370500,371500,369000,7076
12,20200702091200,371500,371000,371500,370000,3430
13,20200702091300,371000,371500,372000,370500,3586
14,20200702091400,370500,371000,371500,370000,4974
15,20200702091500,370000,370500,370500,369500,3110
16,20200702091600,369500,370000,370000,368500,6737
17,20200702091700,369500,369500,370500,369500,2740
18,20200702091800,369500,370000,370000,369000,2883
19,20200702091900,368500,369500,369500,368000,5170
20,20200702092000,369500,368500,370000,368500,2726
21,20200702092100,370500,369500,371000,369500,1878
22,20200702092200,369500,370500,370500,369000,1517
23,20200702092300,369500,369500,370000,369000,1987
24,20200702092400,369000,369500,369500,369000,477
25,20200702092500,369500,369000,369500,369000,772
26,20200702092600,369500,369500,370000,369500,2967
27,20200702092700,369500,370000,370000,369000,991
28,20200702092800,367500,369500,369500,367500,10947
29,20200702092900,368000,368000,368000,366500,6436
30,20200702093000,367500,368000,368000,367500,813
31,20200702093100,368000,368000,368000,367500,2427
32,20200702093200,368500,368000,368500,367500,1784
33,20200702093300,368000,368500,368500,367500,1629
34,20200702093400,368500,368000,368500,367500,2067
35,20200702093500,368500,368500,368500,368000,304
36,20200702093600,368500,368000,368500,368000,964
37,20200702093700,368500,368500,369000,368500,586
38,20200702093800,369000,368500,369000,368500,1884
39,20200702093900,368000,369000,369000,368000,1386
40,20200702094000,368000,368500,368500,368000,2167
41,20200702094100,368000,368000,368500,367500,1315
42,20200702094200,367500,368000,368000,367500,598
43,20200702094300,366000,368000,368000,366000,8509
44,20200702094400,367000,366000,367000,366000,2967
45,20200702094500,367500,366500,367500,366500,2703
46,20200702094600,367000,367500,367500,367000,1404
47,20200702094700,366500,367000,367500,366000,2263
48,20200702094800,366500,366500,366500,366000,1493
49,20200702094900,366500,366000,366500,366000,1233
50,20200702095000,366500,366500,367000,366000,2469
51,20200702095100,366500,366500,367000,366000,2811
52,20200702095200,365000,366000,366500,365000,8320
53,20200702095300,364500,365500,365500,364500,7821
54,20200702095400,364500,364500,365000,364000,5700
55,20200702095500,366000,365000,366000,364500,2080
56,20200702095600,366000,366000,366500,366000,1243
57,20200702095700,365500,366000,366500,365000,2850
58,20200702095800,366000,365500,366000,365000,1873
59,20200702095900,366500,366000,366500,365500,1130
60,20200702100000,367000,366500,367000,366000,1114
61,20200702100100,367000,367000,367000,366500,1261
62,20200702100200,367000,367000,367000,366500,554
63,20200702100300,367000,366500,367000,366500,113
64,20200702100400,366500,367000,367000,366500,2516
65,20200702100500,366500,366500,366500,366000,1295
66,20200702100600,367000,366500,367000,366000,579
67,20200702100700,366500,367000,367000,366000,1759
68,20200702100800,366000,366500,366500,366000,251
69,20200702100900,366500,366000,366500,366000,330
70,20200702101000,366500,366000,366500,366000,280
71,20200702101100,366500,366500,366500,366000,200
72,20200702101200,365500,366000,366500,365500,4789
73,20200702101300,366000,365500,366000,365500,1725
74,20200702101400,366000,365500,366000,365500,583
75,20200702101500,366000,365500,366000,365500,2994
76,20200702101600,365500,366000,366500,365500,993
77,20200702101700,366000,366000,366000,365500,273
78,20200702101800,367000,366000,367000,365500,2209
79,20200702101900,367000,367000,367500,367000,368
80,20200702102000,367500,367500,367500,367000,255
81,20200702102100,367500,367500,367500,367000,1539
82,20200702102200,367500,367000,368000,367000,467
83,20200702102300,368000,368000,368000,367500,463
84,20200702102400,367500,368000,368000,367500,432
85,20200702102500,368000,368000,368000,367500,381
86,20200702102600,368000,368000,368000,367500,106
87,20200702102700,367500,367500,368000,367500,77
88,20200702102800,367500,367500,368000,367500,409
89,20200702102900,368000,367500,368000,367500,168
90,20200702103000,368500,368000,368500,368000,1989
91,20200702103100,368500,368500,368500,368000,311
92,20200702103200,368000,368500,368500,368000,1645
93,20200702103300,368500,368500,368500,367500,1288
94,20200702103400,368500,368500,368500,368000,291
95,20200702103500,368500,368000,369000,368000,2678
96,20200702103600,367500,368500,368500,367500,1423
97,20200702103700,368000,368000,368000,367500,89
98,20200702103800,368000,367500,368000,367500,477
99,20200702103900,368000,368000,368000,367500,355
100,20200702104000,368500,368000,369000,367500,1871
101,20200702104100,368000,368500,368500,368000,306
102,20200702104200,368000,368000,368500,368000,92
103,20200702104300,368500,368500,368500,368000,930
104,20200702104400,368500,368500,369000,368500,1293
105,20200702104500,369000,369000,369500,368500,918
106,20200702104600,369500,369500,369500,369000,1138
107,20200702104700,370500,369500,370500,369000,5668
108,20200702104800,369500,370000,370500,369500,1254
109,20200702104900,369500,370000,370000,369500,1076
110,20200702105000,370500,370000,370500,369500,1173
111,20200702105100,370000,370000,370500,369500,2923
112,20200702105200,370000,370000,370500,369500,681
113,20200702105300,370000,370000,370000,369000,1508
114,20200702105400,369500,369500,370000,369500,167
115,20200702105500,370000,370000,370000,369500,634
116,20200702105600,370000,369500,370000,369500,821
117,20200702105700,369000,369500,370000,369000,2730
118,20200702105800,369000,369500,369500,369000,516
119,20200702105900,369500,369000,370000,369000,1487
120,20200702110000,369000,369500,369500,369000,273
121,20200702110100,368500,369000,369000,368000,2954
122,20200702110200,368500,368500,369000,368500,190
123,20200702110300,369000,369000,369000,368500,143
124,20200702110400,370000,369000,370000,369000,2166
125,20200702110500,370000,369500,370000,369000,370
126,20200702110600,370000,370000,370000,369500,199
127,20200702110700,370000,369500,370000,369500,311
128,20200702110800,369500,370000,370000,369500,1819
129,20200702110900,370000,370000,370000,369500,113
130,20200702111000,369500,370000,370000,369500,936
131,20200702111100,369000,369000,369500,369000,1074
132,20200702111200,369000,369500,369500,369000,222
133,20200702111300,369500,369500,369500,369000,219
134,20200702111400,369000,369000,369500,369000,207
135,20200702111500,369500,369000,369500,369000,350
136,20200702111600,369500,369500,369500,369000,196
137,20200702111700,369000,369500,369500,369000,326
138,20200702111800,369500,369000,369500,369000,264
139,20200702111900,369000,369500,369500,369000,137
140,20200702112000,369500,369500,369500,369000,78
141,20200702112100,370000,369000,370000,369000,1698
142,20200702112200,369500,370000,370000,369500,447
143,20200702112300,370000,369500,370000,369500,438
144,20200702112400,370000,369500,370000,369500,512
145,20200702112500,370000,369500,370000,369500,400
146,20200702112600,369500,369500,370000,369500,136
147,20200702112700,369500,369500,370000,369500,93
148,20200702112800,370000,370000,370000,369500,593
149,20200702112900,370000,370000,370000,369500,291
150,20200702113000,370000,369500,370000,369500,197
151,20200702113100,369500,370000,370000,369500,188
152,20200702113200,370000,370000,370000,369500,96
153,20200702113300,370000,370000,370000,369500,137
154,20200702113400,370000,370000,370000,369500,73
155,20200702113500,370000,370000,370000,369500,1000
156,20200702113600,370000,370000,370500,369500,837
157,20200702113700,370500,370500,370500,370000,120
158,20200702113800,370500,370500,370500,370000,503
159,20200702113900,370500,370500,370500,370000,259
160,20200702114000,370500,370500,370500,370000,360
161,20200702114100,370500,370500,370500,370000,382
162,20200702114200,370500,370500,370500,370000,120
163,20200702114300,370500,370500,370500,370000,138
164,20200702114400,370500,370500,370500,370000,245
165,20200702114500,370500,370500,370500,370000,61
166,20200702114600,370500,370500,370500,370000,150
167,20200702114700,370500,370000,370500,370000,50
168,20200702114800,370500,370500,370500,370000,515
169,20200702114900,370500,370500,370500,370000,111
170,20200702115000,370000,370000,370500,370000,305
171,20200702115100,370500,370500,370500,370000,456
172,20200702115200,370000,370000,370500,369500,1604
173,20200702115300,370000,370000,370500,369500,441
174,20200702115400,370500,369500,370500,369500,125
175,20200702115500,370000,370000,370500,370000,130
176,20200702115600,370500,370000,370500,369500,512
177,20200702115700,370500,370000,370500,370000,2078
178,20200702115800,371000,371000,371000,370500,293
179,20200702115900,370500,370500,371000,370500,64
180,20200702120000,371000,370500,371500,370500,2091
181,20200702120100,371500,371000,371500,371000,2939
