0,20200622090000,380500,381000,381000,380000,13237
1,20200622090100,379500,380500,381500,379500,11198
2,20200622090200,381000,380000,381000,379500,1790
3,20200622090300,383500,380500,383500,380500,1904
4,20200622090400,384000,383000,384000,383000,3141
5,20200622090500,386000,384000,386500,384000,9750
6,20200622090600,383000,386000,386000,383000,5377
7,20200622090700,384000,383000,385000,383000,2765
8,20200622090800,384000,383500,384500,383500,2008
9,20200622090900,384000,384000,384500,383500,2353
10,20200622091000,382000,384500,384500,382000,3230
11,20200622091100,382500,382000,383000,381500,3438
12,20200622091200,382500,382500,382500,381500,2178
13,20200622091300,381500,382500,382500,381500,1328
14,20200622091400,383000,381500,383000,381000,3052
15,20200622091500,383500,382500,383500,382500,1138
16,20200622091600,383500,383500,384000,383500,1186
17,20200622091700,384000,384000,384500,383500,1984
18,20200622091800,385000,384500,385000,384000,1845
19,20200622091900,385000,385000,385500,384500,2977
20,20200622092000,385000,385000,385000,384500,1418
21,20200622092100,385000,385000,385500,384500,3495
22,20200622092200,384000,384500,385000,384000,3265
23,20200622092300,384000,384000,384500,383500,3231
24,20200622092400,383500,383500,384000,383500,1835
25,20200622092500,384000,383500,384500,383500,2022
26,20200622092600,381500,384000,384000,381500,3298
27,20200622092700,381500,381500,382000,381500,1071
28,20200622092800,382000,382000,382000,381500,555
29,20200622092900,382000,382000,382500,381500,4196
30,20200622093000,382500,382000,382500,381500,1126
31,20200622093100,382000,382000,382500,382000,531
32,20200622093200,381500,382000,382500,381000,4680
33,20200622093300,381500,381000,381500,381000,517
34,20200622093400,380500,381500,381500,380000,5850
35,20200622093500,381000,380500,381000,380000,2172
36,20200622093600,381000,380500,381000,380500,403
37,20200622093700,381000,380500,381500,380500,1725
38,20200622093800,382500,381000,382500,381000,4873
39,20200622093900,382000,382500,382500,381500,1393
40,20200622094000,382000,381500,382000,381500,572
41,20200622094100,382000,381500,382500,381500,653
42,20200622094200,382500,382000,382500,382000,429
43,20200622094300,382000,382500,382500,382000,827
44,20200622094400,383000,382000,383000,382000,792
45,20200622094500,384000,383000,384000,383000,2397
46,20200622094600,384000,383500,384000,383500,2217
47,20200622094700,384500,383500,384500,383500,2921
48,20200622094800,384500,384500,385000,384000,2821
49,20200622094900,384500,384500,385500,384000,8660
50,20200622095000,384500,385000,385000,384000,1774
51,20200622095100,384000,384500,384500,384000,522
52,20200622095200,384000,384000,384500,384000,685
53,20200622095300,384500,384500,384500,384000,107
54,20200622095400,384500,384000,384500,384000,630
55,20200622095500,384000,384500,384500,384000,925
56,20200622095600,384000,384500,384500,384000,515
57,20200622095700,384000,384000,384500,384000,602
58,20200622095800,384500,384000,385000,384000,1260
59,20200622095900,384500,384500,385000,384500,266
60,20200622100000,385000,384500,385500,384500,3702
61,20200622100100,386000,385500,386500,385000,12636
62,20200622100200,385500,386000,386500,385500,2361
63,20200622100300,386000,386000,386000,385500,1048
64,20200622100400,386000,386000,386500,385500,1064
65,20200622100500,385500,386500,386500,385000,2921
66,20200622100600,385500,385500,385500,385000,423
67,20200622100700,385000,385500,385500,385000,225
68,20200622100800,386000,385500,386000,385000,2827
69,20200622100900,385500,386000,386000,385000,1341
70,20200622101000,385500,385500,386000,385000,814
71,20200622101100,386000,386000,386500,385500,2871
72,20200622101200,386500,386000,386500,386000,682
73,20200622101300,386000,386500,386500,386000,668
74,20200622101400,386500,386000,386500,386000,944
75,20200622101500,386000,386000,386500,386000,2000
76,20200622101600,385500,386000,386000,385500,464
77,20200622101700,386000,385500,386000,385500,219
78,20200622101800,385000,386000,386000,385000,1527
79,20200622101900,385000,385000,386000,385000,2503
80,20200622102000,385500,385000,385500,385000,340
81,20200622102100,385500,385500,385500,385000,726
82,20200622102200,385500,385000,385500,385000,446
83,20200622102300,385500,385500,385500,385000,172
84,20200622102400,385500,385000,385500,385000,612
85,20200622102500,385000,385000,386000,384500,8882
86,20200622102600,385000,385000,385500,384500,3065
87,20200622102700,385500,385000,385500,385000,614
88,20200622102800,385000,385500,385500,385000,167
89,20200622102900,385500,385500,385500,385000,305
90,20200622103000,385500,385000,385500,385000,335
91,20200622103100,385500,385500,385500,385000,2095
92,20200622103200,385500,385500,386000,385000,495
93,20200622103300,385500,386000,386000,385500,657
94,20200622103400,386000,385500,386000,385000,482
95,20200622103500,386000,386000,386000,385000,329
96,20200622103600,385500,385500,386000,385000,876
97,20200622103700,386000,386000,386000,385500,1125
98,20200622103800,385500,386000,386000,385500,319
99,20200622103900,385500,386000,386000,385500,1323
100,20200622104000,385500,385500,386000,385500,324
101,20200622104100,385500,385500,386000,385500,142
102,20200622104200,386000,385500,386000,385500,985
103,20200622104300,386000,385500,386000,385500,557
104,20200622104400,386000,386000,386000,385500,1293
105,20200622104500,386000,386000,386000,385500,1190
106,20200622104600,386000,385500,386000,385500,511
107,20200622104700,386000,386000,386000,385500,128
108,20200622104800,385500,385500,386000,385500,478
109,20200622104900,386000,386000,386000,385500,228
110,20200622105000,386000,386000,386000,385500,1875
111,20200622105100,386500,386000,386500,385500,481
112,20200622105200,386000,386500,386500,386000,90
113,20200622105300,386000,386000,386500,386000,715
114,20200622105400,386000,386000,386000,385500,924
115,20200622105500,385500,386000,386000,385500,1226
116,20200622105600,385000,386000,386000,385000,4765
117,20200622105700,385000,385500,385500,384500,2429
118,20200622105800,384000,385000,385000,384000,1437
119,20200622105900,384000,384500,384500,384000,292
120,20200622110000,384000,384500,384500,384000,525
121,20200622110100,384000,384500,384500,383500,3221
122,20200622110200,384000,383500,384000,383500,535
123,20200622110300,384500,384000,384500,383500,1548
124,20200622110400,384500,384500,385000,384000,473
125,20200622110500,384000,384500,384500,384000,475
126,20200622110600,384000,384000,384500,384000,435
127,20200622110700,385000,384000,385000,384000,512
128,20200622110800,384500,385000,385000,384500,111
129,20200622110900,385000,385000,385000,384500,379
130,20200622111000,385000,384500,385000,384500,88
131,20200622111100,384500,385000,385000,384500,398
132,20200622111200,384500,384500,385000,384500,381
133,20200622111300,384500,385000,385000,384500,120
134,20200622111400,385000,384500,385000,384500,298
135,20200622111500,384500,384500,385000,384500,207
136,20200622111600,385000,385000,385000,384500,147
137,20200622111700,384500,385000,385000,384500,228
138,20200622111800,385500,385000,385500,384500,1579
139,20200622111900,385000,385500,385500,385000,744
140,20200622112000,385000,385000,385500,385000,173
141,20200622112100,385000,385500,385500,385000,115
142,20200622112200,385500,385000,385500,385000,43
143,20200622112300,385000,385000,385500,385000,223
144,20200622112400,385500,385000,385500,385000,117
145,20200622112500,385000,385500,385500,385000,209
146,20200622112600,385500,385000,385500,385000,144
147,20200622112700,385500,385500,385500,385000,153
148,20200622112800,385000,385500,385500,385000,37
149,20200622112900,385000,385000,385500,385000,217
150,20200622113000,385000,385500,385500,385000,498
151,20200622113100,385500,385500,385500,385000,105
152,20200622113200,385500,385500,385500,385000,284
153,20200622113300,385500,385500,385500,385000,213
154,20200622113400,385500,385500,385500,385000,161
155,20200622113500,385500,385500,385500,385000,50
156,20200622113600,385000,385000,385500,385000,433
157,20200622113700,385000,385000,385000,384500,3046
158,20200622113800,384500,385000,385000,384500,177
159,20200622113900,385500,384500,385500,384500,885
160,20200622114000,385500,385500,385500,385000,186
161,20200622114100,385000,385500,385500,384500,572
162,20200622114200,385000,385000,385000,384500,705
163,20200622114300,385000,385000,385500,384500,374
164,20200622114400,385000,384500,385000,384500,256
165,20200622114500,385000,385000,385000,384500,67
166,20200622114600,384500,384500,385000,384500,233
167,20200622114700,384500,384500,385000,384000,661
168,20200622114800,384500,384500,384500,384000,83
169,20200622114900,384000,384000,384500,384000,64
170,20200622115000,384500,384500,384500,384000,253
171,20200622115100,384500,384500,385000,384000,762
172,20200622115200,384500,385000,385000,384500,51
173,20200622115300,384500,384500,385000,384500,68
174,20200622115400,385000,384500,385000,384500,153
175,20200622115500,384500,385000,385000,384500,35
176,20200622115600,384500,385000,385000,384500,232
177,20200622115700,385000,384500,385000,384500,124
178,20200622115800,385000,385000,385000,384500,112
179,20200622115900,385000,384500,385000,384500,63
180,20200622120000,384500,384500,385000,384000,1122
181,20200622120100,384500,384500,384500,384000,284
182,20200622120200,384500,384500,385000,384000,1323
183,20200622120300,384500,384500,385000,384500,150
184,20200622120400,384500,384500,384500,384000,431
185,20200622120500,384500,384500,384500,384500,341
