0,20200519090000,320000,320000,320500,318500,25148
1,20200519090100,320500,320000,321500,320000,15974
2,20200519090200,322500,320500,322500,320000,9207
3,20200519090300,324000,322500,324500,322000,16943
4,20200519090400,322500,324000,324500,321500,11493
5,20200519090500,323500,322500,324500,322500,12803
6,20200519090600,322500,323000,324000,321500,8566
7,20200519090700,322500,322500,323000,322000,4670
8,20200519090800,322000,322500,323000,322000,5142
9,20200519090900,321000,322000,322500,320500,6648
10,20200519091000,319000,321000,321500,318500,13922
11,20200519091100,320500,319000,321000,318500,6313
12,20200519091200,320000,320500,321000,319500,3251
13,20200519091300,320000,319500,321000,319500,3944
14,20200519091400,318500,320000,320500,318500,5567
15,20200519091500,319000,319000,319500,318000,7380
16,20200519091600,319000,318500,319000,318000,3929
17,20200519091700,317000,318500,319000,317000,4273
18,20200519091800,317500,317500,317500,316000,9753
19,20200519091900,316500,317500,318000,316000,4101
20,20200519092000,319000,316500,319000,316000,9001
21,20200519092100,319000,318500,319000,318000,2896
22,20200519092200,319500,319500,320000,319000,4034
23,20200519092300,319500,319500,320000,319000,4736
24,20200519092400,319500,320000,320500,319500,2191
25,20200519092500,320000,320000,320000,319500,1460
26,20200519092600,319000,319500,320500,319000,3381
27,20200519092700,319000,319500,319500,318500,1885
28,20200519092800,319000,319000,319000,318500,2745
29,20200519092900,318500,319000,319000,318000,2973
30,20200519093000,319000,318500,319000,318500,688
31,20200519093100,318500,318500,319000,318000,2174
32,20200519093200,319000,318500,319000,318000,1386
33,20200519093300,318000,318500,319000,317500,5874
34,20200519093400,317000,317500,317500,316000,5415
35,20200519093500,317500,316500,317500,316500,1515
36,20200519093600,317000,317000,317500,316500,2166
37,20200519093700,317000,317000,317000,316500,1776
38,20200519093800,317000,317000,317000,316500,925
39,20200519093900,316500,317000,317000,316000,3892
40,20200519094000,317000,316500,318000,316000,3921
41,20200519094100,317500,317500,317500,317000,527
42,20200519094200,317000,317500,317500,316500,1979
43,20200519094300,318000,317000,318000,317000,1843
44,20200519094400,317500,318000,318500,317500,2323
45,20200519094500,318000,317500,318000,317500,1044
46,20200519094600,318000,318000,318500,317500,1782
47,20200519094700,318500,318000,318500,318000,905
48,20200519094800,318000,318000,318500,317500,1569
49,20200519094900,318000,318000,318000,317500,374
50,20200519095000,318000,317500,318000,317500,162
51,20200519095100,317500,318000,318000,317500,1151
52,20200519095200,318000,317500,318500,317500,2634
53,20200519095300,318000,318000,318000,317500,419
54,20200519095400,317500,318000,318000,317500,3002
