0,20200629090000,10100,10100,10150,10000,68651
1,20200629090100,10150,10100,10250,10100,24203
2,20200629090200,10150,10200,10200,10150,19128
3,20200629090300,10250,10200,10300,10150,21402
4,20200629090400,10350,10300,10350,10250,10675
5,20200629090500,10300,10350,10350,10250,11927
6,20200629090600,10400,10350,10400,10300,28386
7,20200629090700,10350,10350,10400,10300,14411
8,20200629090800,10350,10300,10350,10300,2724
9,20200629090900,10300,10300,10350,10300,2152
10,20200629091000,10300,10350,10350,10300,7598
11,20200629091100,10250,10300,10350,10250,7425
12,20200629091200,10250,10250,10300,10250,13374
13,20200629091300,10250,10250,10300,10200,12591
14,20200629091400,10200,10200,10250,10200,4977
15,20200629091500,10250,10200,10250,10200,4001
16,20200629091600,10200,10200,10250,10200,9195
17,20200629091700,10200,10150,10200,10150,10366
18,20200629091800,10250,10200,10250,10100,24956
19,20200629091900,10250,10200,10300,10200,2878
20,20200629092000,10200,10250,10300,10150,22399
21,20200629092100,10250,10200,10250,10150,6582
22,20200629092200,10150,10150,10200,10150,3068
23,20200629092300,10200,10150,10200,10150,5031
24,20200629092400,10150,10150,10200,10150,5834
25,20200629092500,10200,10150,10200,10100,17771
26,20200629092600,10200,10150,10250,10150,4411
27,20200629092700,10200,10200,10250,10200,2269
28,20200629092800,10350,10250,10350,10200,12742
29,20200629092900,10350,10350,10350,10300,33154
30,20200629093000,10350,10350,10400,10300,17421
31,20200629093100,10400,10350,10400,10300,18267
32,20200629093200,10300,10400,10400,10300,7247
33,20200629093300,10400,10350,10400,10300,4090
34,20200629093400,10350,10350,10400,10350,1710
35,20200629093500,10300,10350,10400,10300,7347
36,20200629093600,10350,10350,10350,10300,3516
37,20200629093700,10300,10350,10350,10250,15377
38,20200629093800,10300,10300,10300,10300,8468
39,20200629093900,10300,10300,10300,10250,3167
40,20200629094000,10250,10250,10300,10250,14022
41,20200629094100,10250,10250,10250,10200,4974
42,20200629094200,10200,10200,10250,10200,3014
43,20200629094300,10250,10200,10250,10200,3188
44,20200629094400,10250,10200,10250,10200,1537
45,20200629094500,10200,10200,10250,10200,4588
46,20200629094600,10250,10200,10250,10200,733
47,20200629094700,10300,10200,10300,10200,4718
48,20200629094800,10300,10300,10300,10250,1494
49,20200629094900,10250,10250,10300,10250,6415
50,20200629095000,10250,10250,10300,10250,437
51,20200629095100,10250,10250,10250,10250,463
52,20200629095200,10300,10250,10300,10250,291
53,20200629095300,10250,10300,10300,10200,7789
54,20200629095400,10250,10250,10300,10200,4207
55,20200629095500,10300,10300,10300,10250,3698
56,20200629095600,10250,10250,10250,10200,6448
57,20200629095700,10200,10250,10250,10200,534
58,20200629095800,10200,10200,10250,10200,1245
59,20200629095900,10250,10200,10250,10200,3567
60,20200629100000,10300,10250,10300,10250,2789
61,20200629100100,10300,10300,10300,10250,4414
62,20200629100200,10350,10300,10350,10250,10791
63,20200629100300,10350,10350,10350,10350,1355
64,20200629100400,10300,10350,10350,10300,1539
65,20200629100500,10250,10300,10300,10200,14914
66,20200629100600,10300,10300,10300,10250,1367
67,20200629100700,10250,10300,10300,10250,1102
68,20200629100800,10250,10250,10300,10250,2662
69,20200629100900,10300,10250,10300,10250,746
70,20200629101000,10250,10300,10300,10250,10184
71,20200629101100,10200,10200,10250,10200,1824
72,20200629101200,10200,10200,10250,10200,940
73,20200629101300,10250,10250,10250,10200,387
74,20200629101400,10250,10250,10250,10200,516
75,20200629101500,10200,10250,10250,10200,1924
76,20200629101600,10200,10250,10250,10200,3289
77,20200629101700,10200,10250,10250,10200,952
