0,20200701090000,9930,9900,9930,9890,12002
1,20200701090100,9930,9900,9930,9900,4783
2,20200701090200,9950,9930,9960,9930,4664
3,20200701090300,9920,9960,9970,9920,4572
4,20200701090400,9940,9920,9940,9910,5175
5,20200701090500,9940,9930,9940,9930,1161
6,20200701090600,9900,9940,9940,9900,6679
7,20200701090700,9890,9900,9900,9890,3863
8,20200701090800,9870,9890,9890,9870,3139
9,20200701090900,9900,9870,9900,9850,24499
10,20200701091000,9920,9900,9920,9880,12711
11,20200701091100,9940,9900,9940,9900,1601
12,20200701091200,9930,9940,9950,9920,4578
13,20200701091300,9930,9930,9950,9910,3521
14,20200701091400,9920,9920,9920,9910,2078
15,20200701091500,9920,9920,9920,9910,1997
16,20200701091600,9920,9920,9920,9910,1029
17,20200701091700,9900,9910,9920,9880,6145
18,20200701091800,9870,9890,9890,9870,3681
19,20200701091900,9850,9880,9880,9850,8013
20,20200701092000,9860,9850,9860,9850,1350
21,20200701092100,9860,9860,9870,9850,4977
22,20200701092200,9900,9860,9900,9860,8433
23,20200701092300,9900,9890,9900,9870,4369
24,20200701092400,9890,9900,9900,9890,384
25,20200701092500,9880,9890,9900,9860,1330
26,20200701092600,9890,9870,9900,9870,1334
27,20200701092700,9870,9880,9890,9870,2860
28,20200701092800,9870,9870,9880,9860,3762
29,20200701092900,9870,9870,9890,9860,6411
30,20200701093000,9870,9870,9870,9860,1329
31,20200701093100,9880,9870,9880,9860,922
32,20200701093200,9890,9880,9890,9880,1478
33,20200701093300,9880,9890,9890,9880,2201
34,20200701093400,9870,9880,9890,9860,2476
35,20200701093500,9870,9870,9870,9870,943
36,20200701093600,9880,9870,9880,9870,1140
37,20200701093700,9880,9880,9880,9860,4601
38,20200701093800,9870,9880,9880,9870,336
39,20200701093900,9880,9870,9880,9870,4349
40,20200701094000,9870,9880,9880,9870,2791
41,20200701094100,9870,9870,9870,9860,960
42,20200701094200,9860,9880,9880,9860,3083
43,20200701094300,9860,9860,9870,9860,1444
44,20200701094400,9860,9860,9870,9860,432
45,20200701094500,9860,9870,9870,9860,1936
46,20200701094600,9870,9870,9870,9850,5940
47,20200701094700,9850,9870,9870,9850,11516
48,20200701094800,9830,9840,9850,9810,20479
49,20200701094900,9800,9830,9830,9800,20190
50,20200701095000,9830,9810,9830,9800,3711
51,20200701095100,9810,9830,9830,9800,3765
52,20200701095200,9820,9810,9830,9810,4744
53,20200701095300,9830,9840,9840,9830,1355
54,20200701095400,9830,9830,9830,9820,1941
55,20200701095500,9830,9830,9840,9830,368
56,20200701095600,9840,9840,9840,9830,1197
57,20200701095700,9850,9840,9860,9840,2737
58,20200701095800,9850,9850,9860,9850,685
59,20200701095900,9850,9860,9860,9850,394
60,20200701100000,9860,9860,9870,9850,1869
61,20200701100100,9870,9860,9870,9860,174
62,20200701100200,9860,9860,9860,9860,60
