0,20200706090000,10700,10750,10800,10700,277320
1,20200706090100,10650,10750,10750,10600,95116
2,20200706090200,10650,10600,10700,10600,74991
3,20200706090300,10800,10650,10800,10650,119146
4,20200706090400,10850,10750,10850,10750,85363
5,20200706090500,10800,10800,10950,10800,242301
6,20200706090600,10750,10850,10850,10650,110593
7,20200706090700,10800,10800,10850,10650,68226
8,20200706090800,10850,10800,10850,10750,49602
9,20200706090900,10800,10850,10950,10750,229926
10,20200706091000,10700,10800,10800,10650,68317
11,20200706091100,10700,10700,10750,10650,40974
12,20200706091200,10750,10700,10750,10650,32744
13,20200706091300,10700,10700,10750,10650,21673
14,20200706091400,10600,10700,10700,10600,45036
15,20200706091500,10600,10650,10650,10500,90311
16,20200706091600,10650,10600,10700,10600,20983
17,20200706091700,10600,10600,10700,10600,12365
18,20200706091800,10600,10600,10650,10550,16091
19,20200706091900,10650,10600,10650,10550,10301
20,20200706092000,10700,10600,10700,10600,19761
21,20200706092100,10700,10650,10700,10650,10711
22,20200706092200,10700,10650,10750,10650,23603
23,20200706092300,10700,10750,10750,10700,6762
24,20200706092400,10700,10750,10750,10700,6302
25,20200706092500,10650,10700,10750,10600,27346
26,20200706092600,10650,10650,10700,10600,10643
27,20200706092700,10700,10650,10700,10650,1013
28,20200706092800,10750,10700,10750,10650,9760
29,20200706092900,10650,10750,10750,10650,12932
30,20200706093000,10700,10700,10700,10650,8286
31,20200706093100,10700,10700,10750,10650,6987
32,20200706093200,10650,10700,10700,10600,11590
33,20200706093300,10600,10650,10650,10600,12532
34,20200706093400,10600,10600,10650,10550,15412
35,20200706093500,10600,10550,10650,10550,4011
36,20200706093600,10650,10600,10650,10600,5759
37,20200706093700,10600,10600,10650,10600,4310
38,20200706093800,10600,10600,10650,10600,2129
39,20200706093900,10600,10600,10650,10600,7294
40,20200706094000,10600,10600,10650,10550,23365
41,20200706094100,10650,10550,10650,10550,44346
42,20200706094200,10650,10600,10650,10600,19032
43,20200706094300,10550,10650,10650,10550,16794
44,20200706094400,10550,10550,10600,10550,8773
45,20200706094500,10600,10550,10650,10550,8099
46,20200706094600,10600,10600,10650,10600,9062
47,20200706094700,10600,10600,10650,10600,7258
48,20200706094800,10600,10650,10650,10550,15290
49,20200706094900,10600,10550,10600,10550,4348
50,20200706095000,10600,10550,10650,10550,11471
51,20200706095100,10550,10600,10600,10550,2025
52,20200706095200,10600,10600,10600,10550,4868
53,20200706095300,10600,10600,10650,10550,12856
54,20200706095400,10550,10600,10600,10550,4652
55,20200706095500,10550,10550,10600,10550,12112
56,20200706095600,10550,10550,10600,10550,6537
57,20200706095700,10600,10550,10600,10550,11814
58,20200706095800,10550,10550,10600,10500,18650
59,20200706095900,10500,10550,10600,10500,6479
60,20200706100000,10500,10500,10550,10500,8822
61,20200706100100,10500,10500,10550,10500,17118
62,20200706100200,10550,10500,10550,10500,4976
63,20200706100300,10600,10550,10600,10550,22877
64,20200706100400,10550,10600,10600,10550,5050
65,20200706100500,10600,10550,10600,10550,4274
66,20200706100600,10600,10550,10650,10550,16107
67,20200706100700,10650,10650,10650,10600,3666
68,20200706100800,10650,10600,10650,10600,10728
69,20200706100900,10600,10600,10650,10600,10248
70,20200706101000,10650,10650,10700,10600,16260
71,20200706101100,10650,10650,10700,10600,17520
72,20200706101200,10650,10600,10650,10600,6831
73,20200706101300,10650,10650,10650,10600,6879
