0,20200716090000,11700,11850,11850,11700,50030
1,20200716090100,11650,11700,11750,11650,26186
2,20200716090200,11650,11700,11750,11600,29245
3,20200716090300,11550,11650,11650,11550,27670
4,20200716090400,11550,11550,11600,11500,44286
5,20200716090500,11700,11550,11750,11500,49458
6,20200716090600,11700,11700,11750,11650,16817
7,20200716090700,11700,11700,11700,11600,13518
8,20200716090800,11600,11700,11700,11550,34561
9,20200716090900,11600,11600,11650,11550,18263
10,20200716091000,11650,11650,11650,11550,19527
11,20200716091100,11600,11600,11650,11500,27404
12,20200716091200,11600,11600,11650,11550,6840
13,20200716091300,11600,11550,11600,11500,24782
14,20200716091400,11600,11600,11650,11500,23784
15,20200716091500,11550,11600,11600,11450,57955
16,20200716091600,11600,11550,11600,11500,9719
17,20200716091700,11550,11550,11600,11450,34925
18,20200716091800,11450,11500,11500,11450,12898
19,20200716091900,11450,11450,11500,11400,36549
20,20200716092000,11450,11400,11500,11400,14589
21,20200716092100,11450,11500,11500,11400,18902
22,20200716092200,11600,11450,11650,11400,60408
23,20200716092300,11600,11550,11600,11400,42649
24,20200716092400,11700,11550,11700,11550,18946
25,20200716092500,11700,11700,11700,11650,23187
26,20200716092600,11650,11700,11700,11600,12677
27,20200716092700,11650,11650,11700,11600,4070
28,20200716092800,11650,11650,11650,11600,5475
29,20200716092900,11650,11650,11700,11600,3572
30,20200716093000,11650,11650,11650,11600,7380
31,20200716093100,11700,11650,11700,11650,2413
32,20200716093200,11650,11700,11700,11650,4579
33,20200716093300,11700,11650,11700,11650,1205
34,20200716093400,11650,11700,11700,11650,3537
35,20200716093500,11700,11700,11700,11650,899
36,20200716093600,11700,11650,11700,11650,4804
37,20200716093700,11650,11700,11700,11650,7457
38,20200716093800,11700,11700,11700,11650,3038
39,20200716093900,11700,11700,11700,11650,10992
40,20200716094000,11750,11700,11750,11700,6108
41,20200716094100,11800,11750,11800,11700,31970
42,20200716094200,11900,11800,11900,11750,34185
43,20200716094300,11950,11900,11950,11850,43943
44,20200716094400,11900,11950,12000,11850,65830
45,20200716094500,11850,11900,11900,11800,22512
46,20200716094600,11900,11800,11900,11800,4678
47,20200716094700,11850,11900,11900,11850,2071
48,20200716094800,11900,11900,11900,11850,9170
49,20200716094900,11900,11900,11950,11900,5207
50,20200716095000,11950,11900,11950,11900,18138
51,20200716095100,12000,11950,12000,11950,7868
