0,20200512090000,9770,9770,9770,9770,145329
1,20200512093000,9380,9380,9380,9380,459664
2,20200512100000,9350,9350,9350,9350,298936
3,20200512103000,9430,9430,9430,9430,278157
4,20200512110000,9500,9500,9500,9500,238639
5,20200512113000,9540,9540,9540,9540,139123
6,20200512120000,9490,9490,9490,9490,127613
7,20200512123000,9370,9370,9370,9370,135638
8,20200512130000,9300,9300,9300,9300,160123
9,20200512133000,9420,9420,9420,9420,102767
10,20200512140000,9480,9480,9480,9480,83479
11,20200512143000,9560,9560,9560,9560,97922
12,20200512150000,9610,9610,9610,9610,112548
13,20200512153000,9620,9620,9620,9620,140333
14,20200512153500,9620,9620,9620,9620,86432
15,20200513090000,9580,9580,9580,9580,71077
16,20200513093000,9730,9730,9730,9730,153693
17,20200513100000,9920,9920,9920,9920,261688
18,20200513103000,10000,10000,10000,10000,193858
19,20200513110000,9950,9950,9950,9950,125511
20,20200513113000,9920,9920,9920,9920,95814
21,20200513120000,9900,9900,9900,9900,69888
22,20200513123000,9990,9990,9990,9990,84785
23,20200513130000,10050,10050,10050,10050,105155
24,20200513133000,10050,10050,10050,10050,161858
25,20200513140000,10000,10000,10000,10000,79512
26,20200513143000,9950,9950,9950,9950,83939
27,20200513150000,9950,9950,9950,9950,104894
28,20200513153000,10000,10000,10000,10000,151597
29,20200513153500,10000,10000,10000,10000,26504
30,20200514090000,10400,10400,10400,10400,202714
31,20200514093000,10400,10400,10400,10400,358017
32,20200514100000,10300,10300,10300,10300,99927
33,20200514103000,10250,10250,10250,10250,183326
34,20200514110000,10250,10250,10250,10250,115165
35,20200514113000,10350,10350,10350,10350,172668
36,20200514120000,10400,10400,10400,10400,148087
37,20200514123000,10450,10450,10450,10450,168906
38,20200514130000,10550,10550,10550,10550,176249
39,20200514133000,10700,10700,10700,10700,257819
40,20200514140000,10750,10750,10750,10750,470825
41,20200514143000,10600,10600,10600,10600,242449
42,20200514150000,10700,10700,10700,10700,218614
43,20200514153000,10750,10750,10750,10750,272660
44,20200514153500,10750,10750,10750,10750,95251
45,20200515090200,11850,12050,12100,11650,1128786
46,20200515090300,11800,11900,12000,11700,544704
47,20200515090400,12300,11800,12400,11800,735369
48,20200515090500,12300,12250,12500,12250,668563
49,20200515090600,12150,12350,12350,12050,363312
50,20200515090700,12450,12100,12600,12100,620528
51,20200515090800,12350,12450,12500,12250,293460
52,20200515090900,12350,12350,12350,12150,239119
53,20200515091000,12200,12300,12350,12150,170284
54,20200515091100,12000,12150,12200,11950,310070
55,20200515091200,12200,11950,12200,11950,333897
56,20200515091300,12350,12200,12350,12150,204781
57,20200515091400,12750,12350,12750,12300,659827
58,20200515091500,12700,12700,12750,12500,568813
59,20200515091600,12650,12700,12750,12500,452231
60,20200515091700,12550,12700,12700,12550,223060
61,20200515091800,12600,12550,12650,12450,217328
62,20200515091900,12900,12650,12900,12600,616375
63,20200515092000,13000,12850,13100,12700,735767
64,20200515092100,13100,13050,13200,12850,676072
65,20200515092200,13250,13150,13250,13050,466006
66,20200515092400,13150,13200,13250,13100,196961
67,20200515092500,13700,13150,13750,13100,799690
68,20200515092600,13400,13700,13700,13200,573441
69,20200515092700,13450,13350,13650,13350,401745
70,20200515092800,13350,13500,13500,13250,327815
71,20200515092900,13150,13350,13350,13100,345603
72,20200515093000,13300,13150,13350,13100,294289
73,20200515093100,13150,13300,13350,13150,147402
74,20200515093200,13200,13150,13200,13050,223232
75,20200515093300,13500,13200,13500,13200,205998
76,20200515093400,13400,13500,13500,13300,214999
77,20200515093500,13150,13350,13400,13150,146670
78,20200515093600,13150,13200,13250,13150,124877
79,20200515093700,13250,13150,13250,13100,233004
80,20200515093800,13300,13200,13350,13200,157491
81,20200515093900,13200,13300,13300,13200,40101
82,20200515094000,13150,13200,13250,13100,106349
83,20200515094100,13050,13150,13150,13050,94964
84,20200515094200,13150,13050,13200,13050,113950
85,20200515094300,13050,13200,13200,13050,62791
86,20200515094400,13100,13100,13150,13050,65070
87,20200515094500,13100,13100,13100,12950,404379
88,20200515094600,12900,13050,13100,12850,322085
89,20200515094700,12900,12900,12950,12800,400659
90,20200515094800,13050,12900,13050,12800,364783
91,20200515094900,13050,13050,13100,13000,187297
92,20200515095000,13000,13000,13050,12900,89437
93,20200515095100,12900,13000,13000,12900,78957
94,20200515095200,12950,12900,12950,12850,82212
95,20200515095300,13000,12950,13050,12900,60054
96,20200515095400,13000,13000,13050,12950,74227
97,20200515095500,12900,12950,13000,12900,40821
98,20200515095600,12950,12900,13000,12850,88212
99,20200515095700,13100,12950,13150,12950,147499
100,20200515095800,13200,13150,13250,13050,198627
101,20200515095900,13300,13200,13300,13150,195381
102,20200515100000,13250,13300,13300,13150,121243
103,20200515100100,13300,13250,13300,13200,113949
104,20200515100200,13150,13300,13300,13150,87790
105,20200515100300,13150,13200,13200,13100,70074
106,20200515100400,13150,13150,13250,13150,52548
107,20200515100500,13200,13150,13250,13150,37624
108,20200515100600,13100,13200,13200,13100,58164
109,20200515100700,13100,13100,13150,13000,125309
110,20200515100800,13100,13100,13150,13050,51046
111,20200515100900,13100,13150,13200,13100,39860
112,20200515101000,13050,13150,13150,13050,44760
113,20200515101100,13050,13100,13100,13000,101436
114,20200515101200,12950,13050,13050,12950,144427
115,20200515101300,13000,12950,13050,12950,101573
116,20200515101400,13100,12950,13100,12950,67646
117,20200515101500,13050,13100,13100,13000,40366
118,20200515101600,13100,13050,13100,13000,57278
119,20200515101700,13100,13100,13150,13050,39478
120,20200515101800,13100,13100,13150,13050,30524
121,20200515101900,13250,13100,13350,13100,388055
122,20200515102000,13250,13250,13400,13200,228677
123,20200515102100,13200,13300,13300,13150,102560
124,20200515102200,13200,13200,13250,13150,91544
125,20200515102300,13200,13200,13250,13150,31712
126,20200515102400,13200,13200,13250,13150,43390
127,20200515102500,13100,13200,13250,13100,90386
128,20200515102600,13200,13100,13200,13100,36998
129,20200515102700,13200,13150,13250,13150,23825
130,20200515102800,13150,13200,13200,13100,40914
131,20200515102900,13150,13100,13200,13100,18187
132,20200515103000,13400,13200,13400,13150,287772
133,20200515103100,13300,13350,13400,13250,58856
134,20200515103200,13300,13300,13350,13250,67824
135,20200515103300,13300,13300,13350,13250,70070
136,20200515103400,13250,13250,13300,13200,39718
137,20200515103500,13250,13200,13250,13150,57509
138,20200515103600,13150,13200,13250,13150,25711
139,20200515103700,13250,13200,13250,13150,32652
140,20200515103800,13250,13200,13250,13200,6777
141,20200515103900,13200,13250,13250,13150,29468
142,20200515104000,13100,13200,13200,13100,51621
143,20200515104100,13150,13150,13200,13100,8097
144,20200515104200,13100,13150,13200,13100,58965
145,20200515104300,13150,13100,13200,13100,20954
146,20200515104400,13100,13100,13200,13100,27353
147,20200515104500,13050,13100,13150,13050,63908
148,20200515104600,13100,13050,13150,13000,49459
149,20200515104700,13150,13150,13150,13100,19090
150,20200515104800,13050,13150,13200,13050,48475
151,20200515104900,13100,13050,13150,13050,20066
152,20200515105000,13150,13100,13150,13100,20799
