0,20200504090000,7300,7280,7320,7270,86945
1,20200504090100,7400,7310,7400,7300,50591
2,20200504090200,7410,7390,7480,7380,144415
3,20200504090300,7400,7410,7440,7380,65188
4,20200504090400,7360,7390,7400,7360,39209
5,20200504090500,7420,7360,7420,7360,39884
6,20200504090600,7430,7410,7440,7400,26499
7,20200504090700,7450,7420,7460,7420,30606
8,20200504090800,7550,7440,7550,7440,153322
9,20200504090900,7570,7520,7580,7520,127459
10,20200504091000,7490,7570,7580,7480,82802
11,20200504091100,7550,7490,7550,7430,46529
12,20200504091200,7540,7550,7570,7530,52452
13,20200504091300,7560,7550,7570,7540,55882
14,20200504091400,7620,7550,7620,7550,112407
15,20200504091500,7560,7610,7630,7550,104720
16,20200504091600,7580,7550,7580,7550,33135
17,20200504091700,7670,7580,7680,7580,89732
18,20200504091800,7740,7660,7780,7620,223241
19,20200504091900,7910,7740,7910,7730,366911
20,20200504092000,8000,7910,8000,7900,352284
21,20200504092200,7970,8040,8090,7970,344216
22,20200504092300,7990,7970,8030,7900,369515
23,20200504092400,7960,7990,8100,7910,348923
24,20200504092500,7950,7960,7990,7880,145594
25,20200504092600,7870,7940,7940,7860,146361
26,20200504092700,7900,7880,7930,7860,103058
27,20200504092800,8050,7890,8110,7890,391357
28,20200504092900,8130,8080,8150,8040,452702
29,20200504093000,8130,8120,8170,8080,331371
30,20200504093100,8020,8130,8130,8010,233816
31,20200504093200,7970,8040,8050,7930,149911
32,20200504093300,7950,7980,7990,7910,153150
33,20200504093400,7960,7950,7990,7870,217991
34,20200504093500,7970,7960,8020,7950,141847
35,20200504093600,8060,7970,8080,7960,117376
36,20200504093700,8010,8060,8130,7960,221629
37,20200504093800,8040,8000,8100,8000,95065
38,20200504093900,7980,8040,8070,7980,87119
39,20200504094000,8020,7990,8050,7940,89482
40,20200504094100,8090,8020,8090,8010,63721
41,20200504094200,8020,8090,8090,8010,68265
42,20200504094300,8000,8020,8050,7990,61786
43,20200504094400,8050,7990,8060,7990,60954
44,20200504094500,7970,8050,8070,7950,119172
45,20200504094600,8010,7980,8020,7970,46640
46,20200504094700,7970,8020,8020,7960,61434
47,20200504094800,7980,7960,8000,7960,27807
48,20200504094900,7930,7980,7980,7900,122880
49,20200504095000,7870,7920,7930,7840,140160
50,20200504095100,7860,7870,7880,7800,156012
51,20200504095200,7820,7860,7880,7810,65355
52,20200504095300,7840,7820,7850,7780,97113
53,20200504095400,7900,7840,7900,7830,82079
54,20200504095500,7860,7900,7900,7840,56343
55,20200504095600,7890,7870,7890,7860,12367
56,20200504095700,7800,7890,7890,7750,104616
57,20200504095800,7770,7800,7820,7730,93878
58,20200504095900,7780,7760,7810,7760,50022
59,20200504100000,7780,7780,7800,7770,30947
60,20200504100100,7750,7770,7790,7730,59610
61,20200504100200,7700,7760,7760,7700,99578
62,20200504100300,7730,7700,7750,7700,59423
63,20200504100400,7780,7740,7780,7720,51073
64,20200504100500,7750,7780,7780,7720,41846
65,20200504100600,7730,7750,7750,7710,31286
66,20200504100700,7710,7730,7730,7670,91099
67,20200504100800,7730,7710,7730,7700,33923
68,20200504100900,7740,7730,7740,7710,22343
69,20200504101000,7730,7740,7740,7720,17126
70,20200504101100,7710,7720,7730,7710,25941
71,20200504101200,7750,7710,7750,7710,32214
72,20200504101300,7750,7740,7770,7740,36748
73,20200504101400,7720,7750,7750,7720,20288
74,20200504101500,7740,7730,7750,7720,9429
75,20200504101600,7760,7740,7760,7730,15910
76,20200504101700,7760,7760,7780,7740,40036
77,20200504101800,7770,7770,7780,7750,27856
78,20200504101900,7690,7760,7770,7690,69164
79,20200504102000,7650,7690,7700,7650,66665
80,20200504102100,7640,7660,7670,7640,106707
81,20200504102200,7650,7650,7660,7620,88947
82,20200504102300,7630,7650,7670,7620,58728
83,20200504102400,7620,7630,7630,7610,61257
84,20200504102500,7650,7640,7660,7620,18393
