0,20200717090000,12500,12450,12550,12350,90397
1,20200717090100,12550,12550,12600,12500,27543
2,20200717090200,12550,12600,12600,12550,41948
3,20200717090300,12600,12600,12600,12550,40480
4,20200717090400,12600,12600,12700,12550,95750
5,20200717090500,12450,12600,12650,12400,79836
6,20200717090600,12250,12450,12450,12200,99637
7,20200717090700,12350,12200,12350,12200,42126
8,20200717090800,12300,12350,12350,12250,46447
9,20200717090900,12250,12300,12300,12250,30537
10,20200717091000,12200,12200,12300,12200,23865
11,20200717091100,12250,12200,12300,12200,43212
12,20200717091200,12250,12250,12300,12250,10277
13,20200717091300,12250,12250,12300,12250,10559
14,20200717091400,12350,12300,12400,12250,27272
15,20200717091500,12250,12350,12350,12200,36752
16,20200717091600,12300,12250,12350,12250,20004
17,20200717091700,12200,12300,12300,12100,81062
18,20200717091800,12150,12100,12200,12050,69090
19,20200717091900,12100,12150,12150,12050,29702
20,20200717092000,12150,12100,12150,12100,14037
21,20200717092100,12200,12150,12200,12100,11180
22,20200717092200,12150,12200,12250,12150,18341
23,20200717092300,12200,12200,12250,12150,12731
24,20200717092400,12150,12200,12200,12100,17367
25,20200717092500,12150,12100,12150,12100,17841
26,20200717092600,12250,12200,12250,12150,16986
27,20200717092700,12250,12250,12300,12200,11564
28,20200717092800,12250,12250,12300,12200,11128
29,20200717092900,12150,12200,12250,12150,16333
30,20200717093000,12250,12200,12250,12150,6057
31,20200717093100,12250,12250,12250,12200,10049
32,20200717093200,12150,12250,12250,12150,7715
33,20200717093300,12150,12150,12200,12150,12116
34,20200717093400,12150,12150,12200,12150,5139
35,20200717093500,12150,12150,12200,12100,9819
36,20200717093600,12200,12150,12200,12150,8210
37,20200717093700,12150,12200,12200,12100,13843
38,20200717093800,12150,12150,12200,12150,5315
39,20200717093900,12200,12150,12200,12150,8508
40,20200717094000,12250,12200,12250,12150,9523
41,20200717094100,12250,12250,12250,12200,4175
42,20200717094200,12300,12250,12300,12200,6667
43,20200717094300,12300,12250,12300,12250,16979
44,20200717094400,12350,12300,12350,12300,12279
45,20200717094500,12350,12350,12350,12300,7526
46,20200717094600,12400,12350,12400,12350,10800
