0,20200616090000,10250,10250,10250,10200,28870
1,20200616090100,10350,10250,10350,10200,29580
2,20200616090200,10250,10300,10300,10200,17084
3,20200616090300,10250,10250,10250,10100,28270
4,20200616090400,10300,10250,10300,10200,9579
5,20200616090500,10300,10300,10300,10200,6885
6,20200616090600,10200,10300,10300,10200,2802
7,20200616090700,10250,10200,10250,10200,4864
8,20200616090800,10200,10200,10200,10150,7030
9,20200616090900,10200,10150,10200,10150,1896
10,20200616091000,10200,10150,10200,10150,11036
11,20200616091100,10200,10150,10200,10150,3759
12,20200616091200,10100,10150,10200,10100,5917
13,20200616091300,10150,10100,10150,10100,4746
14,20200616091400,10150,10150,10200,10100,7558
15,20200616091500,10250,10200,10250,10150,8986
16,20200616091600,10250,10200,10250,10200,4829
17,20200616091700,10300,10250,10300,10200,10631
18,20200616091800,10350,10300,10350,10250,14567
19,20200616091900,10300,10350,10350,10300,10503
20,20200616092000,10350,10300,10350,10250,25728
21,20200616092100,10350,10350,10400,10350,13598
22,20200616092200,10400,10350,10400,10350,3943
23,20200616092300,10350,10350,10400,10300,3731
24,20200616092400,10300,10350,10350,10300,4880
25,20200616092500,10300,10300,10350,10300,2063
26,20200616092600,10300,10300,10350,10300,8162
27,20200616092700,10350,10300,10350,10250,6602
28,20200616092800,10300,10350,10350,10300,18112
29,20200616092900,10400,10350,10400,10300,2480
30,20200616093000,10400,10350,10400,10350,1521
31,20200616093100,10400,10350,10400,10350,5229
32,20200616093200,10400,10350,10400,10350,1560
33,20200616093300,10350,10400,10400,10300,11791
34,20200616093400,10350,10350,10350,10300,35883
35,20200616093500,10300,10300,10350,10300,3278
36,20200616093600,10350,10300,10350,10300,2409
37,20200616093700,10250,10300,10350,10250,9970
38,20200616093800,10250,10300,10300,10250,2891
39,20200616093900,10300,10250,10300,10250,6731
40,20200616094000,10300,10300,10300,10250,433
41,20200616094100,10300,10300,10350,10250,4353
42,20200616094200,10350,10350,10350,10300,254
43,20200616094300,10350,10300,10350,10300,2190
44,20200616094400,10300,10300,10300,10300,5526
45,20200616094500,10300,10300,10300,10250,2108
46,20200616094600,10300,10300,10350,10300,2834
47,20200616094700,10250,10300,10300,10250,2773
48,20200616094800,10300,10250,10300,10250,2361
49,20200616094900,10250,10300,10300,10250,1923
50,20200616095000,10300,10250,10300,10250,1900
51,20200616095100,10300,10300,10300,10250,2375
52,20200616095200,10300,10300,10300,10250,3324
53,20200616095300,10300,10250,10300,10250,2818
54,20200616095400,10300,10250,10300,10250,297
55,20200616095500,10300,10300,10300,10250,889
56,20200616095600,10300,10300,10300,10300,7811
57,20200616095700,10250,10300,10300,10250,103
58,20200616095800,10250,10300,10300,10250,1842
59,20200616095900,10300,10300,10300,10250,786
60,20200616100000,10300,10300,10300,10250,968
61,20200616100100,10300,10300,10300,10250,1762
62,20200616100200,10300,10300,10300,10250,3078
63,20200616100300,10350,10300,10350,10300,11860
64,20200616100400,10300,10300,10350,10300,2798
65,20200616100500,10300,10350,10350,10300,1188
66,20200616100600,10350,10350,10350,10300,6529
67,20200616100700,10300,10300,10350,10300,5123
68,20200616100800,10250,10300,10300,10250,6903
69,20200616100900,10300,10300,10300,10250,2398
70,20200616101000,10250,10300,10300,10250,1140
71,20200616101100,10300,10300,10300,10250,7779
72,20200616101200,10300,10300,10300,10250,5823
73,20200616101300,10250,10250,10300,10250,1234
74,20200616101400,10300,10250,10300,10200,4600
75,20200616101500,10300,10300,10300,10250,216
76,20200616101600,10300,10300,10300,10250,8268
77,20200616101700,10500,10300,10550,10300,178010
78,20200616101800,10500,10550,10600,10450,43872
79,20200616101900,10450,10500,10500,10450,13741
80,20200616102000,10500,10450,10600,10400,49792
81,20200616102100,10450,10500,10550,10400,19921
82,20200616102200,10450,10500,10500,10400,11339
83,20200616102300,10450,10400,10500,10400,6814
84,20200616102400,10400,10450,10500,10400,2599
85,20200616102500,10400,10400,10450,10400,5144
86,20200616102600,10400,10450,10450,10400,3222
87,20200616102700,10400,10400,10400,10350,21422
88,20200616102800,10350,10400,10400,10350,4807
89,20200616102900,10400,10400,10400,10350,3462
90,20200616103000,10400,10350,10400,10350,228
91,20200616103100,10450,10400,10450,10350,7387
92,20200616103200,10450,10400,10450,10400,491
93,20200616103300,10450,10450,10450,10400,515
94,20200616103400,10400,10400,10450,10400,3988
95,20200616103500,10400,10450,10450,10400,2325
96,20200616103600,10400,10400,10450,10400,4343
97,20200616103700,10400,10400,10400,10350,281
98,20200616103800,10400,10400,10400,10350,1165
99,20200616103900,10400,10400,10400,10350,929
100,20200616104000,10400,10400,10400,10350,1307
101,20200616104100,10400,10400,10400,10350,3558
102,20200616104200,10400,10450,10450,10400,2335
103,20200616104300,10450,10400,10450,10400,12
104,20200616104400,10400,10400,10450,10400,871
105,20200616104500,10450,10450,10450,10400,73
106,20200616104600,10450,10450,10450,10400,749
107,20200616104700,10400,10450,10450,10400,1476
108,20200616104800,10450,10400,10450,10400,434
109,20200616104900,10400,10450,10450,10400,4879
110,20200616105000,10450,10400,10500,10400,18346
111,20200616105100,10450,10450,10500,10400,5815
112,20200616105200,10500,10500,10500,10400,292
113,20200616105300,10450,10450,10500,10450,214
114,20200616105400,10450,10450,10500,10450,115
115,20200616105500,10450,10500,10500,10400,7882
116,20200616105600,10400,10450,10450,10400,377
117,20200616105700,10450,10400,10450,10400,912
118,20200616105800,10450,10450,10450,10400,513
119,20200616105900,10450,10450,10450,10400,35
120,20200616110000,10400,10400,10450,10400,1028
121,20200616110100,10400,10400,10450,10400,712
122,20200616110200,10450,10450,10450,10400,499
123,20200616110300,10400,10400,10400,10400,3303
124,20200616110400,10350,10400,10400,10350,1012
125,20200616110500,10400,10350,10400,10350,3121
126,20200616110600,10400,10400,10400,10350,252
127,20200616110700,10400,10400,10400,10350,1361
128,20200616110800,10400,10450,10450,10400,377
129,20200616110900,10450,10450,10450,10400,1146
130,20200616111000,10450,10450,10450,10400,498
131,20200616111100,10450,10400,10450,10400,234
132,20200616111200,10450,10400,10450,10400,1173
133,20200616111300,10400,10400,10400,10400,1369
134,20200616111400,10450,10400,10450,10350,2975
135,20200616111500,10350,10400,10400,10350,709
136,20200616111600,10350,10350,10400,10350,1231
137,20200616111700,10350,10350,10400,10350,3811
138,20200616111800,10350,10350,10350,10350,4127
139,20200616111900,10350,10350,10400,10350,5289
140,20200616112000,10400,10400,10400,10350,1116
141,20200616112100,10350,10400,10400,10350,2562
142,20200616112200,10400,10350,10400,10350,1292
143,20200616112300,10350,10400,10400,10350,498
144,20200616112400,10350,10350,10350,10350,2039
145,20200616112500,10350,10400,10400,10350,3058
146,20200616112600,10400,10350,10400,10350,1342
147,20200616112700,10350,10400,10400,10350,7976
148,20200616112800,10300,10300,10350,10300,3169
149,20200616112900,10350,10350,10350,10350,1974
150,20200616113000,10400,10350,10400,10350,760
151,20200616113100,10400,10400,10400,10400,6168
152,20200616113200,10400,10400,10400,10350,2525
153,20200616113300,10400,10400,10400,10350,1413
154,20200616113400,10350,10400,10400,10350,945
155,20200616113500,10400,10350,10400,10350,253
156,20200616113600,10400,10350,10400,10350,474
157,20200616113700,10400,10400,10400,10350,194
158,20200616113800,10400,10400,10400,10350,159
159,20200616113900,10400,10350,10400,10350,3881
160,20200616114000,10400,10400,10400,10350,1637
161,20200616114100,10400,10400,10400,10400,2928
162,20200616114200,10400,10400,10400,10350,1164
163,20200616114300,10400,10400,10400,10400,317
164,20200616114400,10450,10400,10450,10350,2595
165,20200616114500,10400,10450,10450,10400,193
166,20200616114600,10400,10400,10400,10400,2033
167,20200616114700,10400,10400,10400,10350,4432
168,20200616114800,10400,10400,10400,10350,325
169,20200616114900,10400,10350,10400,10350,192
170,20200616115000,10400,10350,10400,10350,105
171,20200616115100,10400,10400,10400,10350,486
172,20200616115200,10400,10350,10400,10350,1590
173,20200616115300,10400,10400,10400,10350,877
174,20200616115400,10400,10400,10400,10400,243
175,20200616115500,10400,10400,10400,10350,927
176,20200616115600,10400,10400,10400,10350,552
177,20200616115700,10350,10400,10400,10350,824
178,20200616115800,10400,10350,10400,10350,521
179,20200616115900,10400,10400,10400,10400,75
180,20200616120000,10350,10350,10400,10350,777
181,20200616120100,10350,10350,10350,10350,332
182,20200616120200,10350,10350,10350,10350,8093
183,20200616120300,10350,10300,10350,10300,1739
184,20200616120400,10400,10350,10400,10300,3259
185,20200616120500,10350,10350,10400,10350,513
186,20200616120600,10350,10350,10350,10350,1350
187,20200616120700,10350,10350,10350,10350,153
188,20200616120800,10350,10400,10400,10350,51
189,20200616120900,10350,10350,10350,10350,507
190,20200616121000,10400,10350,10400,10350,1803
191,20200616121100,10350,10350,10350,10350,1009
192,20200616121200,10350,10350,10350,10350,1347
193,20200616121300,10350,10300,10350,10300,705
194,20200616121400,10350,10350,10350,10300,2513
