0,20200610090000,10150,10200,10200,10150,16387
1,20200610090100,10150,10150,10200,10100,12340
2,20200610090200,10200,10150,10200,10150,3565
3,20200610090300,10150,10150,10200,10100,6419
4,20200610090400,10100,10150,10150,10100,1875
5,20200610090500,10150,10100,10150,10100,10885
6,20200610090600,10150,10150,10150,10100,7623
7,20200610090700,10200,10150,10200,10100,4741
8,20200610090800,10100,10200,10200,10100,2748
9,20200610090900,10150,10150,10150,10100,1130
10,20200610091000,10100,10100,10150,10100,2928
11,20200610091100,10100,10150,10150,10100,2148
12,20200610091200,10150,10100,10200,10100,7838
13,20200610091300,10150,10150,10200,10100,2867
14,20200610091400,10150,10200,10200,10150,2183
15,20200610091500,10150,10150,10200,10150,11020
16,20200610091600,10100,10150,10150,10100,4617
17,20200610091700,10150,10100,10200,10100,5056
18,20200610091800,10100,10200,10200,10100,22240
19,20200610091900,10100,10100,10150,10100,7749
20,20200610092000,10100,10100,10100,10050,8180
21,20200610092100,10100,10100,10100,10050,7738
22,20200610092200,10050,10100,10100,10050,9861
23,20200610092300,10100,10050,10100,10050,5204
24,20200610092400,10150,10100,10150,10050,7433
25,20200610092500,10100,10150,10150,10100,5162
26,20200610092600,10100,10100,10100,10050,5330
27,20200610092700,10150,10100,10150,10100,566
28,20200610092800,10100,10100,10150,10100,1355
29,20200610092900,10150,10100,10150,10100,1425
30,20200610093000,10150,10150,10150,10100,944
31,20200610093100,10150,10150,10150,10100,679
32,20200610093200,10100,10150,10150,10100,1518
33,20200610093300,10100,10100,10150,10100,4114
34,20200610093400,10150,10100,10150,10100,535
35,20200610093500,10150,10150,10150,10100,2080
36,20200610093600,10100,10100,10150,10100,5137
37,20200610093700,10100,10100,10150,10100,5050
38,20200610093800,10100,10100,10100,10100,1243
39,20200610093900,10100,10100,10150,10100,2618
40,20200610094000,10050,10100,10150,10050,6078
41,20200610094100,10100,10050,10100,10050,3276
42,20200610094200,10100,10050,10100,10050,1650
43,20200610094300,10100,10100,10100,10050,1226
44,20200610094400,10050,10100,10100,10050,2525
45,20200610094500,10050,10050,10100,10050,6731
46,20200610094600,10100,10100,10100,10050,4598
47,20200610094700,10100,10050,10100,10050,876
48,20200610094800,10050,10050,10100,10050,3536
49,20200610094900,10100,10050,10100,10050,334
50,20200610095000,10100,10050,10100,10050,1368
51,20200610095100,10050,10050,10100,10050,618
52,20200610095200,10050,10100,10100,10050,2160
53,20200610095300,10100,10050,10100,10050,2408
54,20200610095400,10150,10100,10150,10050,14813
55,20200610095500,10150,10100,10150,10100,1744
56,20200610095600,10100,10150,10150,10100,1515
57,20200610095700,10100,10100,10150,10100,148
58,20200610095800,10100,10100,10150,10100,5264
59,20200610095900,10100,10100,10100,10100,1703
60,20200610100000,10100,10100,10150,10100,742
61,20200610100100,10100,10100,10100,10100,4009
62,20200610100200,10150,10150,10150,10100,1774
63,20200610100300,10100,10150,10150,10100,7967
64,20200610100400,10200,10100,10200,10100,2498
65,20200610100500,10200,10200,10200,10200,711
66,20200610100600,10150,10200,10200,10150,1773
67,20200610100700,10250,10150,10250,10150,23474
68,20200610100800,10250,10250,10250,10200,3371
69,20200610100900,10250,10250,10250,10200,1435
70,20200610101000,10250,10200,10250,10200,11830
71,20200610101100,10350,10300,10350,10250,4844
72,20200610101200,10400,10350,10400,10350,23128
73,20200610101300,10400,10400,10400,10350,30290
74,20200610101400,10500,10400,10500,10350,37805
75,20200610101500,10500,10500,10550,10450,44429
76,20200610101600,10300,10500,10500,10300,52448
77,20200610101700,10350,10300,10400,10300,6477
78,20200610101800,10400,10350,10450,10300,10676
79,20200610101900,10400,10400,10400,10350,1378
80,20200610102000,10400,10400,10450,10350,12265
81,20200610102100,10400,10400,10450,10350,1610
82,20200610102200,10400,10400,10400,10350,5497
83,20200610102300,10350,10400,10400,10350,8655
84,20200610102400,10350,10350,10400,10350,4418
85,20200610102500,10350,10350,10350,10350,10065
86,20200610102600,10350,10350,10400,10350,8244
87,20200610102700,10400,10350,10400,10350,1909
88,20200610102800,10350,10350,10350,10350,2804
89,20200610102900,10400,10400,10400,10350,1621
90,20200610103000,10350,10350,10350,10350,5853
91,20200610103100,10350,10350,10400,10350,2495
92,20200610103200,10350,10350,10400,10350,424
93,20200610103300,10350,10400,10400,10350,2365
94,20200610103400,10350,10350,10400,10350,2609
95,20200610103500,10400,10400,10450,10350,14849
96,20200610103600,10450,10450,10450,10400,2449
97,20200610103700,10400,10450,10450,10400,1166
98,20200610103800,10450,10400,10450,10400,4562
99,20200610103900,10400,10450,10450,10400,5819
100,20200610104000,10450,10400,10450,10400,16703
101,20200610104100,10550,10500,10550,10450,54425
102,20200610104200,10550,10550,10600,10550,23639
103,20200610104300,10600,10550,10600,10550,13934
104,20200610104400,10600,10550,10650,10550,39839
105,20200610104500,10650,10650,10700,10600,38236
106,20200610104600,10600,10650,10700,10550,31162
107,20200610104700,10550,10550,10600,10500,21160
108,20200610104800,10550,10550,10600,10450,15674
109,20200610104900,10550,10550,10600,10500,12011
110,20200610105000,10600,10550,10600,10550,15057
111,20200610105100,10650,10600,10650,10600,9171
112,20200610105200,10650,10600,10650,10600,4943
113,20200610105300,10800,10650,10850,10600,162707
114,20200610105400,10700,10850,10850,10650,142276
115,20200610105500,11050,10700,11100,10650,326892
116,20200610105600,11100,11100,11200,11000,208741
117,20200610105700,11000,11100,11150,11000,154305
118,20200610105800,11000,11000,11050,10950,97526
119,20200610105900,10850,11000,11100,10850,128017
120,20200610110000,11000,10850,11050,10850,53286
121,20200610110100,10900,11000,11000,10800,67441
122,20200610110200,10800,10900,10900,10700,78393
123,20200610110300,10850,10800,10850,10750,33171
124,20200610110400,10850,10800,10900,10800,29881
125,20200610110500,10750,10850,10850,10700,39476
126,20200610110600,10700,10700,10750,10650,63408
127,20200610110700,10650,10700,10750,10650,15282
128,20200610110800,10700,10650,10700,10650,13786
129,20200610110900,10750,10650,10750,10650,19090
130,20200610111000,10750,10750,10800,10700,25541
131,20200610111100,10800,10750,10850,10700,21095
132,20200610111200,10750,10800,10850,10750,16683
133,20200610111300,10700,10750,10800,10700,16364
134,20200610111400,10700,10700,10750,10650,19826
135,20200610111500,10650,10700,10700,10650,4673
136,20200610111600,10650,10700,10700,10650,8058
137,20200610111700,10600,10650,10650,10550,51918
138,20200610111800,10600,10550,10650,10550,16283
139,20200610111900,10650,10650,10650,10600,7740
140,20200610112000,10550,10600,10600,10550,19135
141,20200610112100,10600,10550,10600,10550,13731
142,20200610112200,10550,10550,10600,10550,8815
143,20200610112300,10550,10550,10600,10550,4394
144,20200610112400,10550,10550,10600,10550,12106
145,20200610112500,10550,10600,10600,10550,5769
146,20200610112600,10550,10550,10550,10500,8912
147,20200610112700,10550,10550,10600,10500,4318
148,20200610112800,10550,10550,10600,10550,7178
149,20200610112900,10550,10550,10550,10500,6348
150,20200610113000,10550,10550,10600,10500,6758
151,20200610113100,10550,10550,10600,10500,6610
152,20200610113200,10550,10550,10600,10550,2415
153,20200610113300,10550,10600,10600,10550,7770
154,20200610113400,10550,10550,10600,10550,748
155,20200610113500,10550,10550,10600,10550,5186
156,20200610113600,10550,10550,10600,10550,6878
157,20200610113700,10550,10600,10600,10550,3973
158,20200610113800,10600,10550,10600,10500,3902
159,20200610113900,10600,10600,10600,10550,2808
160,20200610114000,10650,10600,10650,10550,8933
161,20200610114100,10650,10650,10650,10600,4535
162,20200610114200,10600,10650,10650,10600,5309
163,20200610114300,10600,10600,10650,10600,3350
164,20200610114400,10600,10650,10650,10600,874
165,20200610114500,10650,10600,10650,10600,3970
166,20200610114600,10650,10650,10650,10600,2309
167,20200610114700,10600,10650,10650,10600,1378
168,20200610114800,10600,10600,10650,10600,2972
169,20200610114900,10600,10600,10650,10600,3026
170,20200610115000,10550,10600,10650,10550,8775
171,20200610115100,10600,10550,10600,10550,8999
172,20200610115200,10550,10550,10550,10550,5381
173,20200610115300,10500,10550,10600,10500,5751
174,20200610115400,10550,10550,10550,10500,1678
175,20200610115500,10550,10550,10550,10500,3561
176,20200610115600,10550,10500,10550,10500,3366
177,20200610115700,10600,10500,10600,10500,2253
178,20200610115800,10550,10600,10600,10550,2216
179,20200610115900,10550,10550,10550,10500,1176
180,20200610120000,10600,10500,10600,10500,2781
181,20200610120100,10550,10550,10600,10550,784
182,20200610120200,10550,10550,10600,10550,6141
183,20200610120300,10600,10550,10600,10550,583
184,20200610120400,10550,10550,10550,10500,6083
185,20200610120500,10550,10600,10600,10500,534
186,20200610120600,10500,10550,10550,10500,3519
187,20200610120700,10500,10500,10550,10500,9379
188,20200610120800,10550,10500,10550,10500,3104
189,20200610120900,10500,10550,10550,10500,1671
190,20200610121000,10500,10500,10550,10450,10459
191,20200610121100,10500,10500,10500,10500,5209
192,20200610121200,10500,10500,10550,10500,2196
193,20200610121300,10500,10500,10500,10500,573
194,20200610121400,10500,10500,10550,10500,4187
195,20200610121500,10500,10500,10550,10500,1735
196,20200610121600,10500,10550,10550,10500,2234
197,20200610121700,10500,10500,10500,10450,2223
198,20200610121800,10450,10500,10500,10450,1606
199,20200610121900,10450,10450,10500,10450,6892
200,20200610122000,10500,10450,10500,10450,2712
201,20200610122100,10500,10500,10500,10450,2560
202,20200610122200,10550,10500,10550,10450,3756
203,20200610122300,10550,10550,10550,10500,297
204,20200610122400,10500,10550,10550,10500,932
205,20200610122500,10500,10500,10500,10500,162
206,20200610122600,10500,10500,10550,10500,387
207,20200610122700,10500,10500,10550,10500,1195
