0,20200706090000,24550,24550,24600,24500,13806
1,20200706090100,24550,24550,24600,24500,3690
2,20200706090200,24550,24600,24600,24500,1844
3,20200706090300,24550,24550,24600,24500,2380
4,20200706090400,24700,24600,24700,24550,10715
5,20200706090500,24800,24750,24800,24700,7520
6,20200706090600,24700,24800,24800,24650,2493
7,20200706090700,24600,24650,24700,24600,2428
8,20200706090800,24600,24600,24650,24600,2304
9,20200706090900,24600,24600,24650,24600,1842
10,20200706091000,24600,24600,24600,24550,1651
11,20200706091100,24700,24600,24700,24600,1238
12,20200706091200,24600,24650,24650,24600,1466
13,20200706091300,24550,24550,24600,24500,5996
14,20200706091400,24600,24550,24600,24550,512
15,20200706091500,24550,24550,24600,24550,392
16,20200706091600,24550,24550,24550,24550,684
17,20200706091700,24650,24600,24650,24550,2215
18,20200706091800,24650,24600,24650,24550,265
19,20200706091900,24600,24650,24650,24600,664
20,20200706092000,24600,24550,24650,24550,1960
21,20200706092100,24650,24650,24650,24550,142
22,20200706092200,24650,24550,24650,24550,1062
23,20200706092300,24600,24600,24650,24600,1114
24,20200706092400,24550,24600,24600,24550,2585
25,20200706092500,24550,24500,24550,24500,142
26,20200706092600,24550,24550,24550,24500,573
27,20200706092700,24550,24550,24550,24500,588
28,20200706092800,24500,24550,24550,24500,152
29,20200706092900,24500,24500,24550,24500,6529
30,20200706093000,24450,24500,24500,24450,3028
31,20200706093100,24450,24450,24450,24400,1807
32,20200706093200,24500,24500,24500,24450,90
33,20200706093300,24500,24450,24500,24450,26
34,20200706093400,24450,24450,24500,24450,344
35,20200706093500,24450,24450,24450,24400,2858
36,20200706093600,24400,24400,24450,24400,156
37,20200706093700,24500,24400,24500,24400,260
38,20200706093800,24500,24500,24500,24450,1627
39,20200706093900,24500,24500,24500,24500,662
40,20200706094000,24500,24500,24500,24500,339
41,20200706094100,24500,24500,24500,24500,834
42,20200706094200,24500,24500,24500,24500,576
43,20200706094300,24450,24500,24500,24450,120
44,20200706094400,24500,24500,24550,24500,207
45,20200706094500,24500,24500,24500,24500,675
46,20200706094600,24550,24500,24550,24500,21
47,20200706094700,24550,24550,24550,24500,916
48,20200706094800,24550,24600,24600,24500,408
49,20200706094900,24500,24550,24550,24500,345
50,20200706095000,24500,24500,24550,24500,493
51,20200706095100,24550,24500,24550,24500,538
52,20200706095200,24550,24550,24550,24550,75
53,20200706095300,24550,24550,24550,24550,50
54,20200706095400,24600,24600,24600,24600,2
55,20200706095500,24550,24550,24600,24550,26
56,20200706095600,24550,24550,24550,24550,428
57,20200706095700,24600,24600,24600,24550,251
58,20200706095800,24600,24600,24600,24600,2763
59,20200706095900,24650,24650,24650,24600,175
60,20200706100000,24600,24650,24650,24600,404
61,20200706100100,24600,24600,24600,24600,142
62,20200706100200,24650,24600,24650,24600,86
63,20200706100300,24650,24600,24650,24600,82
64,20200706100400,24600,24600,24650,24600,61
65,20200706100500,24600,24600,24650,24600,52
66,20200706100600,24600,24600,24600,24600,1024
67,20200706100700,24550,24600,24600,24550,102
68,20200706100800,24600,24600,24650,24550,1074
69,20200706100900,24600,24600,24600,24600,88
70,20200706101000,24600,24600,24600,24550,293
71,20200706101100,24550,24550,24600,24550,70
72,20200706101200,24600,24550,24600,24550,37
73,20200706101300,24550,24600,24600,24550,1523
74,20200706101400,24550,24550,24550,24550,454
75,20200706101500,24550,24550,24600,24550,381
76,20200706101600,24600,24550,24600,24550,18
77,20200706101700,24550,24600,24600,24550,23
78,20200706101800,24550,24600,24600,24550,808
79,20200706101900,24550,24600,24600,24550,54
80,20200706102000,24550,24600,24600,24550,509
81,20200706102100,24550,24550,24600,24550,457
82,20200706102200,24600,24600,24600,24550,32
83,20200706102300,24550,24550,24600,24550,112
84,20200706102400,24550,24600,24600,24550,72
85,20200706102600,24600,24550,24600,24550,1562
86,20200706102700,24600,24600,24600,24550,1006
87,20200706102800,24650,24600,24650,24600,387
88,20200706102900,24600,24650,24650,24600,181
89,20200706103000,24600,24650,24650,24600,869
90,20200706103100,24600,24600,24600,24600,20
91,20200706103200,24600,24650,24650,24600,547
92,20200706103300,24650,24650,24650,24600,169
93,20200706103400,24650,24650,24650,24650,154
94,20200706103500,24650,24650,24650,24600,707
95,20200706103600,24650,24650,24650,24600,119
96,20200706103700,24650,24650,24650,24650,264
97,20200706103800,24700,24650,24700,24600,1358
98,20200706103900,24700,24650,24700,24650,29
99,20200706104000,24700,24650,24700,24650,318
100,20200706104100,24650,24650,24700,24650,90
101,20200706104200,24700,24650,24700,24650,101
102,20200706104300,24700,24700,24700,24650,493
103,20200706104400,24650,24700,24700,24650,186
104,20200706104500,24700,24650,24700,24650,17
105,20200706104600,24750,24650,24750,24650,8746
106,20200706104700,24800,24750,24800,24700,1676
107,20200706104800,24750,24800,24800,24700,187
108,20200706104900,24750,24750,24800,24750,481
109,20200706105000,24850,24750,24850,24750,7119
110,20200706105100,24850,24800,24850,24700,448
111,20200706105200,24800,24850,24850,24750,446
112,20200706105300,24750,24800,24850,24750,3357
113,20200706105400,24850,24850,24850,24750,198
114,20200706105500,24800,24850,24850,24800,1426
115,20200706105600,24800,24800,24800,24750,182
116,20200706105700,24750,24750,24800,24750,766
117,20200706105800,24800,24800,24800,24800,121
118,20200706105900,24750,24800,24800,24750,287
119,20200706110000,24750,24750,24800,24750,207
120,20200706110100,24800,24750,24800,24750,2521
121,20200706110200,24750,24800,24800,24750,134
122,20200706110300,24750,24750,24800,24750,182
123,20200706110400,24750,24750,24750,24750,225
124,20200706110500,24750,24800,24800,24750,18
125,20200706110600,24750,24750,24750,24750,25
126,20200706110700,24750,24750,24750,24750,97
127,20200706110800,24750,24800,24800,24750,72
128,20200706110900,24800,24750,24800,24750,21
129,20200706111000,24800,24750,24800,24750,1849
130,20200706111100,24800,24750,24800,24750,17
131,20200706111200,24750,24750,24750,24750,97
132,20200706111300,24750,24750,24750,24750,100
133,20200706111400,24750,24750,24750,24750,22
134,20200706111500,24800,24750,24800,24750,50
135,20200706111600,24750,24750,24800,24750,164
136,20200706111700,24750,24750,24750,24750,38
137,20200706111800,24750,24750,24750,24750,1
138,20200706111900,24750,24750,24800,24750,865
139,20200706112000,24750,24750,24750,24750,2299
140,20200706112100,24750,24800,24800,24750,734
141,20200706112200,24750,24750,24750,24750,1889
142,20200706112300,24700,24700,24700,24700,1608
143,20200706112400,24700,24700,24700,24700,47
144,20200706112500,24700,24700,24700,24700,748
145,20200706112600,24750,24700,24750,24700,91
146,20200706112700,24750,24750,24750,24750,150
147,20200706112800,24750,24700,24750,24700,218
148,20200706112900,24750,24700,24750,24700,511
149,20200706113000,24750,24750,24750,24750,224
150,20200706113100,24750,24750,24750,24750,12
151,20200706113200,24800,24800,24800,24800,6
152,20200706113300,24800,24800,24800,24750,598
153,20200706113400,24800,24750,24800,24750,32
154,20200706113500,24800,24750,24800,24750,172
155,20200706113600,24800,24750,24800,24750,40
156,20200706113700,24750,24800,24800,24750,787
157,20200706113800,24750,24750,24750,24750,22
158,20200706113900,24800,24750,24800,24750,658
159,20200706114000,24800,24800,24800,24750,98
160,20200706114100,24750,24750,24750,24750,213
161,20200706114200,24750,24750,24750,24750,50
162,20200706114300,24750,24750,24750,24750,130
163,20200706114400,24750,24750,24750,24750,230
164,20200706114500,24800,24750,24800,24750,11
165,20200706114600,24750,24750,24750,24750,341
166,20200706114700,24800,24800,24800,24800,10
167,20200706114800,24750,24800,24800,24750,256
168,20200706114900,24750,24800,24800,24750,386
169,20200706115000,24800,24750,24800,24750,216
170,20200706115100,24800,24800,24800,24750,199
171,20200706115200,24800,24750,24800,24750,258
172,20200706115300,24750,24800,24800,24750,36
173,20200706115400,24750,24750,24800,24750,377
174,20200706115500,24800,24750,24800,24750,251
175,20200706115600,24750,24750,24750,24750,70
176,20200706115700,24750,24750,24800,24750,44
177,20200706115800,24750,24800,24800,24750,100
178,20200706115900,24750,24750,24750,24750,2
179,20200706120000,24750,24750,24750,24750,66
180,20200706120100,24800,24750,24800,24750,23
181,20200706120200,24750,24750,24750,24750,33
182,20200706120300,24750,24750,24800,24750,276
183,20200706120400,24750,24750,24800,24750,310
184,20200706120500,24750,24800,24800,24750,955
185,20200706120600,24800,24750,24800,24750,110
186,20200706120700,24750,24750,24750,24750,1682
187,20200706120800,24800,24800,24800,24800,1612
188,20200706120900,24750,24800,24800,24750,207
189,20200706121000,24750,24750,24750,24750,8
190,20200706121100,24800,24750,24800,24750,22
191,20200706121200,24800,24750,24800,24750,250
192,20200706121300,24800,24800,24800,24800,10
193,20200706121400,24750,24800,24800,24750,415
194,20200706121500,24750,24800,24800,24750,14
195,20200706121600,24750,24750,24750,24750,11
196,20200706121700,24750,24800,24800,24750,13
197,20200706121800,24800,24800,24800,24800,10
198,20200706121900,24750,24750,24750,24750,39
199,20200706122000,24800,24750,24800,24750,29
200,20200706122100,24750,24750,24750,24750,56
201,20200706122200,24750,24750,24800,24750,163
202,20200706122300,24750,24750,24800,24750,89
203,20200706122400,24750,24750,24750,24750,8
204,20200706122500,24750,24750,24750,24750,138
205,20200706122600,24750,24750,24750,24750,9
206,20200706122700,24800,24750,24800,24750,16
207,20200706122800,24750,24800,24800,24750,70
208,20200706122900,24750,24800,24800,24750,15
209,20200706123000,24750,24750,24750,24750,70
210,20200706123100,24750,24750,24750,24750,13
211,20200706123200,24750,24750,24750,24750,172
212,20200706123300,24750,24750,24750,24750,34
213,20200706123400,24750,24750,24750,24750,13
214,20200706123500,24750,24750,24750,24750,246
215,20200706123600,24750,24800,24800,24750,681
216,20200706123700,24800,24800,24800,24800,3309
217,20200706123800,24800,24750,24850,24750,3198
218,20200706123900,24850,24800,24850,24800,52
219,20200706124000,24800,24800,24800,24800,111
