0,20200519090000,27600,27550,27650,27500,6927
1,20200519090100,27500,27500,27550,27500,1019
2,20200519090200,27500,27500,27550,27450,3423
3,20200519090300,27400,27500,27500,27350,2053
4,20200519090400,27350,27400,27400,27300,4385
5,20200519090500,27450,27400,27600,27400,2487
6,20200519090600,27450,27450,27450,27450,1097
7,20200519090700,27600,27450,27600,27450,3129
8,20200519090800,27600,27600,27600,27550,1115
9,20200519090900,27550,27550,27600,27550,737
10,20200519091000,27500,27550,27600,27450,3654
11,20200519091100,27500,27450,27550,27450,1505
12,20200519091200,27450,27500,27500,27450,964
13,20200519091300,27450,27450,27500,27400,289
14,20200519091400,27350,27450,27450,27350,2998
15,20200519091500,27350,27350,27400,27300,608
16,20200519091600,27300,27400,27400,27300,535
17,20200519091700,27300,27350,27350,27200,3661
18,20200519091800,27250,27300,27300,27200,702
19,20200519091900,27250,27200,27300,27200,411
20,20200519092000,27300,27250,27300,27250,503
21,20200519092100,27300,27250,27300,27200,887
22,20200519092200,27250,27250,27300,27250,152
23,20200519092300,27300,27300,27300,27200,1214
24,20200519092400,27350,27300,27400,27300,2565
25,20200519092500,27350,27350,27400,27350,390
26,20200519092600,27350,27400,27400,27350,306
27,20200519092700,27400,27400,27400,27350,32
28,20200519092800,27400,27400,27450,27350,1287
29,20200519092900,27500,27400,27500,27350,1946
30,20200519093000,27450,27450,27500,27400,681
31,20200519093100,27350,27400,27450,27350,932
32,20200519093200,27450,27400,27450,27350,351
33,20200519093300,27400,27450,27450,27300,1764
34,20200519093400,27300,27400,27400,27300,317
35,20200519093500,27350,27300,27400,27250,174
36,20200519093600,27250,27350,27400,27200,1297
37,20200519093700,27300,27250,27350,27250,1030
38,20200519093800,27350,27300,27400,27300,535
39,20200519093900,27350,27300,27350,27300,299
40,20200519094000,27350,27350,27350,27300,496
41,20200519094100,27350,27350,27350,27350,151
42,20200519094200,27250,27350,27350,27200,1421
43,20200519094300,27350,27250,27350,27250,1054
44,20200519094400,27300,27350,27350,27300,306
45,20200519094500,27300,27300,27350,27300,328
46,20200519094600,27300,27350,27350,27300,350
47,20200519094700,27300,27300,27350,27300,348
48,20200519094800,27300,27300,27350,27300,63
49,20200519094900,27300,27300,27350,27300,226
50,20200519095000,27300,27350,27350,27300,144
51,20200519095100,27250,27300,27300,27250,247
52,20200519095200,27300,27250,27300,27250,178
53,20200519095300,27250,27250,27250,27250,120
54,20200519095400,27300,27250,27300,27250,61
55,20200519095500,27250,27300,27300,27250,34
56,20200519095600,27200,27250,27250,27200,373
57,20200519095700,27250,27250,27300,27200,276
58,20200519095800,27250,27250,27250,27200,503
59,20200519095900,27250,27250,27250,27200,328
60,20200519100000,27250,27250,27250,27200,45
61,20200519100100,27200,27250,27250,27200,219
62,20200519100200,27200,27250,27250,27200,740
63,20200519100300,27250,27200,27250,27200,146
64,20200519100400,27250,27200,27250,27150,555
65,20200519100500,27250,27250,27250,27200,396
66,20200519100600,27200,27200,27200,27200,117
67,20200519100700,27200,27200,27200,27150,320
68,20200519100800,27200,27200,27200,27150,185
69,20200519100900,27200,27150,27200,27150,10
70,20200519101000,27150,27200,27200,27150,208
71,20200519101100,27150,27150,27200,27150,1031
72,20200519101200,27150,27150,27200,27150,15
73,20200519101300,27200,27200,27250,27200,866
74,20200519101400,27250,27200,27250,27200,110
75,20200519101500,27200,27200,27200,27200,3
76,20200519101600,27200,27200,27250,27150,624
77,20200519101700,27150,27200,27200,27150,155
78,20200519101800,27150,27150,27200,27150,269
79,20200519101900,27200,27200,27200,27200,634
80,20200519102000,27150,27250,27250,27150,133
81,20200519102100,27150,27150,27200,27150,124
82,20200519102200,27150,27150,27200,27150,241
83,20200519102300,27150,27150,27200,27150,120
84,20200519102400,27200,27200,27250,27200,799
85,20200519102500,27150,27200,27200,27150,64
86,20200519102600,27200,27150,27250,27150,665
87,20200519102700,27250,27200,27250,27200,9
88,20200519102800,27200,27250,27250,27200,214
89,20200519102900,27200,27250,27250,27200,477
90,20200519103000,27250,27200,27250,27200,304
91,20200519103100,27250,27300,27300,27250,20
92,20200519103200,27250,27250,27250,27250,213
93,20200519103300,27250,27250,27300,27250,216
94,20200519103400,27300,27250,27300,27250,142
95,20200519103500,27300,27250,27300,27200,919
96,20200519103600,27250,27200,27250,27200,15
97,20200519103700,27250,27250,27250,27200,134
98,20200519103800,27250,27250,27250,27200,553
99,20200519103900,27200,27250,27250,27200,117
100,20200519104000,27250,27250,27250,27200,20
101,20200519104100,27200,27200,27200,27200,584
