0,20200616090000,23350,23300,23500,23250,3426
1,20200616090100,23350,23500,23500,23350,1304
2,20200616090200,23450,23450,23500,23450,992
3,20200616090300,23450,23450,23500,23400,1294
4,20200616090400,23500,23450,23500,23400,880
5,20200616090500,23500,23450,23600,23450,4345
6,20200616090600,23550,23500,23550,23450,1795
7,20200616090700,23500,23550,23550,23500,480
8,20200616090800,23450,23550,23550,23450,522
9,20200616090900,23450,23450,23500,23400,836
10,20200616091000,23450,23450,23500,23450,274
11,20200616091100,23400,23400,23450,23350,960
12,20200616091200,23250,23350,23350,23250,954
13,20200616091300,23250,23250,23250,23200,913
14,20200616091400,23400,23200,23450,23200,3383
15,20200616091500,23400,23400,23400,23350,1570
16,20200616091600,23300,23400,23450,23300,131
17,20200616091700,23300,23300,23300,23300,566
18,20200616091800,23200,23300,23300,23200,1201
19,20200616091900,23300,23350,23350,23250,122
20,20200616092000,23400,23350,23400,23350,427
21,20200616092100,23350,23400,23400,23350,393
22,20200616092200,23350,23350,23400,23350,149
23,20200616092300,23300,23350,23350,23300,315
24,20200616092400,23350,23300,23400,23300,325
25,20200616092500,23300,23300,23350,23300,185
26,20200616092600,23300,23300,23300,23250,1576
27,20200616092700,23300,23300,23300,23300,1335
28,20200616092800,23450,23300,23450,23300,5290
29,20200616092900,23400,23400,23400,23300,146
30,20200616093000,23400,23350,23400,23350,83
31,20200616093100,23300,23350,23400,23300,2706
32,20200616093200,23350,23400,23400,23300,50
33,20200616093300,23400,23350,23400,23350,187
34,20200616093400,23350,23400,23400,23300,1597
35,20200616093500,23350,23350,23350,23350,522
36,20200616093600,23300,23300,23300,23300,3
37,20200616093700,23300,23350,23350,23300,346
38,20200616093800,23250,23300,23300,23250,1869
39,20200616093900,23250,23250,23250,23250,1627
40,20200616094000,23250,23250,23300,23250,179
41,20200616094100,23250,23300,23300,23250,443
42,20200616094200,23250,23250,23300,23200,246
43,20200616094300,23250,23250,23300,23250,1228
44,20200616094400,23300,23250,23300,23250,264
45,20200616094500,23250,23300,23300,23250,507
46,20200616094600,23250,23250,23300,23250,84
47,20200616094700,23300,23300,23300,23250,991
48,20200616094800,23250,23300,23300,23250,6
49,20200616094900,23300,23250,23300,23250,77
50,20200616095000,23300,23300,23300,23300,1493
51,20200616095100,23300,23300,23300,23250,20
52,20200616095200,23250,23300,23300,23250,68
53,20200616095300,23250,23300,23300,23250,132
54,20200616095400,23250,23300,23300,23250,13
55,20200616095500,23250,23250,23250,23250,546
56,20200616095600,23300,23300,23300,23250,67
57,20200616095700,23250,23250,23300,23250,147
58,20200616095800,23300,23250,23300,23250,874
59,20200616095900,23250,23300,23350,23250,30
60,20200616100000,23300,23300,23350,23250,107
61,20200616100100,23350,23350,23400,23350,1124
62,20200616100200,23350,23350,23350,23350,321
63,20200616100300,23350,23350,23400,23350,143
64,20200616100400,23350,23350,23350,23350,22
65,20200616100500,23400,23300,23400,23300,558
66,20200616100600,23300,23400,23400,23300,99
67,20200616100700,23350,23300,23350,23300,37
68,20200616100800,23350,23350,23350,23300,190
69,20200616100900,23400,23350,23400,23350,254
70,20200616101000,23400,23350,23400,23350,117
71,20200616101100,23350,23400,23400,23350,90
72,20200616101200,23350,23350,23400,23350,68
73,20200616101300,23350,23400,23400,23350,125
74,20200616101400,23400,23350,23400,23300,266
75,20200616101500,23350,23350,23400,23350,17
76,20200616101600,23400,23350,23400,23350,162
77,20200616101700,23350,23350,23400,23350,242
78,20200616101800,23350,23400,23400,23350,321
79,20200616101900,23400,23350,23400,23350,385
80,20200616102000,23350,23350,23350,23350,170
81,20200616102100,23350,23350,23400,23350,200
82,20200616102200,23300,23350,23350,23300,1122
83,20200616102300,23300,23300,23300,23300,58
84,20200616102400,23250,23300,23300,23250,1542
85,20200616102500,23200,23250,23250,23200,1840
86,20200616102600,23200,23200,23200,23200,121
87,20200616102700,23200,23200,23250,23200,1450
88,20200616102800,23200,23200,23250,23200,151
89,20200616102900,23200,23200,23200,23200,174
90,20200616103000,23200,23200,23250,23200,278
91,20200616103100,23250,23200,23250,23200,192
92,20200616103200,23300,23250,23300,23200,754
93,20200616103300,23300,23250,23300,23250,300
94,20200616103400,23250,23250,23300,23250,166
95,20200616103500,23300,23300,23300,23250,41
96,20200616103600,23200,23250,23250,23200,545
97,20200616103700,23200,23200,23200,23200,160
98,20200616103800,23200,23200,23200,23200,181
99,20200616103900,23250,23250,23250,23200,1503
100,20200616104000,23300,23250,23300,23200,776
101,20200616104100,23150,23250,23250,23150,1744
102,20200616104200,23200,23150,23200,23150,1121
103,20200616104300,23100,23150,23150,23100,2299
104,20200616104400,23100,23150,23150,23100,535
105,20200616104500,23150,23100,23150,23100,424
106,20200616104600,23150,23150,23200,23100,570
107,20200616104700,23250,23200,23250,23150,967
108,20200616104800,23200,23250,23250,23200,270
109,20200616104900,23200,23150,23250,23150,386
110,20200616105000,23150,23200,23200,23150,544
111,20200616105100,23200,23200,23250,23150,520
112,20200616105200,23250,23200,23250,23200,226
113,20200616105300,23200,23200,23200,23200,346
114,20200616105400,23250,23200,23250,23200,102
115,20200616105500,23200,23200,23250,23150,544
116,20200616105600,23200,23150,23200,23150,336
117,20200616105700,23150,23150,23200,23150,478
118,20200616105800,23150,23200,23200,23150,328
119,20200616105900,23150,23150,23200,23150,486
120,20200616110000,23150,23150,23150,23150,660
121,20200616110100,23100,23150,23150,23100,3592
122,20200616110200,23100,23100,23100,23050,471
123,20200616110300,23150,23050,23150,23050,608
124,20200616110400,23100,23100,23150,23100,344
125,20200616110500,23100,23100,23150,23100,627
126,20200616110600,23100,23100,23150,23100,245
127,20200616110700,23100,23100,23150,23100,587
128,20200616110800,23150,23100,23150,23100,458
129,20200616110900,23300,23150,23300,23100,1117
130,20200616111000,23150,23300,23300,23100,364
131,20200616111100,23100,23100,23150,23100,319
132,20200616111200,23100,23100,23100,23100,308
133,20200616111300,23100,23100,23100,23100,564
134,20200616111400,23050,23100,23150,23050,626
135,20200616111500,23100,23050,23100,23050,829
136,20200616111600,23100,23050,23100,23050,885
137,20200616111700,23050,23100,23100,23050,2910
138,20200616111800,23050,23050,23100,23050,487
139,20200616111900,23050,23050,23100,23050,1093
140,20200616112000,23100,23050,23100,23050,397
141,20200616112100,23050,23100,23100,23050,572
142,20200616112200,23100,23050,23100,23050,1001
143,20200616112300,23100,23050,23150,23050,2359
144,20200616112400,23100,23100,23150,23100,396
145,20200616112500,23100,23100,23100,23100,431
146,20200616112600,23100,23100,23150,23100,420
147,20200616112700,23150,23100,23200,23100,759
148,20200616112800,23150,23150,23150,23100,885
149,20200616112900,23100,23100,23100,23100,162
150,20200616113000,23150,23100,23200,23100,590
151,20200616113100,23150,23100,23150,23100,104
152,20200616113200,23100,23150,23200,23100,676
153,20200616113300,23150,23100,23150,23100,558
154,20200616113400,23150,23150,23150,23150,187
155,20200616113500,23100,23100,23150,23100,456
156,20200616113600,23100,23100,23150,23100,309
157,20200616113700,23100,23150,23150,23100,469
158,20200616113800,23100,23100,23100,23100,452
159,20200616113900,23100,23100,23150,23100,584
160,20200616114000,23100,23100,23100,23100,301
161,20200616114100,23100,23150,23150,23100,218
162,20200616114200,23150,23100,23150,23100,521
163,20200616114300,23150,23150,23150,23100,972
164,20200616114400,23150,23150,23200,23150,187
165,20200616114500,23150,23150,23150,23150,616
166,20200616114600,23100,23150,23150,23100,265
167,20200616114700,23100,23150,23150,23100,656
168,20200616114800,23200,23150,23200,23100,596
169,20200616114900,23150,23200,23200,23150,342
170,20200616115000,23150,23200,23200,23150,636
171,20200616115100,23200,23150,23200,23150,1149
172,20200616115200,23200,23250,23250,23200,224
173,20200616115300,23200,23200,23200,23150,414
174,20200616115400,23150,23150,23200,23150,884
175,20200616115500,23150,23150,23200,23150,143
