0,20200629090000,23400,23450,23450,23400,1364
1,20200629090100,23350,23400,23500,23350,966
2,20200629090200,23350,23350,23500,23350,2294
3,20200629090300,23450,23500,23550,23350,2918
4,20200629090400,23550,23600,23600,23550,120
5,20200629090500,23450,23500,23500,23450,362
6,20200629090600,23500,23450,23550,23450,437
7,20200629090700,23550,23500,23550,23500,571
8,20200629090800,23500,23500,23550,23500,455
9,20200629090900,23500,23500,23500,23500,1269
10,20200629091000,23450,23450,23500,23450,132
11,20200629091100,23500,23450,23500,23450,1071
12,20200629091200,23400,23450,23450,23400,1445
13,20200629091300,23400,23400,23450,23400,1358
14,20200629091400,23350,23400,23400,23350,340
15,20200629091500,23300,23350,23350,23300,2999
16,20200629091600,23300,23300,23300,23250,1676
17,20200629091700,23250,23250,23300,23250,1428
18,20200629091800,23300,23300,23300,23200,519
19,20200629091900,23300,23350,23350,23250,329
20,20200629092000,23400,23300,23400,23300,258
21,20200629092100,23350,23350,23350,23350,209
22,20200629092200,23350,23350,23350,23350,213
23,20200629092300,23300,23400,23400,23300,372
24,20200629092400,23300,23300,23350,23300,1058
25,20200629092500,23350,23300,23350,23300,101
26,20200629092600,23350,23350,23350,23350,284
27,20200629092700,23400,23400,23450,23350,1916
28,20200629092800,23400,23400,23400,23350,631
29,20200629092900,23350,23400,23400,23350,535
30,20200629093000,23350,23350,23400,23350,507
31,20200629093100,23300,23300,23300,23300,323
32,20200629093200,23350,23350,23350,23350,188
33,20200629093300,23300,23350,23350,23300,534
34,20200629093400,23350,23300,23350,23300,385
35,20200629093500,23350,23350,23400,23300,316
36,20200629093600,23350,23350,23400,23350,372
37,20200629093700,23400,23350,23400,23350,112
38,20200629093800,23400,23350,23400,23350,565
39,20200629093900,23300,23350,23350,23300,860
40,20200629094000,23300,23300,23350,23300,264
41,20200629094100,23300,23300,23350,23300,2516
42,20200629094200,23250,23250,23300,23250,259
43,20200629094300,23250,23250,23250,23250,214
44,20200629094400,23250,23250,23250,23250,1672
45,20200629094500,23250,23250,23250,23250,239
46,20200629094600,23250,23250,23250,23250,298
47,20200629094700,23350,23250,23400,23250,222
48,20200629094800,23300,23350,23350,23300,237
49,20200629094900,23350,23250,23400,23250,223
50,20200629095000,23350,23300,23350,23300,78
51,20200629095100,23300,23300,23300,23300,233
52,20200629095200,23300,23300,23300,23250,528
53,20200629095300,23300,23300,23350,23250,407
54,20200629095400,23300,23300,23300,23250,504
55,20200629095500,23300,23250,23300,23250,274
56,20200629095600,23300,23300,23300,23250,592
57,20200629095700,23250,23250,23300,23250,411
58,20200629095800,23250,23250,23250,23250,36
59,20200629095900,23300,23300,23300,23300,276
60,20200629100000,23300,23300,23300,23300,575
61,20200629100100,23250,23250,23250,23250,777
62,20200629100200,23250,23300,23300,23250,553
63,20200629100300,23300,23300,23300,23300,712
64,20200629100400,23300,23300,23300,23300,38
65,20200629100500,23300,23300,23350,23300,384
66,20200629100600,23300,23300,23350,23300,317
67,20200629100700,23300,23300,23300,23300,272
68,20200629100800,23300,23300,23300,23300,202
69,20200629100900,23300,23350,23350,23300,264
70,20200629101000,23300,23300,23300,23300,1208
71,20200629101100,23300,23350,23350,23300,655
72,20200629101200,23300,23300,23300,23300,104
73,20200629101300,23300,23300,23300,23300,908
74,20200629101400,23350,23300,23350,23300,246
75,20200629101500,23350,23350,23350,23350,545
76,20200629101600,23400,23300,23400,23300,241
77,20200629101700,23350,23400,23400,23350,52
78,20200629101800,23350,23350,23350,23350,337
79,20200629101900,23350,23350,23350,23350,117
80,20200629102000,23350,23350,23350,23300,157
81,20200629102100,23350,23350,23350,23300,292
82,20200629102200,23350,23350,23350,23300,309
83,20200629102300,23350,23300,23350,23300,1229
84,20200629102400,23300,23300,23300,23300,60
85,20200629102500,23300,23250,23300,23250,216
86,20200629102600,23300,23300,23300,23250,408
87,20200629102700,23300,23250,23300,23250,229
88,20200629102800,23300,23350,23350,23300,290
89,20200629102900,23350,23300,23400,23300,301
90,20200629103000,23350,23400,23400,23350,236
91,20200629103100,23350,23400,23400,23350,83
92,20200629103200,23350,23350,23350,23350,239
93,20200629103300,23400,23350,23400,23350,913
94,20200629103400,23350,23350,23350,23350,24
95,20200629103500,23350,23300,23350,23300,208
96,20200629103600,23300,23300,23300,23300,112
97,20200629103700,23250,23300,23300,23250,5398
98,20200629103800,23250,23250,23250,23250,198
99,20200629103900,23250,23250,23250,23250,154
100,20200629104000,23300,23300,23300,23300,323
101,20200629104100,23300,23300,23350,23300,366
102,20200629104200,23300,23300,23300,23300,87
103,20200629104300,23250,23300,23300,23250,548
104,20200629104400,23300,23250,23300,23250,227
105,20200629104500,23250,23250,23250,23250,249
106,20200629104600,23250,23250,23250,23250,76
107,20200629104700,23250,23250,23250,23250,191
108,20200629104800,23250,23250,23300,23250,422
109,20200629104900,23250,23250,23300,23250,266
110,20200629105000,23250,23300,23300,23250,429
111,20200629105100,23300,23300,23300,23300,188
112,20200629105200,23250,23300,23300,23250,222
113,20200629105300,23250,23250,23250,23250,115
114,20200629105400,23300,23250,23300,23250,329
115,20200629105500,23350,23300,23350,23300,24
116,20200629105600,23250,23300,23300,23250,263
117,20200629105700,23250,23250,23250,23250,79
118,20200629105800,23300,23250,23300,23250,351
119,20200629105900,23300,23250,23300,23250,171
120,20200629110000,23300,23300,23300,23250,502
121,20200629110100,23300,23250,23300,23250,212
122,20200629110200,23250,23300,23300,23250,1558
123,20200629110300,23250,23250,23250,23250,3874
124,20200629110400,23250,23250,23250,23250,386
125,20200629110500,23250,23250,23250,23250,112
126,20200629110600,23200,23250,23250,23200,806
127,20200629110700,23250,23250,23250,23250,113
128,20200629110800,23200,23250,23250,23200,1504
129,20200629110900,23250,23250,23250,23250,196
130,20200629111000,23250,23250,23250,23200,1495
131,20200629111100,23250,23250,23250,23250,2361
132,20200629111200,23300,23250,23300,23250,3
133,20200629111300,23250,23250,23250,23250,242
134,20200629111400,23250,23250,23250,23250,155
135,20200629111500,23250,23250,23250,23200,392
136,20200629111600,23250,23250,23250,23250,78
137,20200629111700,23200,23200,23200,23200,258
138,20200629111800,23250,23200,23250,23200,286
139,20200629111900,23200,23250,23250,23200,409
140,20200629112000,23200,23200,23200,23200,295
141,20200629112100,23200,23200,23200,23200,180
142,20200629112200,23200,23200,23200,23200,185
143,20200629112300,23200,23200,23250,23200,404
144,20200629112400,23200,23200,23200,23200,5943
145,20200629112500,23150,23150,23200,23150,202
146,20200629112600,23200,23150,23200,23150,3
147,20200629112700,23150,23150,23200,23150,695
148,20200629112800,23200,23150,23200,23150,488
149,20200629112900,23200,23200,23250,23150,3809
150,20200629113000,23150,23150,23150,23150,1813
151,20200629113100,23150,23100,23200,23100,751
