0,20200701090000,23550,23600,23600,23500,2905
1,20200701090100,23600,23500,23650,23500,1033
2,20200701090200,23650,23650,23700,23600,1662
3,20200701090300,23650,23650,23700,23650,885
4,20200701090400,23650,23650,23650,23600,499
5,20200701090500,23650,23650,23650,23600,242
6,20200701090600,23600,23600,23650,23600,395
7,20200701090700,23700,23650,23700,23650,2603
8,20200701090800,23800,23700,23850,23700,3230
9,20200701090900,23850,23850,23900,23850,3045
10,20200701091000,23950,23850,23950,23850,5737
11,20200701091100,23850,24000,24000,23850,1926
12,20200701091200,23950,23900,23950,23900,2111
13,20200701091300,23900,23950,23950,23900,796
14,20200701091400,23850,23900,23900,23850,2098
15,20200701091500,23850,23850,23850,23750,741
16,20200701091600,23850,23800,23850,23800,39
17,20200701091700,23800,23800,23850,23800,136
18,20200701091800,23800,23800,23850,23800,376
19,20200701091900,23800,23850,23850,23750,530
20,20200701092000,23850,23800,23850,23750,1693
21,20200701092100,23800,23800,23900,23800,2361
22,20200701092200,23900,23850,23900,23800,600
23,20200701092300,23850,23900,23900,23850,1123
24,20200701092400,23850,23800,23850,23800,365
25,20200701092500,23800,23800,23900,23800,836
26,20200701092600,23800,23850,23900,23800,43
27,20200701092700,23900,23850,23900,23850,200
28,20200701092800,23850,23850,23900,23850,274
29,20200701092900,23900,23900,23900,23850,3681
30,20200701093000,24050,23900,24050,23900,12147
31,20200701093100,24050,24000,24050,24000,5149
32,20200701093200,24050,24050,24100,24050,2081
33,20200701093300,24050,24050,24100,24050,2607
34,20200701093400,24100,24050,24100,24000,4337
35,20200701093500,24100,24100,24100,24050,4954
36,20200701093600,24150,24100,24150,24100,335
37,20200701093700,24150,24150,24150,24100,1728
38,20200701093800,24150,24150,24150,24100,1952
39,20200701093900,24100,24150,24150,24100,1389
40,20200701094000,24100,24100,24100,24050,191
41,20200701094100,24050,24100,24100,24000,612
42,20200701094200,24100,24050,24100,24050,1856
43,20200701094300,24100,24100,24100,24050,402
44,20200701094400,24150,24050,24150,24050,1034
45,20200701094500,24150,24150,24150,24100,924
46,20200701094600,24100,24100,24150,24100,682
47,20200701094700,24100,24100,24150,24100,738
48,20200701094800,24100,24100,24100,24050,1874
49,20200701094900,24100,24100,24100,24050,750
50,20200701095000,24000,24100,24100,23950,4236
51,20200701095100,23950,23950,23950,23950,636
52,20200701095200,24000,24000,24050,24000,377
53,20200701095300,24050,24000,24050,24000,113
54,20200701095400,24000,24050,24050,24000,210
55,20200701095500,24050,24050,24050,24050,69
56,20200701095600,24000,24050,24050,24000,257
57,20200701095700,24000,24000,24050,24000,468
58,20200701095800,23950,24000,24000,23950,909
59,20200701095900,23950,23950,23950,23950,188
60,20200701100000,24000,23950,24000,23950,391
61,20200701100100,23950,24000,24000,23950,614
62,20200701100200,24000,24000,24000,24000,129
63,20200701100300,23950,24000,24000,23950,703
64,20200701100400,24000,24000,24000,23950,38
65,20200701100500,24050,24000,24050,24000,1673
66,20200701100600,24000,24050,24050,24000,160
67,20200701100700,24050,24050,24050,24000,111
68,20200701100800,24050,24000,24050,24000,212
69,20200701100900,24050,24050,24050,24000,119
70,20200701101000,24050,24050,24050,24050,1265
71,20200701101100,24050,24100,24100,24050,1758
72,20200701101200,24100,24050,24100,24050,260
73,20200701101300,24050,24050,24050,24050,2819
74,20200701101400,24100,24050,24100,24050,21
75,20200701101500,24100,24100,24100,24100,4390
76,20200701101600,24100,24050,24100,24050,334
77,20200701101700,24100,24100,24100,24100,823
78,20200701101800,24100,24100,24100,24100,58
79,20200701101900,24100,24100,24100,24100,325
80,20200701102000,24100,24100,24100,24100,59
81,20200701102100,24100,24100,24150,24100,1386
82,20200701102200,24100,24100,24100,24050,210
83,20200701102300,24100,24100,24100,24050,480
84,20200701102400,24100,24100,24100,24100,357
85,20200701102500,24100,24100,24100,24100,777
86,20200701102600,24100,24050,24100,24050,263
87,20200701102700,24050,24100,24100,24050,957
88,20200701102800,24100,24050,24100,24050,191
89,20200701102900,24100,24050,24100,24050,632
90,20200701103000,24050,24050,24100,24050,127
91,20200701103100,24050,24100,24100,24050,1144
92,20200701103200,24100,24100,24100,24100,25
93,20200701103300,24100,24050,24100,24050,43
94,20200701103400,24100,24100,24100,24100,565
95,20200701103500,24150,24100,24200,24100,4790
96,20200701103600,24200,24200,24200,24150,1180
97,20200701103700,24250,24200,24250,24200,6292
98,20200701103800,24250,24250,24300,24200,4838
99,20200701103900,24200,24250,24250,24150,1122
100,20200701104000,24250,24200,24250,24200,3188
101,20200701104100,24250,24250,24250,24200,542
102,20200701104200,24250,24250,24250,24200,913
103,20200701104300,24300,24250,24300,24250,826
104,20200701104400,24400,24300,24400,24300,12256
105,20200701104500,24400,24400,24400,24350,2906
106,20200701104600,24450,24400,24450,24350,6330
107,20200701104700,24500,24450,24500,24450,6491
108,20200701104800,24500,24500,24500,24450,2159
109,20200701104900,24500,24500,24550,24450,7771
110,20200701105000,24400,24500,24500,24350,5338
111,20200701105100,24350,24400,24400,24350,817
112,20200701105200,24400,24400,24400,24350,344
113,20200701105300,24400,24400,24400,24350,956
114,20200701105400,24450,24450,24450,24400,407
115,20200701105500,24450,24450,24450,24450,101
116,20200701105600,24400,24400,24450,24350,175
117,20200701105700,24400,24400,24400,24350,126
118,20200701105800,24300,24350,24350,24300,1807
119,20200701105900,24300,24300,24350,24300,647
120,20200701110000,24350,24300,24350,24300,1334
121,20200701110100,24350,24300,24350,24300,75
122,20200701110200,24300,24300,24350,24300,585
123,20200701110300,24350,24300,24350,24300,124
124,20200701110400,24350,24350,24350,24350,47
125,20200701110500,24300,24350,24350,24300,668
126,20200701110600,24300,24300,24300,24250,1155
127,20200701110700,24350,24300,24350,24300,2745
128,20200701110800,24300,24350,24350,24300,65
129,20200701110900,24350,24350,24350,24350,1
130,20200701111000,24350,24300,24350,24300,309
131,20200701111100,24300,24350,24350,24300,1236
132,20200701111200,24350,24350,24350,24300,1018
133,20200701111300,24350,24300,24350,24300,406
134,20200701111400,24300,24350,24350,24300,434
135,20200701111500,24350,24300,24350,24300,519
136,20200701111600,24350,24350,24350,24300,1686
137,20200701111700,24350,24400,24400,24300,144
138,20200701111800,24350,24350,24400,24350,828
139,20200701111900,24400,24350,24400,24350,14
140,20200701112000,24350,24350,24400,24350,435
141,20200701112100,24350,24350,24400,24350,841
142,20200701112200,24300,24400,24400,24300,1689
143,20200701112300,24350,24350,24350,24350,14
144,20200701112400,24350,24350,24350,24350,23
145,20200701112500,24300,24350,24350,24300,410
146,20200701112600,24300,24300,24350,24300,1121
147,20200701112700,24300,24300,24300,24300,271
148,20200701112800,24250,24300,24300,24250,321
149,20200701112900,24300,24300,24300,24250,109
150,20200701113000,24250,24300,24350,24250,498
151,20200701113100,24300,24300,24300,24300,5
152,20200701113200,24250,24300,24300,24250,1152
153,20200701113300,24250,24250,24250,24200,22
154,20200701113400,24200,24200,24250,24150,1654
155,20200701113500,24150,24200,24200,24150,1549
156,20200701113600,24150,24100,24200,24100,519
157,20200701113700,24150,24150,24150,24150,151
158,20200701113800,24150,24150,24200,24150,371
159,20200701113900,24200,24200,24200,24200,22
