0,20200713090000,24250,24250,24250,24200,1559
1,20200713090100,24300,24250,24300,24200,848
2,20200713090200,24300,24250,24300,24250,379
3,20200713090300,24250,24300,24300,24250,379
4,20200713090400,24350,24250,24400,24250,3209
5,20200713090500,24250,24400,24400,24250,1076
6,20200713090600,24300,24300,24300,24300,561
7,20200713090700,24300,24300,24300,24300,553
8,20200713090800,24250,24300,24300,24250,170
9,20200713090900,24300,24250,24300,24250,251
10,20200713091000,24300,24300,24300,24250,309
11,20200713091100,24250,24250,24250,24250,537
12,20200713091200,24150,24200,24250,24150,1640
13,20200713091300,24050,24150,24150,24050,4346
14,20200713091400,24200,24150,24200,24100,365
15,20200713091500,24250,24200,24250,24150,280
16,20200713091600,24250,24250,24250,24150,547
17,20200713091700,24250,24150,24250,24150,185
18,20200713091800,24150,24200,24200,24150,210
19,20200713091900,24200,24150,24200,24150,153
20,20200713092000,24200,24200,24200,24200,10
21,20200713092100,24250,24200,24250,24200,203
22,20200713092200,24250,24250,24250,24200,120
23,20200713092300,24300,24250,24300,24250,961
24,20200713092400,24350,24300,24350,24300,2907
25,20200713092500,24400,24350,24400,24300,1150
26,20200713092600,24400,24350,24400,24300,2610
27,20200713092700,24400,24400,24400,24350,128
28,20200713092800,24300,24350,24350,24300,1163
29,20200713092900,24300,24300,24300,24300,110
30,20200713093000,24300,24300,24300,24300,353
31,20200713093100,24350,24300,24350,24300,76
32,20200713093200,24300,24350,24350,24300,500
33,20200713093300,24350,24350,24350,24300,1171
34,20200713093400,24350,24350,24350,24300,684
35,20200713093500,24300,24350,24350,24300,114
36,20200713093600,24350,24350,24350,24350,122
37,20200713093700,24350,24350,24350,24350,454
38,20200713093800,24350,24300,24350,24300,1083
39,20200713093900,24350,24350,24350,24350,10
40,20200713094000,24350,24350,24350,24350,143
41,20200713094100,24350,24350,24350,24350,57
42,20200713094200,24350,24350,24350,24350,172
43,20200713094300,24300,24300,24350,24300,806
44,20200713094400,24350,24350,24350,24300,14
45,20200713094500,24300,24300,24300,24300,1393
46,20200713094600,24300,24300,24300,24300,5
47,20200713094700,24300,24300,24300,24300,908
48,20200713094800,24300,24300,24300,24250,254
49,20200713094900,24300,24250,24300,24250,79
50,20200713095000,24250,24300,24300,24250,86
51,20200713095100,24250,24250,24250,24250,69
52,20200713095200,24250,24300,24300,24250,402
53,20200713095300,24300,24250,24300,24250,533
54,20200713095400,24250,24300,24300,24250,183
55,20200713095500,24250,24250,24250,24250,131
56,20200713095600,24250,24250,24250,24250,315
57,20200713095700,24250,24250,24250,24200,121
58,20200713095800,24300,24250,24300,24250,348
59,20200713095900,24300,24300,24300,24300,1496
