0,20200619090000,23650,23550,23650,23500,2031
1,20200619090100,23500,23600,23600,23500,1336
2,20200619090200,23550,23500,23550,23500,480
3,20200619090300,23600,23550,23600,23550,986
4,20200619090400,23600,23600,23600,23550,593
5,20200619090500,23550,23600,23600,23550,859
6,20200619090600,23400,23550,23600,23400,3353
7,20200619090700,23400,23450,23450,23400,1251
8,20200619090800,23400,23400,23450,23400,351
9,20200619090900,23450,23400,23450,23350,663
10,20200619091000,23350,23350,23350,23300,893
11,20200619091100,23350,23350,23350,23300,230
12,20200619091200,23450,23350,23450,23300,839
13,20200619091300,23400,23400,23450,23400,75
14,20200619091400,23350,23400,23450,23350,639
15,20200619091500,23300,23350,23350,23300,576
16,20200619091600,23300,23300,23350,23300,1921
17,20200619091700,23250,23250,23350,23250,240
18,20200619091800,23300,23300,23300,23300,567
19,20200619091900,23250,23300,23300,23250,454
20,20200619092000,23250,23250,23250,23250,886
21,20200619092100,23250,23200,23250,23200,410
22,20200619092200,23250,23250,23250,23200,439
23,20200619092300,23300,23250,23300,23250,772
24,20200619092400,23300,23300,23300,23300,186
25,20200619092500,23300,23300,23350,23300,1205
26,20200619092600,23250,23300,23300,23250,1098
27,20200619092700,23200,23250,23300,23200,2494
28,20200619092800,23200,23200,23250,23200,327
29,20200619092900,23150,23250,23250,23150,3690
30,20200619093000,23250,23150,23250,23050,3806
31,20200619093100,23150,23200,23250,23100,490
32,20200619093200,23150,23150,23200,23150,143
33,20200619093300,23200,23150,23200,23100,420
34,20200619093400,23100,23100,23100,23100,272
35,20200619093500,23050,23100,23100,23050,1181
36,20200619093600,23050,23100,23100,23050,457
37,20200619093700,23050,23050,23100,23050,133
38,20200619093800,23050,23050,23100,23050,827
39,20200619093900,23050,23050,23100,23050,76
40,20200619094000,23050,23050,23050,23050,1075
41,20200619094100,23000,23050,23050,23000,879
42,20200619094200,23050,23000,23050,23000,326
43,20200619094300,23050,23050,23050,23000,747
44,20200619094400,23050,23050,23100,23050,226
45,20200619094500,23100,23100,23150,23000,802
46,20200619094600,23100,23100,23100,23100,62
47,20200619094700,23100,23100,23250,23100,1035
48,20200619094800,23050,23100,23150,23050,859
49,20200619094900,23100,23050,23100,23050,287
50,20200619095000,23050,23050,23100,23050,52
51,20200619095100,23100,23050,23100,23050,82
52,20200619095200,23050,23050,23100,23050,200
53,20200619095300,23050,23050,23100,23050,195
54,20200619095400,23050,23050,23100,23050,73
55,20200619095500,23050,23100,23100,23050,171
56,20200619095600,23050,23100,23100,23050,54
57,20200619095700,23050,23050,23100,23050,192
58,20200619095800,23100,23050,23100,23050,352
59,20200619095900,23050,23050,23100,23050,183
60,20200619100000,23050,23050,23100,23050,384
61,20200619100100,23050,23050,23050,23050,20
62,20200619100200,23100,23050,23100,23050,390
63,20200619100300,23100,23100,23100,23100,400
64,20200619100400,23050,23100,23100,23050,223
65,20200619100500,23050,23100,23100,23050,140
66,20200619100600,23050,23050,23050,23050,344
67,20200619100700,23050,23050,23050,23050,115
68,20200619100800,23050,23050,23100,23050,233
69,20200619100900,23050,23100,23100,23050,170
70,20200619101000,23100,23100,23100,23050,933
71,20200619101100,23200,23150,23200,23100,412
72,20200619101200,23150,23150,23200,23100,910
73,20200619101300,23150,23100,23150,23100,3
74,20200619101400,23100,23150,23150,23100,1397
75,20200619101500,23100,23100,23100,23100,100
76,20200619101600,23150,23100,23150,23100,384
77,20200619101700,23150,23150,23150,23100,204
78,20200619101800,23150,23150,23150,23150,11
79,20200619101900,23100,23150,23150,23100,255
80,20200619102000,23200,23150,23200,23100,1782
81,20200619102100,23100,23200,23200,23100,56
82,20200619102200,23200,23200,23200,23150,265
83,20200619102300,23100,23200,23200,23100,369
84,20200619102400,23150,23150,23150,23150,1
85,20200619102500,23200,23150,23200,23150,232
86,20200619102600,23200,23200,23200,23150,145
87,20200619102700,23150,23200,23200,23150,118
88,20200619102800,23150,23150,23200,23150,89
89,20200619102900,23200,23200,23200,23150,80
90,20200619103000,23150,23150,23150,23150,126
91,20200619103100,23100,23100,23100,23100,747
92,20200619103200,23300,23150,23300,23150,2503
93,20200619103300,23300,23300,23300,23250,1173
94,20200619103400,23300,23300,23300,23200,216
95,20200619103500,23250,23250,23250,23250,79
96,20200619103600,23250,23250,23250,23250,62
97,20200619103700,23300,23250,23300,23250,747
98,20200619103800,23350,23300,23350,23300,1489
99,20200619103900,23350,23300,23350,23300,536
100,20200619104000,23300,23350,23350,23300,155
101,20200619104100,23400,23350,23400,23350,64
102,20200619104200,23350,23400,23400,23350,5
103,20200619104300,23350,23350,23350,23350,49
104,20200619104400,23300,23300,23350,23300,210
105,20200619104500,23300,23350,23350,23300,571
106,20200619104600,23450,23400,23450,23350,1716
107,20200619104700,23400,23450,23450,23400,57
108,20200619104800,23350,23400,23400,23350,79
109,20200619104900,23400,23350,23400,23350,546
110,20200619105000,23350,23350,23400,23350,255
111,20200619105100,23350,23350,23350,23350,710
112,20200619105200,23350,23350,23350,23350,350
113,20200619105300,23400,23350,23400,23350,232
114,20200619105400,23350,23350,23350,23350,677
115,20200619105500,23350,23350,23350,23350,327
116,20200619105600,23400,23400,23400,23350,261
117,20200619105700,23450,23350,23500,23350,3456
118,20200619105800,23450,23400,23450,23400,737
119,20200619105900,23400,23450,23500,23400,423
120,20200619110000,23450,23400,23450,23400,12
121,20200619110100,23400,23400,23450,23400,1322
122,20200619110200,23400,23400,23400,23400,2360
123,20200619110300,23400,23400,23400,23400,81
124,20200619110400,23400,23400,23400,23350,151
125,20200619110500,23400,23350,23400,23350,180
126,20200619110600,23350,23400,23400,23350,60
127,20200619110700,23400,23400,23400,23350,5
128,20200619110800,23350,23400,23400,23350,11
129,20200619110900,23300,23300,23300,23300,157
130,20200619111000,23300,23300,23300,23300,119
131,20200619111100,23350,23300,23350,23300,667
132,20200619111200,23350,23350,23350,23350,300
133,20200619111300,23300,23300,23300,23300,199
134,20200619111400,23350,23350,23350,23300,89
135,20200619111500,23300,23300,23300,23300,200
136,20200619111600,23300,23300,23300,23300,130
137,20200619111700,23300,23250,23300,23250,157
138,20200619111800,23250,23300,23300,23250,149
139,20200619111900,23250,23250,23250,23250,1763
140,20200619112000,23250,23250,23300,23200,335
141,20200619112100,23250,23300,23300,23250,92
142,20200619112200,23300,23250,23300,23250,410
143,20200619112300,23300,23250,23300,23250,126
144,20200619112400,23250,23300,23300,23250,98
145,20200619112500,23250,23200,23250,23200,156
146,20200619112600,23200,23250,23250,23200,17
147,20200619112700,23250,23200,23250,23200,767
148,20200619112800,23200,23250,23250,23200,232
149,20200619112900,23200,23200,23250,23200,164
150,20200619113000,23200,23250,23250,23200,42
151,20200619113100,23300,23250,23300,23250,40
152,20200619113200,23250,23250,23300,23200,270
153,20200619113300,23250,23300,23300,23250,11
154,20200619113400,23200,23250,23300,23200,76
155,20200619113500,23200,23250,23250,23200,168
156,20200619113600,23200,23200,23250,23200,134
157,20200619113700,23250,23250,23300,23250,105
158,20200619113800,23250,23250,23250,23250,163
159,20200619113900,23200,23250,23250,23200,401
160,20200619114000,23200,23250,23250,23200,226
161,20200619114100,23250,23250,23300,23250,819
162,20200619114200,23350,23250,23350,23250,19
