0,20200626090000,23350,23250,23400,23250,2177
1,20200626090100,23350,23350,23350,23350,528
2,20200626090200,23400,23350,23400,23300,842
3,20200626090300,23350,23350,23350,23350,616
4,20200626090400,23350,23350,23350,23300,1522
5,20200626090500,23300,23300,23300,23300,236
6,20200626090600,23250,23300,23300,23250,101
7,20200626090700,23300,23250,23300,23250,7
8,20200626090800,23300,23300,23300,23300,327
9,20200626090900,23300,23250,23300,23250,695
10,20200626091000,23300,23300,23300,23250,423
11,20200626091100,23350,23350,23350,23300,1562
12,20200626091200,23300,23350,23350,23300,998
13,20200626091300,23300,23300,23300,23300,220
14,20200626091400,23350,23350,23350,23300,1205
15,20200626091500,23300,23350,23350,23300,359
16,20200626091600,23300,23300,23350,23300,223
17,20200626091700,23350,23300,23350,23300,212
18,20200626091800,23350,23350,23350,23350,1151
19,20200626091900,23300,23350,23350,23300,314
20,20200626092000,23350,23300,23350,23300,86
21,20200626092100,23350,23300,23350,23300,2361
22,20200626092200,23350,23400,23400,23350,535
23,20200626092300,23350,23350,23350,23350,77
24,20200626092400,23300,23350,23350,23300,386
25,20200626092500,23300,23250,23300,23250,414
26,20200626092600,23300,23300,23300,23300,582
27,20200626092700,23300,23300,23300,23300,1229
28,20200626092800,23300,23300,23350,23300,480
29,20200626092900,23300,23300,23300,23300,105
30,20200626093000,23250,23300,23350,23250,916
31,20200626093100,23200,23250,23250,23200,2906
32,20200626093200,23300,23200,23300,23200,548
33,20200626093300,23300,23300,23300,23300,1092
34,20200626093400,23200,23300,23300,23200,78
35,20200626093500,23250,23200,23250,23200,67
36,20200626093600,23150,23250,23250,23150,1175
37,20200626093700,23150,23200,23200,23150,803
38,20200626093800,23200,23150,23200,23150,756
39,20200626093900,23100,23150,23150,23100,1109
40,20200626094000,23100,23100,23100,23100,127
41,20200626094100,23100,23150,23150,23100,129
42,20200626094200,23150,23150,23150,23150,317
43,20200626094300,23200,23200,23200,23200,50
44,20200626094400,23150,23200,23200,23150,710
45,20200626094500,23250,23250,23250,23250,121
