0,20200512090000,27100,27100,27100,27100,639
1,20200512090100,27250,27200,27250,27200,63
2,20200512090200,27200,27200,27250,27200,353
3,20200512090300,27350,27200,27350,27200,1039
4,20200512090400,27250,27300,27300,27250,1963
5,20200512090500,27200,27250,27250,27200,646
6,20200512090600,27150,27150,27200,27150,284
7,20200512090700,27100,27150,27200,27100,76
8,20200512090800,27050,27100,27150,27050,737
9,20200512090900,27050,27050,27100,27050,1324
10,20200512091000,27100,27050,27100,27000,2161
11,20200512091100,27000,27100,27150,27000,581
12,20200512091200,27000,27000,27050,27000,517
13,20200512091300,27100,27000,27100,27000,375
14,20200512091400,27050,27100,27100,27000,52
15,20200512091500,27000,27000,27050,27000,533
16,20200512091600,27000,27000,27000,26950,805
17,20200512091700,26900,27000,27000,26900,533
18,20200512091800,27000,26900,27000,26900,794
19,20200512091900,26950,26950,26950,26900,261
20,20200512092000,26900,26900,26950,26850,644
21,20200512092100,26850,26850,26850,26800,1029
22,20200512092200,26800,26850,26900,26800,1766
23,20200512092300,26800,26800,26800,26800,295
24,20200512092400,26750,26800,26800,26750,1341
25,20200512092500,26750,26750,26800,26750,490
26,20200512092600,26700,26750,26800,26700,814
27,20200512092700,26750,26750,26750,26700,1217
28,20200512092800,26950,26700,26950,26700,1705
29,20200512092900,26850,26950,27000,26850,4161
30,20200512093000,26850,26850,26850,26750,1442
31,20200512093100,26750,26850,26850,26750,360
32,20200512093200,26750,26700,26750,26700,439
33,20200512093300,26650,26700,26750,26600,2983
34,20200512093400,26550,26600,26650,26550,2884
35,20200512093500,26600,26550,26650,26550,987
36,20200512093600,26550,26650,26650,26550,1269
37,20200512093700,26700,26650,26700,26650,1295
38,20200512093800,26850,26700,26850,26700,688
39,20200512093900,26850,26750,26850,26750,241
40,20200512094000,26850,26850,26850,26800,26
41,20200512094100,26850,26800,26850,26800,13
42,20200512094200,26800,26850,26850,26800,98
43,20200512094300,26800,26800,26850,26800,1354
44,20200512094400,26750,26750,26800,26750,577
45,20200512094500,26800,26700,26800,26700,106
46,20200512094600,26750,26800,26800,26750,92
47,20200512094700,26700,26750,26750,26700,11
48,20200512094800,26750,26700,26750,26600,1011
49,20200512094900,26650,26650,26650,26650,4
50,20200512095000,26550,26650,26650,26550,3830
51,20200512095100,26500,26550,26600,26500,3784
52,20200512095200,26500,26550,26550,26500,10
53,20200512095300,26450,26500,26500,26450,638
54,20200512095400,26500,26450,26500,26450,517
55,20200512095500,26450,26450,26450,26450,834
56,20200512095600,26450,26450,26450,26400,844
57,20200512095700,26550,26400,26550,26400,1052
58,20200512095800,26550,26550,26550,26550,437
59,20200512095900,26600,26550,26650,26550,591
60,20200512100000,26700,26600,26700,26600,191
61,20200512100100,26700,26700,26750,26700,361
62,20200512100200,26550,26650,26650,26550,252
63,20200512100300,26550,26550,26600,26550,101
64,20200512100400,26550,26550,26600,26550,44
65,20200512100500,26550,26550,26550,26550,89
66,20200512100600,26600,26550,26600,26500,281
67,20200512100700,26600,26600,26650,26450,6272
68,20200512100800,26500,26500,26600,26500,2032
69,20200512100900,26500,26500,26550,26500,1014
70,20200512101000,26450,26500,26500,26450,1872
71,20200512101100,26500,26450,26500,26450,294
72,20200512101200,26550,26500,26550,26500,1184
73,20200512101300,26550,26600,26600,26500,114
74,20200512101400,26550,26550,26600,26550,515
75,20200512101500,26500,26500,26550,26500,260
76,20200512101600,26550,26500,26550,26500,103
77,20200512101700,26550,26550,26550,26550,757
78,20200512101800,26600,26550,26600,26550,498
79,20200512101900,26650,26550,26700,26550,250
80,20200512102000,26650,26700,26700,26600,147
81,20200512102100,26650,26650,26650,26650,86
82,20200512102200,26700,26650,26700,26550,600
83,20200512102300,26650,26650,26700,26550,540
84,20200512102400,26650,26600,26650,26600,21
85,20200512102500,26650,26650,26700,26650,182
86,20200512102600,26600,26650,26650,26600,110
87,20200512102700,26700,26650,26700,26650,168
88,20200512102800,26650,26700,26700,26650,6
89,20200512102900,26600,26650,26700,26600,373
90,20200512103000,26700,26650,26700,26650,27
91,20200512103100,26700,26650,26700,26650,186
92,20200512103200,26700,26650,26700,26650,107
93,20200512103300,26700,26700,26700,26650,201
94,20200512103400,26650,26700,26700,26650,76
95,20200512103500,26650,26700,26700,26650,3
96,20200512103600,26650,26650,26650,26650,66
97,20200512103700,26600,26700,26700,26600,120
98,20200512103900,26650,26600,26650,26600,683
99,20200512104000,26650,26650,26650,26650,263
100,20200512104100,26600,26600,26650,26600,452
101,20200512104200,26600,26600,26600,26600,40
102,20200512104300,26650,26650,26650,26600,102
103,20200512104400,26600,26600,26650,26600,11
104,20200512104500,26600,26600,26600,26600,256
105,20200512104600,26600,26600,26650,26600,55
106,20200512104700,26550,26550,26550,26550,16
107,20200512104800,26600,26550,26600,26550,12
108,20200512104900,26600,26550,26600,26550,64
109,20200512105000,26550,26600,26600,26550,452
110,20200512105100,26600,26550,26600,26550,109
111,20200512105200,26600,26600,26600,26600,651
112,20200512105300,26600,26650,26650,26600,10
113,20200512105400,26650,26600,26650,26600,31
114,20200512105500,26650,26650,26650,26650,413
115,20200512105600,26600,26650,26650,26600,73
116,20200512105700,26650,26600,26650,26600,24
117,20200512105800,26650,26650,26650,26650,51
118,20200512105900,26650,26650,26650,26650,39
119,20200512110000,26650,26600,26650,26600,25
120,20200512110100,26650,26600,26650,26600,61
121,20200512110200,26650,26650,26650,26650,83
122,20200512110300,26650,26600,26650,26600,510
123,20200512110400,26650,26650,26650,26650,48
124,20200512110500,26600,26650,26650,26600,81
125,20200512110600,26600,26650,26650,26600,457
126,20200512110700,26650,26600,26650,26600,82
127,20200512110800,26600,26600,26600,26600,59
128,20200512110900,26600,26650,26650,26600,6
129,20200512111000,26650,26600,26650,26600,11
130,20200512111100,26650,26650,26650,26650,6
131,20200512111200,26600,26650,26650,26600,120
132,20200512111300,26650,26650,26650,26650,98
133,20200512111400,26650,26600,26650,26600,313
134,20200512111500,26650,26650,26650,26650,9
135,20200512111700,26650,26650,26700,26650,86
136,20200512111800,26650,26650,26650,26650,10
137,20200512111900,26650,26650,26650,26650,5
138,20200512112000,26700,26650,26700,26650,54
139,20200512112200,26700,26700,26700,26650,112
140,20200512112300,26650,26650,26650,26650,81
141,20200512112400,26650,26700,26700,26650,34
142,20200512112500,26700,26650,26700,26650,45
143,20200512112600,26700,26700,26700,26700,50
144,20200512112700,26650,26650,26650,26650,186
145,20200512112800,26650,26650,26650,26650,121
146,20200512112900,26600,26600,26600,26600,4
147,20200512113100,26600,26600,26600,26600,19
148,20200512113200,26650,26650,26650,26650,10
149,20200512113400,26600,26650,26650,26600,57
150,20200512113500,26600,26600,26600,26600,22
151,20200512113600,26600,26600,26600,26600,3
152,20200512113700,26650,26650,26650,26650,10
153,20200512113800,26600,26600,26600,26600,205
154,20200512113900,26600,26600,26600,26600,4
155,20200512114000,26650,26650,26650,26650,5
156,20200512114100,26600,26600,26600,26600,9
157,20200512114200,26600,26600,26600,26600,1
158,20200512114300,26600,26650,26650,26600,82
159,20200512114400,26600,26600,26600,26600,6
160,20200512114600,26600,26600,26600,26600,33
161,20200512114700,26600,26600,26600,26600,955
162,20200512114800,26600,26600,26600,26600,281
163,20200512114900,26600,26600,26600,26600,100
164,20200512115000,26600,26600,26600,26600,9
165,20200512115100,26600,26600,26600,26600,318
166,20200512115200,26650,26650,26650,26650,3
167,20200512115300,26600,26650,26650,26600,15
168,20200512115500,26600,26600,26600,26600,4
169,20200512115600,26600,26650,26650,26600,1122
170,20200512115700,26700,26700,26700,26700,48
171,20200512115800,26650,26650,26650,26650,4
172,20200512115900,26650,26650,26650,26650,104
173,20200512120000,26700,26650,26700,26650,57
174,20200512120100,26650,26650,26650,26650,7
175,20200512120200,26650,26650,26650,26650,4
176,20200512120300,26650,26650,26650,26650,16
177,20200512120400,26650,26650,26650,26650,50
178,20200512120500,26650,26650,26650,26650,154
179,20200512120600,26650,26650,26650,26650,5
180,20200512120700,26650,26650,26650,26650,54
181,20200512120900,26650,26650,26650,26650,508
182,20200512121000,26650,26700,26700,26650,33
183,20200512121100,26700,26650,26700,26650,13
184,20200512121200,26650,26650,26650,26650,9
185,20200512121300,26650,26650,26650,26650,400
186,20200512121400,26650,26650,26650,26650,671
187,20200512121500,26600,26650,26650,26600,116
188,20200512121600,26600,26600,26600,26600,5
189,20200512121700,26600,26600,26600,26600,32
190,20200512121800,26600,26600,26600,26600,425
191,20200512121900,26600,26600,26600,26600,119
192,20200512122000,26600,26600,26600,26600,1177
193,20200512122100,26550,26600,26600,26550,51
194,20200512122200,26600,26550,26600,26550,14
195,20200512122400,26600,26550,26600,26550,24
196,20200512122500,26600,26550,26600,26550,130
197,20200512122600,26550,26550,26550,26550,512
198,20200512122700,26550,26550,26550,26550,178
199,20200512122800,26550,26550,26550,26550,209
200,20200512122900,26550,26550,26550,26550,2559
201,20200512123000,26500,26550,26550,26500,10
202,20200512123100,26550,26500,26550,26500,95
203,20200512123200,26550,26550,26550,26550,115
204,20200512123300,26500,26550,26550,26500,284
205,20200512123400,26450,26500,26500,26450,3663
206,20200512123500,26450,26450,26500,26450,790
207,20200512123600,26450,26400,26450,26400,391
208,20200512123700,26450,26450,26450,26450,1
209,20200512123800,26450,26450,26450,26450,204
210,20200512123900,26450,26450,26450,26450,90
211,20200512124000,26450,26450,26450,26450,383
212,20200512124100,26450,26450,26450,26450,142
213,20200512124300,26500,26450,26500,26450,73
214,20200512124400,26450,26500,26500,26450,23
215,20200512124500,26500,26500,26500,26450,102
216,20200512124600,26500,26500,26500,26500,11
217,20200512124700,26450,26450,26500,26450,145
218,20200512124800,26500,26500,26500,26500,167
219,20200512124900,26450,26450,26450,26450,58
220,20200512125000,26450,26450,26450,26450,59
221,20200512125200,26450,26450,26450,26450,4
222,20200512125300,26450,26500,26500,26450,217
223,20200512125400,26500,26450,26500,26450,602
224,20200512125500,26450,26450,26500,26450,155
225,20200512125600,26450,26450,26450,26450,5
226,20200512125700,26500,26500,26500,26450,91
227,20200512125800,26500,26500,26500,26500,363
228,20200512125900,26450,26500,26500,26450,5
229,20200512130000,26450,26450,26450,26450,16
230,20200512130100,26450,26500,26500,26450,20
231,20200512130200,26450,26500,26500,26450,31
232,20200512130300,26500,26450,26500,26450,6
233,20200512130400,26400,26500,26500,26400,4049
234,20200512130500,26450,26400,26450,26400,31
235,20200512130600,26450,26450,26500,26400,173
236,20200512130700,26500,26500,26500,26500,50
237,20200512130800,26500,26500,26500,26500,453
238,20200512130900,26550,26500,26550,26500,808
239,20200512131100,26550,26500,26550,26500,4
240,20200512131200,26550,26550,26550,26500,77
241,20200512131300,26550,26550,26550,26550,100
242,20200512131400,26500,26500,26550,26500,104
243,20200512131500,26550,26500,26550,26500,471
244,20200512131600,26550,26550,26550,26500,116
245,20200512131700,26550,26500,26550,26500,220
246,20200512131800,26550,26550,26550,26550,88
247,20200512131900,26600,26550,26650,26550,706
248,20200512132000,26600,26600,26600,26550,121
249,20200512132100,26650,26600,26650,26600,64
250,20200512132200,26600,26600,26650,26600,72
251,20200512132300,26600,26600,26600,26600,90
252,20200512132400,26650,26650,26650,26600,59
253,20200512132500,26600,26650,26650,26600,17
254,20200512132600,26650,26600,26650,26600,20
255,20200512132700,26600,26650,26700,26600,1005
256,20200512132800,26650,26600,26650,26600,9
257,20200512132900,26600,26600,26600,26600,67
258,20200512133000,26600,26600,26600,26600,203
259,20200512133100,26600,26600,26600,26600,456
260,20200512133200,26600,26600,26600,26600,23
261,20200512133300,26600,26600,26650,26600,23
262,20200512133400,26600,26650,26650,26600,306
263,20200512133500,26600,26600,26600,26600,16
264,20200512133600,26600,26600,26600,26600,212
265,20200512133700,26600,26600,26600,26600,28
266,20200512133800,26600,26600,26650,26600,209
267,20200512133900,26650,26650,26650,26600,27
268,20200512134000,26600,26600,26650,26600,17
269,20200512134100,26650,26600,26650,26600,204
270,20200512134200,26600,26600,26600,26600,16
271,20200512134300,26600,26600,26650,26600,607
272,20200512134400,26650,26600,26650,26600,236
273,20200512134500,26550,26650,26700,26550,539
274,20200512134600,26600,26700,26700,26600,44
275,20200512134700,26650,26600,26700,26600,160
276,20200512134800,26700,26650,26700,26650,1156
277,20200512134900,26800,26750,26800,26700,564
278,20200512135000,26800,26800,26800,26750,240
279,20200512135100,26800,26800,26800,26750,26
280,20200512135200,26800,26750,26800,26750,146
281,20200512135300,26750,26800,26800,26750,112
282,20200512135400,26800,26800,26800,26750,125
283,20200512135500,26800,26800,26800,26750,132
284,20200512135600,26750,26800,26800,26750,153
285,20200512135700,26800,26750,26800,26750,148
286,20200512135800,26800,26750,26800,26750,13
287,20200512135900,26800,26750,26800,26750,252
288,20200512140000,26800,26800,26800,26750,100
289,20200512140100,26750,26800,26800,26750,116
290,20200512140200,26750,26750,26750,26750,2
291,20200512140300,26750,26800,26800,26750,121
292,20200512140400,26800,26800,26800,26750,14
293,20200512140500,26800,26750,26800,26750,248
294,20200512140600,26750,26800,26800,26750,71
295,20200512140700,26750,26750,26750,26750,199
296,20200512140800,26750,26750,26750,26750,4
297,20200512140900,26750,26800,26800,26750,77
298,20200512141000,26750,26800,26800,26750,117
299,20200512141100,26800,26800,26800,26800,1375
300,20200512141200,26800,26800,26850,26800,362
301,20200512141300,26850,26850,26850,26800,769
302,20200512141400,26850,26850,26850,26800,66
303,20200512141500,26800,26850,26850,26800,41
304,20200512141600,26850,26850,26850,26800,28
305,20200512141700,26900,26850,26900,26850,499
306,20200512141800,26900,26850,26900,26850,161
307,20200512141900,26950,26900,26950,26850,655
308,20200512142000,27000,26950,27000,26950,430
309,20200512142100,27000,26950,27000,26950,243
310,20200512142200,27000,27000,27000,26950,134
311,20200512142300,27050,27000,27100,26950,1162
312,20200512142400,27100,27100,27100,27050,1319
313,20200512142500,27100,27100,27150,27100,486
314,20200512142600,27100,27100,27150,27100,622
315,20200512142700,27200,27150,27200,27100,1227
316,20200512142800,27100,27150,27200,27050,1092
317,20200512142900,27050,27100,27200,27050,244
318,20200512143000,27100,27100,27100,27050,700
319,20200512143100,27050,27100,27100,27050,337
320,20200512143200,27050,27100,27100,27050,56
321,20200512143300,27100,27100,27100,27100,33
322,20200512143400,27050,27100,27100,27050,176
323,20200512143500,27100,27100,27150,27100,732
324,20200512143600,27150,27100,27150,27100,891
325,20200512143700,27100,27150,27150,27100,96
326,20200512143800,27100,27150,27150,27100,621
327,20200512143900,27100,27100,27100,27050,46
328,20200512144000,27100,27100,27100,27100,98
329,20200512144100,27100,27050,27100,27050,451
330,20200512144200,27100,27100,27100,27100,162
331,20200512144300,27100,27100,27100,27100,172
332,20200512144400,27100,27100,27100,27050,308
333,20200512144500,27150,27100,27150,27100,480
334,20200512144600,27100,27150,27150,27100,745
335,20200512144700,27100,27100,27100,27050,426
336,20200512144800,27100,27100,27150,27100,968
337,20200512144900,27100,27100,27100,27100,12
338,20200512145000,27150,27150,27150,27100,134
339,20200512145100,27100,27150,27150,27100,73
340,20200512145200,27100,27100,27100,27050,240
341,20200512145300,27100,27100,27150,27100,536
342,20200512145400,27100,27100,27150,27100,219
343,20200512145500,27150,27150,27150,27150,51
344,20200512145600,27150,27150,27150,27100,515
345,20200512145700,27150,27100,27150,27100,217
346,20200512145800,27100,27150,27150,27100,515
347,20200512145900,27100,27100,27100,27100,50
348,20200512150000,27100,27100,27150,27050,782
349,20200512150100,27100,27100,27150,27100,177
350,20200512150200,27050,27100,27100,27050,1677
351,20200512150300,26900,27000,27050,26900,1767
352,20200512150400,26850,26900,26900,26850,580
353,20200512150500,26950,26900,26950,26850,132
354,20200512150600,27000,26950,27000,26950,32
355,20200512150700,26950,27000,27000,26950,52
356,20200512150800,27050,27000,27050,27000,201
357,20200512150900,27000,27050,27050,27000,34
358,20200512151000,27050,27000,27050,27000,152
359,20200512151100,27050,27000,27050,27000,635
360,20200512151200,27000,27050,27050,27000,106
361,20200512151300,27000,27000,27050,27000,460
362,20200512151400,27050,27000,27050,27000,419
363,20200512151500,27050,27000,27050,27000,55
364,20200512151600,27000,27000,27050,27000,141
365,20200512151700,27050,27050,27050,27000,159
366,20200512151800,27050,27050,27100,27000,1222
367,20200512151900,27050,27050,27050,27050,105
368,20200512153000,26950,26950,26950,26950,4819
369,20200512153500,26950,26950,26950,26950,433
370,20200513090000,27450,27550,27600,27400,27120
371,20200513090100,27400,27500,27500,27350,10275
372,20200513090200,27550,27400,27600,27350,7622
373,20200513090300,27800,27550,27850,27550,13728
374,20200513090400,27750,27800,27850,27700,9605
375,20200513090500,27850,27750,27850,27700,9893
376,20200513090600,27950,27850,27950,27800,9001
377,20200513090700,27900,27950,28050,27900,13988
378,20200513090800,27850,27900,27950,27850,4982
379,20200513090900,27800,27850,27900,27800,3041
380,20200513091000,27750,27800,27850,27750,5731
381,20200513091100,27950,27750,27950,27750,10242
382,20200513091200,27950,27950,28000,27900,3610
383,20200513091300,27900,28000,28050,27850,11109
384,20200513091400,27900,27900,28000,27900,4639
385,20200513091500,27900,27950,27950,27850,3098
386,20200513091600,27950,27900,27950,27850,1382
387,20200513091700,27900,27900,27950,27900,3015
