0,20200619090000,33200,33050,33200,33000,7467
1,20200619090100,33350,33200,33450,33200,6604
2,20200619090200,33150,33350,33350,33150,5912
3,20200619090300,33100,33150,33150,33100,2865
4,20200619090400,33050,33150,33200,33000,4991
5,20200619090500,32850,33000,33000,32850,2643
6,20200619090600,32900,32950,32950,32800,1706
7,20200619090700,33000,32900,33000,32850,2750
8,20200619090800,33100,33000,33150,33000,3517
9,20200619090900,33300,33100,33300,33000,4957
10,20200619091000,33550,33350,33550,33300,10808
11,20200619091100,33550,33550,33650,33550,4686
12,20200619091200,33650,33600,33650,33450,7982
13,20200619091300,33800,33650,33800,33650,5123
14,20200619091400,33800,33750,33800,33650,7847
15,20200619091500,33550,33750,33750,33350,5128
16,20200619091600,33500,33600,33600,33350,4604
17,20200619091700,33350,33350,33450,33350,1983
18,20200619091800,33350,33350,33350,33300,2303
19,20200619091900,33250,33350,33350,33250,2922
20,20200619092000,33500,33250,33500,33250,5406
21,20200619092100,33550,33500,33650,33450,4050
22,20200619092200,33550,33550,33600,33500,807
23,20200619092300,33600,33600,33600,33500,1170
24,20200619092400,33550,33550,33600,33500,2763
25,20200619092500,34050,33550,34050,33500,33511
26,20200619092600,33950,34050,34050,33900,8898
27,20200619092700,34150,34000,34200,34000,6590
28,20200619092800,33900,34100,34150,33900,9320
29,20200619092900,33800,33900,33950,33800,4637
30,20200619093000,34000,33800,34000,33800,5652
31,20200619093100,33900,34000,34000,33900,2392
32,20200619093200,33900,33900,33950,33900,1425
33,20200619093300,33950,33950,33950,33900,1295
34,20200619093400,33900,33950,34000,33800,8830
35,20200619093500,33850,33900,33900,33800,2271
36,20200619093600,33850,33850,33900,33800,1561
37,20200619093700,33750,33850,33850,33750,2324
38,20200619093800,33650,33750,33800,33600,5723
39,20200619093900,33550,33650,33650,33550,2660
40,20200619094000,33450,33500,33550,33300,3492
41,20200619094100,33550,33450,33600,33400,3156
42,20200619094200,33550,33550,33550,33450,1375
43,20200619094300,33500,33500,33550,33450,897
44,20200619094400,33500,33500,33500,33350,2621
45,20200619094500,33800,33450,33850,33450,5687
46,20200619094600,33950,33850,34000,33800,8409
47,20200619094700,33900,33950,33950,33800,2696
48,20200619094800,33850,33900,33900,33800,1038
49,20200619094900,33750,33900,33950,33750,5080
50,20200619095000,33800,33800,33800,33700,2704
51,20200619095100,33800,33750,33800,33750,398
52,20200619095200,33800,33800,33850,33800,884
53,20200619095300,33850,33850,33850,33800,737
54,20200619095400,33800,33800,33850,33800,1471
55,20200619095500,33800,33800,33850,33800,957
56,20200619095600,33750,33800,33800,33750,128
57,20200619095700,33800,33800,33850,33750,1325
58,20200619095800,33800,33850,33850,33800,659
59,20200619095900,33800,33800,33850,33700,757
60,20200619100000,33700,33750,33800,33650,872
61,20200619100100,33600,33700,33750,33600,2719
62,20200619100200,33650,33600,33700,33600,659
63,20200619100300,33750,33700,33750,33650,1225
64,20200619100400,33750,33750,33750,33750,315
65,20200619100500,33750,33750,33800,33750,938
66,20200619100600,33700,33800,33800,33650,3014
67,20200619100700,33650,33700,33750,33600,1336
68,20200619100800,33550,33650,33700,33550,5618
69,20200619100900,33450,33550,33650,33450,6028
70,20200619101000,33450,33450,33500,33400,724
71,20200619101100,33400,33500,33500,33400,612
72,20200619101200,33500,33450,33500,33350,1739
73,20200619101300,33500,33500,33600,33450,794
74,20200619101400,33450,33500,33600,33400,1559
75,20200619101500,33450,33450,33450,33400,488
76,20200619101600,33400,33500,33500,33400,1563
77,20200619101700,33400,33400,33450,33350,749
78,20200619101800,33450,33400,33450,33300,1373
79,20200619101900,33500,33500,33500,33450,484
80,20200619102000,33500,33500,33600,33450,170
81,20200619102100,33600,33500,33600,33450,408
82,20200619102200,33600,33600,33650,33600,792
83,20200619102300,33600,33550,33650,33550,1140
84,20200619102400,33600,33600,33650,33600,1446
85,20200619102500,33700,33600,33700,33550,1758
86,20200619102600,33650,33700,33700,33650,382
