0,20200610090000,31900,32000,32000,31850,25474
1,20200610090100,31550,31900,31900,31500,13367
2,20200610090200,31800,31500,31800,31500,4628
3,20200610090300,31800,31850,32000,31800,7073
4,20200610090400,31600,31850,31850,31600,7149
5,20200610090500,31650,31600,31700,31500,6494
6,20200610090600,31500,31650,31650,31500,4450
7,20200610090700,31500,31550,31600,31450,6761
8,20200610090800,31700,31500,31700,31500,3348
9,20200610090900,31650,31700,31700,31500,2562
10,20200610091000,31650,31650,31700,31600,1227
11,20200610091100,31800,31700,31800,31700,1501
12,20200610091200,31900,31800,31900,31750,3907
13,20200610091300,31850,31900,31900,31800,2972
14,20200610091400,31850,31900,32000,31850,7652
15,20200610091500,31800,31850,31850,31750,4012
16,20200610091600,31900,31800,31900,31750,6191
17,20200610091700,31900,31950,31950,31750,3024
18,20200610091800,31850,31800,31900,31750,1380
19,20200610091900,31600,31900,31950,31600,5736
20,20200610092000,31750,31800,31850,31750,1491
21,20200610092100,31650,31800,31800,31600,2418
22,20200610092200,31700,31650,31700,31600,3090
23,20200610092300,31700,31700,31750,31600,924
24,20200610092400,31700,31750,31750,31700,748
25,20200610092500,31700,31700,31700,31650,763
26,20200610092600,31700,31750,31750,31700,1081
27,20200610092700,31650,31700,31700,31650,1195
28,20200610092800,31650,31650,31750,31650,1571
29,20200610092900,31450,31650,31650,31450,8549
30,20200610093000,31500,31600,31600,31500,2333
31,20200610093100,31600,31500,31650,31500,1221
32,20200610093200,31450,31600,31600,31450,5766
33,20200610093300,31450,31400,31450,31350,4260
34,20200610093400,31400,31450,31450,31400,1847
35,20200610093500,31300,31350,31400,31200,9418
36,20200610093600,31350,31300,31400,31300,2275
37,20200610093700,31350,31300,31400,31300,915
38,20200610093800,31400,31400,31400,31300,2625
39,20200610093900,31400,31400,31400,31350,1672
40,20200610094000,31350,31400,31400,31350,387
41,20200610094100,31400,31350,31450,31350,468
42,20200610094200,31400,31400,31450,31350,2209
43,20200610094300,31300,31400,31400,31300,1488
44,20200610094400,31250,31300,31350,31250,2674
45,20200610094500,31250,31250,31300,31250,1180
46,20200610094600,31150,31250,31300,31050,11931
47,20200610094700,31100,31100,31200,31100,1681
48,20200610094800,30950,31100,31150,30900,16143
49,20200610094900,30950,30950,31050,30950,8445
50,20200610095000,31100,30950,31100,30950,6885
51,20200610095100,31000,31100,31150,31000,1960
52,20200610095200,31050,31100,31100,31000,2633
53,20200610095300,31050,31050,31050,31000,946
54,20200610095400,31100,31050,31100,31050,2607
55,20200610095500,31100,31100,31150,31100,867
56,20200610095600,31050,31100,31150,31050,2378
57,20200610095700,31150,31100,31150,31050,1765
58,20200610095800,31150,31150,31150,31100,968
59,20200610095900,31150,31150,31200,31150,1754
60,20200610100000,31050,31150,31200,31050,3511
61,20200610100100,31050,31100,31200,31050,2557
62,20200610100200,31100,31150,31150,31100,159
63,20200610100300,31050,31100,31100,31050,1074
64,20200610100400,31000,31100,31100,31000,1956
65,20200610100500,31000,31000,31100,31000,609
66,20200610100600,31000,31050,31050,31000,1223
67,20200610100700,31050,31050,31100,31000,408
68,20200610100800,31050,31050,31100,31000,1625
69,20200610100900,31050,31050,31100,31050,46
70,20200610101000,31100,31100,31100,31050,517
71,20200610101100,31250,31150,31250,31100,2148
72,20200610101200,31200,31250,31250,31200,718
73,20200610101300,31200,31200,31200,31150,378
74,20200610101400,31150,31250,31250,31150,1895
75,20200610101500,31150,31150,31200,31150,692
76,20200610101600,31200,31150,31250,31100,2351
77,20200610101700,31200,31200,31250,31200,803
78,20200610101800,31250,31200,31250,31200,109
79,20200610101900,31300,31250,31300,31250,938
80,20200610102000,31300,31300,31300,31200,2001
81,20200610102100,31350,31250,31350,31250,666
82,20200610102200,31350,31300,31400,31300,923
83,20200610102300,31400,31350,31400,31350,345
84,20200610102400,31350,31400,31450,31350,384
85,20200610102500,31350,31350,31350,31300,449
86,20200610102600,31400,31350,31450,31350,386
87,20200610102700,31400,31400,31400,31300,2115
88,20200610102800,31500,31400,31500,31400,1628
89,20200610102900,31500,31450,31500,31400,2183
90,20200610103000,31400,31450,31500,31350,1259
91,20200610103100,31500,31400,31500,31350,590
92,20200610103200,31300,31450,31500,31300,1590
93,20200610103300,31450,31300,31450,31200,2080
94,20200610103400,31250,31200,31250,31200,38
95,20200610103500,31250,31250,31400,31250,187
96,20200610103600,31250,31250,31400,31100,6609
97,20200610103700,31250,31250,31250,31250,36
98,20200610103800,31350,31300,31350,31100,678
99,20200610103900,31150,31100,31150,31100,53
100,20200610104000,31250,31150,31250,31150,723
101,20200610104100,31200,31250,31300,31200,1373
102,20200610104200,31200,31250,31250,31200,186
103,20200610104300,31150,31150,31200,31150,368
104,20200610104400,31200,31200,31200,31150,1169
105,20200610104500,31200,31200,31200,31200,3
106,20200610104600,31150,31150,31200,31150,1229
107,20200610104700,31150,31150,31200,31150,32
108,20200610104800,31100,31200,31200,31100,142
109,20200610104900,31200,31200,31200,31150,533
110,20200610105000,31150,31200,31200,31150,209
111,20200610105100,31250,31150,31250,31150,914
112,20200610105200,31200,31200,31200,31150,393
113,20200610105300,31250,31200,31250,31200,84
114,20200610105400,31300,31250,31300,31250,1275
115,20200610105500,31300,31300,31350,31300,37
116,20200610105600,31300,31300,31350,31300,1037
117,20200610105700,31200,31300,31300,31200,634
118,20200610105800,31250,31200,31250,31200,361
119,20200610105900,31200,31300,31300,31200,553
120,20200610110000,31250,31200,31250,31200,263
121,20200610110100,31350,31250,31350,31200,126
122,20200610110200,31250,31350,31350,31250,599
123,20200610110300,31200,31250,31250,31200,444
124,20200610110400,31150,31200,31250,31150,2087
125,20200610110500,31150,31150,31150,31150,699
126,20200610110600,31200,31200,31200,31150,1004
127,20200610110700,31150,31150,31200,31100,3955
128,20200610110800,31150,31150,31200,31150,506
129,20200610110900,31050,31200,31200,31000,11693
130,20200610111000,31050,31050,31050,31050,470
131,20200610111100,31200,31050,31200,31050,522
132,20200610111200,31100,31100,31100,31100,640
133,20200610111300,31100,31150,31150,31050,844
134,20200610111400,31150,31100,31200,31100,778
135,20200610111500,31100,31100,31100,31050,449
136,20200610111600,31250,31100,31250,31050,1742
137,20200610111700,31050,31100,31100,31050,1942
138,20200610111800,31100,31100,31150,31050,676
139,20200610111900,31100,31100,31200,31100,682
140,20200610112000,31050,31100,31150,31050,911
141,20200610112100,31200,31100,31200,31100,616
142,20200610112200,31050,31150,31150,31050,1282
143,20200610112300,31100,31050,31100,31050,383
144,20200610112400,31100,31100,31100,31050,631
145,20200610112500,31100,31100,31150,31100,327
146,20200610112600,31100,31150,31150,31100,864
147,20200610112700,31100,31100,31150,31100,511
148,20200610112800,31100,31100,31100,31050,689
149,20200610112900,31100,31100,31150,31050,547
150,20200610113000,31150,31100,31150,31100,291
151,20200610113100,31150,31200,31200,31150,123
152,20200610113200,31100,31150,31150,31050,2915
153,20200610113300,31100,31050,31100,31050,298
154,20200610113400,31100,31100,31200,31050,1490
155,20200610113500,31100,31100,31100,31100,112
156,20200610113600,31100,31100,31100,31050,824
157,20200610113700,31100,31100,31100,31050,397
158,20200610113800,31050,31100,31150,31050,237
159,20200610113900,31200,31100,31200,31100,323
160,20200610114000,31150,31200,31200,31150,199
161,20200610114100,31100,31150,31150,31100,1213
162,20200610114200,31050,31100,31150,31050,529
163,20200610114300,31100,31050,31100,31050,1529
164,20200610114400,31100,31050,31100,31050,309
165,20200610114500,31150,31100,31150,31100,168
166,20200610114600,31150,31150,31150,31050,799
167,20200610114700,31000,31150,31200,31000,1228
168,20200610114800,31150,31000,31150,31000,382
169,20200610114900,31050,31150,31200,31050,559
170,20200610115000,31050,31050,31150,31050,406
171,20200610115100,31150,31050,31150,31050,583
172,20200610115200,31150,31150,31150,31100,92
173,20200610115300,31100,31150,31150,31100,60
174,20200610115400,31150,31100,31150,31050,1391
