0,20200616090000,33650,33600,33950,33600,29091
1,20200616090100,34200,33750,34200,33750,12652
2,20200616090200,34000,34200,34400,34000,12878
3,20200616090300,33750,34050,34050,33700,6686
4,20200616090400,33800,33800,33850,33700,7222
5,20200616090500,33700,33800,33800,33700,4008
6,20200616090600,33700,33700,33800,33600,4859
7,20200616090700,33700,33650,33750,33650,3683
8,20200616090800,33700,33750,33750,33600,8253
9,20200616090900,33400,33600,33700,33300,9762
10,20200616091000,32950,33350,33350,32950,9461
11,20200616091100,33200,33000,33250,32900,3120
12,20200616091200,33200,33100,33200,33000,3028
13,20200616091300,33100,33200,33200,33100,1788
14,20200616091400,33450,33150,33450,33050,9020
15,20200616091500,33700,33500,33700,33300,7023
16,20200616091600,33550,33700,33750,33500,5210
17,20200616091700,33550,33600,33600,33400,1994
18,20200616091800,33600,33550,33600,33500,1068
19,20200616091900,33550,33550,33600,33500,2644
20,20200616092000,33750,33550,33800,33500,5039
21,20200616092100,33850,33750,33900,33750,6093
22,20200616092200,33600,33850,33850,33600,4084
23,20200616092300,33600,33600,33650,33500,3051
24,20200616092400,33700,33650,33700,33600,1266
25,20200616092500,33750,33700,33850,33650,4079
26,20200616092600,33900,33800,33900,33700,2442
27,20200616092700,33950,33900,34000,33800,3441
28,20200616092800,33950,33950,34000,33850,4524
29,20200616092900,33950,33950,34000,33850,3698
30,20200616093000,33950,33850,33950,33800,2471
31,20200616093100,33900,33950,33950,33850,1598
32,20200616093200,33900,33900,33950,33850,2956
33,20200616093300,33900,33950,34000,33900,2310
34,20200616093400,33700,33950,33950,33700,4540
35,20200616093500,33500,33800,33800,33500,5515
36,20200616093600,33400,33500,33500,33350,4436
37,20200616093700,33400,33400,33400,33350,829
38,20200616093800,33250,33400,33400,33250,2639
39,20200616093900,33150,33250,33250,33050,7744
40,20200616094000,33400,33200,33400,33100,1494
41,20200616094100,33400,33400,33500,33300,2575
42,20200616094200,33500,33450,33650,33450,1515
43,20200616094300,33500,33500,33600,33500,507
44,20200616094400,33400,33550,33550,33350,3491
45,20200616094500,33350,33450,33450,33350,1961
46,20200616094600,33400,33350,33450,33350,1024
47,20200616094700,33300,33400,33400,33150,6605
48,20200616094800,33150,33300,33300,33100,2059
49,20200616094900,33150,33100,33300,33100,1114
50,20200616095000,33200,33200,33250,33150,1264
51,20200616095100,33250,33200,33250,33100,1937
52,20200616095200,33200,33200,33300,33150,1144
53,20200616095300,33350,33400,33400,33150,2036
54,20200616095400,33400,33350,33400,33250,1430
55,20200616095500,33350,33400,33400,33300,478
56,20200616095600,33500,33400,33500,33350,1424
57,20200616095700,33350,33450,33550,33350,2161
58,20200616095800,33400,33350,33600,33300,1110
59,20200616095900,33450,33550,33600,33450,862
60,20200616100000,33450,33550,33550,33450,321
61,20200616100100,33700,33450,33700,33400,3822
62,20200616100200,33700,33700,33800,33650,2684
63,20200616100300,33800,33800,33800,33700,2696
64,20200616100400,33700,33800,33800,33700,1358
65,20200616100500,33800,33700,33800,33650,2238
66,20200616100600,33850,33800,33850,33750,1005
67,20200616100700,33800,33850,33850,33700,1010
68,20200616100800,33900,33800,33900,33800,3067
69,20200616100900,33900,33850,33900,33850,911
70,20200616101000,33950,33850,33950,33850,4602
