20130102,228933,230919,225456,225953,155593
20130103,227443,230422,217511,219497,358689
20130104,219994,224960,219001,224960,236307
20130107,227939,238865,227443,238368,407678
20130108,238368,239858,234395,235388,199924
20130109,237375,238368,230919,231912,148921
20130110,230422,232409,223967,227443,236880
20130111,230422,230919,223967,226946,171260
20130114,225953,236878,223470,235388,242988
20130115,231912,235388,227939,232905,242323
20130116,235388,238368,229429,230422,185753
20130117,230919,234395,228933,232905,132807
20130118,234395,235388,230422,235388,200428
20130121,237375,242341,234395,241348,365171
20130122,242341,246314,239361,244824,358374
20130123,244824,248300,242837,245817,199678
20130124,246810,247307,243334,245320,135110
20130125,245320,246810,238368,246810,174093
20130128,247803,249293,244327,247307,137629
20130129,247803,247803,238368,240851,241326
20130130,241348,244824,239361,242837,196417
20130131,241348,244824,237375,239361,220659
20130201,240354,245320,240354,244327,210603
20130204,247803,247803,239858,241348,112823
20130205,233899,237375,227939,229926,400888
20130206,227939,229429,219001,224960,451240
20130207,227443,238368,221484,231912,666037
20130208,233402,239361,233402,234395,368069
20130212,236382,238865,230422,233402,191415
20130213,235885,242341,234395,241844,177442
20130214,243334,246810,239858,241348,184740
20130215,245320,245320,241348,244824,116996
20130218,246314,247307,242837,243831,97579
20130219,245320,247307,242341,246314,140660
20130220,248300,260715,248300,259722,428708
20130221,259722,261708,256246,259722,196680
20130222,261212,265184,259225,261708,275362
20130225,261708,262701,258232,260715,130955
20130226,258729,264191,258729,262701,189596
20130227,265184,265681,259225,262205,89593
20130228,263695,265184,257239,261212,181375
20130304,266674,274123,266674,273130,342669
20130305,278096,280579,272633,272633,199331
20130306,272137,274123,268164,268164,147672
20130307,264688,270150,261708,266178,240607
20130308,270647,275116,267667,272137,149605
20130311,271144,273627,258232,262205,384568
20130312,265184,267171,257239,259722,317081
20130313,259722,262701,255749,262701,216157
20130314,263198,264191,259225,261212,150500
20130315,263695,266178,261708,261708,150671
20130318,262701,267667,259225,262205,127147
20130319,265184,273130,264688,271144,182534
20130320,271640,273130,265184,267171,154053
20130321,271640,273130,267171,269157,131341
20130322,271640,273627,268164,273130,151815
20130325,273130,273130,267667,268661,121703
20130326,269654,270150,264191,264688,155247
20130327,264688,269157,261212,268164,162944
20130328,270150,270150,266178,266178,119243
20130329,270150,278096,268164,275116,238811
20130401,278096,293491,276606,292001,317442
20130402,294980,295477,285048,285545,200592
20130403,287531,289021,278593,285545,251211
20130404,285545,288525,280579,284552,186296
20130405,283559,295974,281076,284055,278426
20130408,287035,287035,272137,275613,249895
20130409,271640,277103,262701,275116,262719
20130410,275613,278096,268661,270150,165919
20130411,272137,280082,268661,278096,147668
20130412,282069,292497,281076,290014,259436
20130415,288525,293491,285545,285545,144054
20130416,287035,303423,284552,302429,316834
20130417,302429,304912,292001,293987,216754
20130418,292994,299450,287531,288028,230092
20130419,286538,293987,286042,289021,218691
20130422,286042,290014,284552,287035,316072
20130423,290014,291504,282069,289021,305368
20130424,293987,293987,286538,287035,284123
20130425,287035,290014,284552,287531,174788
20130426,288028,291008,284552,284552,129673
20130429,287531,287531,283559,285048,132356
20130430,287531,296470,287035,293987,327711
20130502,297960,302926,296470,297960,358904
20130503,301436,302926,294484,296967,194679
20130506,298457,301436,294980,294980,144805
20130507,293491,299450,292497,293987,133158
20130508,292994,299946,292994,298457,162507
20130509,296470,298953,284055,286538,439364
20130510,287035,293491,287035,288525,257878
20130513,288525,291008,279586,290014,304829
20130514,284055,289518,283062,287035,247769
20130515,286042,293987,284055,291008,402398
20130516,294980,317824,294484,312858,448590
20130520,313851,321300,310872,310872,263516
20130521,313851,320804,312858,316831,217819
20130522,317824,319314,313851,314844,203548
20130523,312361,313355,305906,306899,224604
20130524,311368,313355,306402,310872,155748
20130527,307395,312361,306899,309878,94186
20130528,312361,318817,310872,312858,226921
20130529,312858,316334,311368,315838,139513
20130530,313355,313851,303423,304912,283673
20130531,306899,309878,298457,302926,175941
20130603,302926,302926,295974,295974,206806
20130604,295974,298457,290511,290511,227504
20130605,292497,297463,290511,293987,288030
20130607,297960,298953,284552,288028,245299
20130610,288028,294980,286538,292994,117815
20130611,291504,298953,289518,298953,180162
20130612,297463,298953,289518,290511,125996
20130613,288525,289518,277599,277599,388950
20130614,281076,283559,277599,279089,185728
20130617,281076,282069,269654,278593,197716
20130618,278096,286538,271640,285048,231725
20130619,287531,287531,276110,277599,118913
20130620,269157,271144,265184,268661,264112
20130621,261708,273130,261212,273130,166461
20130624,270647,274620,267171,269157,102748
20130625,271144,275116,263198,267667,179909
20130626,274123,276110,269157,274123,174730
20130627,278096,282565,275116,275116,223796
20130628,277599,291008,276606,288525,332434
20130701,286042,291008,282069,288028,137686
