0,20200810090000,306000,308500,308500,306000,34630
1,20200810090100,305000,306000,306500,305000,10904
2,20200810090200,304500,305000,305500,304000,17245
3,20200810090300,304000,304500,305000,304000,11747
4,20200810090400,303500,304000,304500,303500,13244
5,20200810090500,304500,303500,305500,303500,16272
6,20200810090600,306000,305000,306000,304500,13690
7,20200810090700,306000,306000,306500,305500,8254
8,20200810090800,304500,306000,306000,304500,13257
9,20200810090900,304000,304500,305000,304000,14588
10,20200810091000,304000,304500,304500,303500,12475
11,20200810091100,304500,304000,304500,303500,6032
12,20200810091200,304000,304000,304500,303500,8562
13,20200810091300,304500,304000,304500,303500,4081
14,20200810091400,303500,304000,304500,303500,7767
15,20200810091500,304500,304000,304500,303500,8964
16,20200810091600,305000,304500,305000,304500,4780
17,20200810091700,305000,305000,305000,304500,4804
18,20200810091800,305000,305000,305000,304500,3856
19,20200810091900,304000,305000,305000,304000,6856
20,20200810092000,305000,304500,305000,304000,12730
21,20200810092100,305000,304500,305000,304500,3214
22,20200810092200,305500,304500,305500,304500,8304
23,20200810092300,306500,305500,306500,305000,9174
24,20200810092400,307500,306500,307500,306000,5349
25,20200810092500,308500,307500,309000,307000,7780
26,20200810092600,310500,309000,311000,308500,10632
27,20200810092700,309500,310500,310500,309000,8030
28,20200810092800,310500,309500,311000,309000,5781
29,20200810092900,310500,310500,311000,310000,10198
30,20200810093000,313000,310500,313000,310500,9898
31,20200810093100,311500,312500,313500,311000,10813
32,20200810093200,313000,311500,313000,311500,7568
33,20200810093300,311500,313000,313000,311000,5884
34,20200810093400,309500,311500,311500,309500,6822
35,20200810093500,309000,309500,310000,309000,8349
36,20200810093600,310500,309000,310500,308500,4143
37,20200810093700,311000,310500,311000,310000,974
38,20200810093800,309500,311000,311000,309000,4034
39,20200810093900,309500,310000,310000,308500,4297
40,20200810094000,309500,309500,310000,309500,735
41,20200810094100,309500,309500,310000,309500,599
42,20200810094200,309500,309500,310000,309500,870
43,20200810094300,309500,309500,310000,309500,669
44,20200810094400,309500,309500,310000,309000,3283
45,20200810094500,309500,309500,310000,309000,2804
46,20200810094600,311000,310000,311000,310000,4498
47,20200810094700,311000,311000,311000,310500,1721
48,20200810094800,310500,310500,311000,310500,857
49,20200810094900,311000,310500,311000,310500,516
50,20200810095000,310500,311000,311000,310500,3619
51,20200810095100,312000,311000,312000,311000,1414
52,20200810095200,312000,312000,312000,311500,2575
53,20200810095300,312500,312000,312500,311500,1681
54,20200810095400,312000,312500,312500,311500,5248
55,20200810095500,311500,311500,312000,311000,3773
