0,20200420090000,39450,39400,39450,39300,3345
1,20200420090100,39300,39400,39400,39200,1913
2,20200420090200,39450,39300,39450,39300,770
3,20200420090300,39300,39300,39450,39300,432
4,20200420090400,39300,39300,39350,39300,480
5,20200420090500,39250,39300,39300,39250,538
6,20200420090600,39300,39300,39300,39250,79
7,20200420090700,39300,39300,39300,39250,499
8,20200420090800,39300,39250,39300,39250,524
9,20200420090900,39450,39350,39450,39300,823
10,20200420091000,39450,39350,39500,39350,718
11,20200420091100,39500,39450,39500,39400,544
12,20200420091200,39400,39500,39500,39400,269
13,20200420091300,39400,39500,39500,39400,92
14,20200420091400,39400,39450,39450,39400,105
15,20200420091500,39550,39450,39550,39450,1367
16,20200420091600,39450,39550,39550,39400,456
17,20200420091700,39550,39400,39550,39400,197
18,20200420091800,39550,39500,39600,39500,344
19,20200420091900,39650,39550,39650,39550,790
20,20200420092000,39650,39650,39650,39650,216
21,20200420092100,39550,39650,39650,39550,1082
22,20200420092200,39550,39600,39650,39550,1201
23,20200420092300,39550,39600,39600,39550,1732
24,20200420092400,39650,39550,39650,39550,444
25,20200420092500,39650,39600,39650,39600,127
26,20200420092600,39650,39600,39650,39600,231
27,20200420092700,39700,39650,39700,39650,50
28,20200420092800,39700,39650,39700,39650,296
29,20200420092900,39700,39700,39700,39600,231
30,20200420093000,39800,39700,39850,39700,736
31,20200420093100,39850,39800,39900,39750,999
32,20200420093200,39850,39850,39850,39750,267
33,20200420093300,39900,39850,39900,39800,750
34,20200420093400,39850,39850,39850,39850,19
35,20200420093500,39950,39900,39950,39900,592
36,20200420093600,40050,39950,40050,39950,644
37,20200420093700,40100,40050,40100,40000,342
38,20200420093800,40050,40100,40100,40000,2070
39,20200420093900,40100,40050,40150,40000,1544
40,20200420094000,40100,40100,40100,40050,572
41,20200420094100,40050,40100,40100,40000,1119
42,20200420094200,40050,40000,40050,40000,123
43,20200420094300,39950,40050,40050,39950,2338
44,20200420094400,39950,39950,39950,39900,527
45,20200420094500,39850,39900,39950,39850,1005
46,20200420094600,39800,39850,39850,39800,379
47,20200420094700,39900,39850,39900,39800,740
48,20200420094800,39900,39900,39950,39900,83
49,20200420094900,39850,39900,39900,39850,250
50,20200420095000,39850,39850,39850,39850,482
51,20200420095100,39900,39850,39900,39850,4
52,20200420095200,39900,39900,39950,39900,318
53,20200420095300,39950,39900,39950,39900,6
54,20200420095400,39900,39950,39950,39850,1654
55,20200420095500,39950,39950,39950,39900,152
56,20200420095600,39950,39900,39950,39900,766
57,20200420095700,39900,39950,39950,39900,93
58,20200420095800,39900,39900,39900,39800,1156
59,20200420095900,39850,39850,39900,39850,357
60,20200420100000,39850,39850,39850,39850,1031
61,20200420100100,39850,39850,39850,39800,183
62,20200420100200,39850,39850,39900,39850,264
63,20200420100300,39800,39850,39850,39750,1806
64,20200420100400,39800,39800,39800,39800,43
65,20200420100500,39800,39750,39800,39750,303
66,20200420100600,39700,39800,39800,39700,1540
67,20200420100700,39700,39700,39750,39700,369
68,20200420100800,39750,39700,39750,39700,397
69,20200420100900,39750,39750,39750,39750,57
70,20200420101000,39750,39800,39800,39750,121
71,20200420101100,39650,39750,39750,39650,6944
72,20200420101200,39700,39700,39700,39600,850
73,20200420101300,39700,39700,39700,39700,244
74,20200420101400,39700,39700,39700,39700,448
75,20200420101500,39700,39700,39700,39700,92
76,20200420101600,39700,39750,39750,39700,77
77,20200420101700,39700,39700,39750,39700,139
78,20200420101800,39700,39700,39750,39700,272
79,20200420101900,39800,39700,39800,39650,1932
80,20200420102000,39800,39800,39800,39700,18
81,20200420102100,39700,39700,39750,39700,84
82,20200420102200,39750,39750,39750,39750,144
83,20200420102300,39700,39750,39750,39700,80
84,20200420102400,39800,39700,39800,39700,511
85,20200420102500,39750,39750,39750,39750,14
86,20200420102600,39800,39750,39800,39750,79
87,20200420102700,39750,39800,39800,39750,3
88,20200420102800,39800,39750,39800,39750,43
89,20200420102900,39800,39800,39800,39800,65
90,20200420103100,39800,39750,39800,39750,15
91,20200420103200,39700,39800,39800,39700,618
92,20200420103300,39750,39750,39800,39750,774
93,20200420103400,39800,39800,39800,39750,520
94,20200420103500,39750,39800,39800,39750,268
95,20200420103600,39750,39800,39800,39750,137
96,20200420103700,39800,39750,39800,39750,11
97,20200420103800,39800,39800,39800,39750,1065
98,20200420103900,39850,39800,39850,39800,90
99,20200420104000,39800,39800,39800,39800,249
100,20200420104100,39750,39800,39800,39750,186
101,20200420104200,39750,39750,39750,39700,837
102,20200420104300,39750,39750,39750,39750,135
103,20200420104400,39750,39750,39750,39750,2
104,20200420104500,39750,39750,39750,39750,168
105,20200420104600,39750,39750,39750,39700,476
106,20200420104700,39800,39750,39800,39750,515
107,20200420104800,39750,39800,39800,39750,192
108,20200420104900,39750,39750,39750,39750,249
109,20200420105000,39750,39750,39750,39700,438
110,20200420105100,39800,39750,39800,39750,546
111,20200420105200,39800,39750,39800,39700,365
112,20200420105300,39750,39800,39800,39750,92
113,20200420105400,39800,39800,39800,39800,274
114,20200420105500,39850,39850,39850,39850,2
115,20200420105600,39800,39800,39800,39800,200
116,20200420105700,39850,39850,39850,39850,114
117,20200420105800,39850,39850,39850,39850,89
118,20200420105900,39850,39850,39850,39850,119
119,20200420110000,39950,39850,39950,39850,1645
120,20200420110100,40100,39950,40100,39950,4394
121,20200420110200,40150,40100,40150,40100,3044
122,20200420110300,40200,40100,40200,40100,1293
