0,20200519090000,38450,38550,38600,38250,4692
1,20200519090100,38400,38450,38500,38400,1632
2,20200519090200,38650,38500,38650,38500,1061
3,20200519090300,38600,38600,38700,38550,1741
4,20200519090400,38650,38650,38650,38600,835
5,20200519090500,38900,38600,38900,38550,4812
6,20200519090600,39000,38900,39100,38650,3409
7,20200519090700,39000,39050,39100,38950,2497
8,20200519090800,38900,39000,39000,38900,1656
9,20200519090900,38900,38900,39000,38900,1018
10,20200519091000,38900,38900,38900,38850,1626
11,20200519091100,38950,38900,39000,38850,2681
12,20200519091200,38900,38950,38950,38850,1033
13,20200519091300,38750,38850,38900,38750,586
14,20200519091400,38750,38750,38750,38650,562
15,20200519091500,39150,38700,39150,38700,11846
16,20200519091600,39100,39100,39200,39050,2032
17,20200519091700,38950,39050,39100,38950,1471
18,20200519091800,39050,39000,39050,38950,1358
19,20200519091900,39050,39050,39100,39050,908
20,20200519092000,39050,39050,39050,39000,881
21,20200519092100,39000,39000,39050,39000,834
22,20200519092200,38950,39000,39000,38950,863
23,20200519092300,38950,38950,39000,38950,416
24,20200519092400,38900,38950,39000,38900,476
25,20200519092500,39000,38900,39000,38900,2040
26,20200519092600,39000,39000,39000,38950,116
27,20200519092700,39000,39000,39050,38950,1614
28,20200519092800,39050,39000,39050,38950,922
29,20200519092900,39000,39050,39050,39000,756
30,20200519093000,39000,39050,39050,39000,273
31,20200519093100,39050,39000,39050,39000,375
32,20200519093200,39050,39000,39050,39000,1159
33,20200519093300,39050,39050,39050,39000,1138
34,20200519093400,39050,39000,39050,39000,1079
35,20200519093500,39100,39050,39100,39000,2119
36,20200519093600,39100,39100,39100,39050,1159
37,20200519093700,39050,39050,39100,39000,377
38,20200519093800,39050,39100,39100,39050,489
39,20200519093900,39100,39050,39100,39050,2643
40,20200519094000,39300,39150,39350,39100,12258
41,20200519094100,39450,39300,39450,39300,3186
42,20200519094200,39450,39450,39550,39450,3751
43,20200519094300,39450,39550,39550,39400,1937
44,20200519094400,39300,39450,39450,39300,205
45,20200519094500,39250,39350,39350,39250,329
46,20200519094600,39350,39250,39400,39250,2343
47,20200519094700,39450,39350,39450,39350,687
48,20200519094800,39300,39400,39450,39300,508
49,20200519094900,39300,39300,39400,39250,734
50,20200519095000,39350,39350,39400,39350,1296
51,20200519095100,39400,39350,39400,39350,198
52,20200519095200,39350,39400,39400,39300,588
53,20200519095300,39350,39300,39350,39300,135
54,20200519095400,39250,39350,39350,39250,894
55,20200519095500,39350,39250,39350,39250,461
56,20200519095600,39250,39300,39300,39250,404
57,20200519095700,39250,39300,39300,39200,894
