20080102,251000,253500,234500,235000,238354
20080103,230000,248000,227000,244000,260492
20080104,245500,280500,239000,280500,500049
20080107,280000,299500,276000,280500,643955
20080108,285000,290000,269500,271000,268271
20080109,266000,277500,265500,275000,343910
20080110,278000,288500,268500,269500,312351
20080111,274500,275500,252000,254000,220927
20080114,250500,263500,250500,255500,171034
20080115,260000,268000,250000,255000,207458
20080116,250000,255500,236000,240000,284154
20080117,245000,246500,214000,220000,696721
20080118,216000,233500,208000,232500,423309
20080121,227500,230000,208000,218000,379645
20080122,202000,207000,186000,198500,516597
20080123,210500,214500,196500,204000,456525
20080124,215000,234000,214000,228500,576414
20080125,233500,247000,224000,243500,543685
20080128,239500,243000,230000,237500,261451
20080129,247500,254500,239000,241500,456488
20080130,246000,248500,212500,212500,396859
20080131,220500,230000,215500,224000,306793
20080201,233000,239500,231000,234500,177996
20080204,240000,262500,238500,253000,306803
20080205,251000,261500,247500,259500,341264
20080211,250000,262500,246000,256500,198328
20080212,264500,293000,262000,278500,557768
20080213,291000,296500,275000,275000,333226
20080214,286000,299500,282000,297000,488248
20080215,290500,304500,290500,299500,250792
20080218,304500,304500,292000,298500,176565
20080219,302000,305500,295000,300500,269103
20080220,310000,314500,300500,301500,312310
20080221,308000,311000,303000,309500,172026
20080222,311000,316500,300500,304500,257389
20080225,305500,307500,292000,296000,256933
20080226,314000,340000,309500,340000,760170
20080227,347500,351000,338500,340500,386986
20080228,343000,364500,338500,341500,428429
20080229,341000,353500,335000,345000,274756
20080303,327000,331500,309500,325000,508475
20080304,332000,334500,323500,323500,186442
20080305,326000,327500,312000,318000,252259
20080306,323000,332000,317000,323000,265665
20080307,316000,328500,315000,325000,196561
20080310,320500,328500,313000,322000,228595
20080311,323000,352500,319000,350000,387076
20080312,365000,369000,340500,340500,401392
20080313,347000,347000,319500,322000,362457
20080314,329500,331500,304500,322000,372968
20080317,315000,318500,302500,312500,271211
20080318,313500,315500,303000,308500,195608
20080319,320000,336500,316000,332000,394820
20080320,323000,347000,321500,347000,298195
20080321,357000,359000,338000,338000,286345
20080324,346000,364500,341000,358000,480571
20080325,362500,371500,353500,367000,355751
20080326,372000,376000,362500,365000,227483
20080327,365000,384000,360000,383000,283312
20080328,380000,388000,375000,381000,268113
20080331,386000,393000,375000,377500,242176
20080401,375000,375500,347000,348500,563406
20080402,353500,358500,334500,342000,650818
20080403,347000,355500,343000,348000,279412
20080404,349500,352000,339000,344000,256960
20080407,345000,354500,341000,341500,334059
20080408,347000,355000,342000,354000,362076
20080410,358000,361000,349500,352000,249589
20080411,356000,357500,338500,347000,245214
20080414,341000,354000,337000,337000,152201
20080415,340000,342000,324500,327500,265065
20080416,336000,350000,334000,349500,334256
20080417,357000,370500,351500,364000,364693
20080418,364500,395000,364000,374500,679890
20080421,385500,396000,384000,385500,312765
20080422,382000,394500,371500,390000,352062
20080423,399000,410000,398500,408000,351435
20080424,414500,414500,397000,398500,197998
20080425,393500,405500,389000,400000,178343
20080428,399500,399500,389000,389000,144966
20080429,388000,400000,383000,393000,143586
20080430,393500,410000,385500,406000,164433
20080502,407000,409000,399500,402000,152067
20080506,408500,409000,397000,398500,148714
20080507,400000,401500,386000,386000,170568
20080508,383000,396000,378000,386000,171243
20080509,388000,389500,372500,378000,224083
20080513,390000,408000,387500,407500,406689
20080514,417500,425000,414000,415500,288765
20080515,422000,428000,412000,427000,211649
20080516,430000,434000,419000,421000,153239
20080519,419000,426500,414000,425000,121621
20080520,429500,443000,429000,435000,222978
20080521,415500,425000,409000,409000,1340593
20080522,415000,421000,402500,410000,333538
20080523,414000,415500,407500,408000,141622
20080526,405500,411500,391000,391000,195815
20080527,389000,413000,388000,413000,200461
20080528,413000,418500,405000,405000,152470
20080529,405000,410000,396500,398000,178779
20080530,404000,405000,384000,393000,306466
20080602,393000,396500,383000,384500,208345
20080603,380500,395500,380500,389500,187866
20080604,386000,396000,384500,395500,131243
20080605,395500,395500,380500,383000,173251
20080609,387000,394000,383000,387000,150673
20080610,387500,389000,368000,375000,172717
20080611,376500,383500,371000,372500,128206
20080612,364000,368000,354000,355000,262321
20080613,358000,374000,345500,355000,219858
20080616,358000,362500,352500,353000,122571
20080617,353000,357000,332000,347000,239363
20080618,344000,359000,340500,353000,130344
20080619,353000,371000,348500,360500,244029
20080620,366000,368500,354500,354500,87197
20080623,348000,351000,341000,345500,110436
20080624,342000,362500,336500,357500,252440
20080625,361000,363500,350000,359000,161338
20080626,360500,377000,360500,370000,228396
20080627,369000,373500,353500,357500,257989
20080630,360500,361500,349000,353000,147742
20080701,353000,364000,349000,359500,150482
20080702,356000,362000,327000,335000,319123
20080703,320000,323500,306000,311500,435402
20080704,318000,322500,295000,295000,467728
20080707,288500,295000,278500,284500,372521
20080708,284500,289000,251000,275000,697698
20080709,287500,288500,277000,279500,342563
20080710,270000,321000,270000,321000,566377
20080711,324500,345000,321500,330000,474206
20080714,340000,349500,327500,329000,355334
20080715,331000,334000,314000,318000,289428
20080716,320000,328000,301500,323000,397953
20080717,335500,339500,324500,327000,307716
20080718,333000,338000,326500,329000,313133
20080721,336000,351500,331000,345500,418065
20080722,341500,343500,335000,338000,215442
20080723,342500,347000,336500,339500,247801
20080724,343000,356000,341500,356000,311332
20080725,349000,360000,346000,357000,236505
20080728,360000,365500,357500,364000,136301
20080729,357500,370500,356000,370000,258479
20080730,375000,378000,367500,378000,172489
