0,20200504090000,38900,38600,39200,38600,11610
1,20200504090100,38900,38950,39200,38650,4191
2,20200504090200,38750,38900,38900,38650,1943
3,20200504090300,38600,38750,38750,38550,3511
4,20200504090400,38600,38550,38650,38550,1196
5,20200504090500,38600,38600,38650,38550,1151
6,20200504090600,38500,38600,38600,38400,8115
7,20200504090700,38500,38500,38550,38450,741
8,20200504090800,38350,38550,38550,38350,3394
9,20200504090900,38500,38350,38500,38350,655
10,20200504091000,38450,38400,38450,38400,495
11,20200504091100,38700,38450,38700,38400,1766
12,20200504091200,38500,38600,38700,38450,1193
13,20200504091300,38550,38500,38550,38400,1431
14,20200504091400,38500,38550,38550,38500,689
15,20200504091500,38550,38550,38650,38550,733
16,20200504091600,38650,38650,38700,38600,619
17,20200504091700,38700,38650,38950,38600,1008
18,20200504091800,38650,38750,38750,38600,1173
19,20200504091900,38650,38600,38700,38600,358
20,20200504092000,38600,38700,38700,38550,1601
21,20200504092100,38600,38600,38700,38550,491
22,20200504092200,38600,38600,38600,38600,1424
23,20200504092300,38550,38650,38650,38550,3170
24,20200504092400,38600,38600,38600,38600,2411
25,20200504092500,38700,38650,38700,38550,406
26,20200504092600,38850,38650,38850,38550,984
27,20200504092700,38600,38600,38600,38600,390
28,20200504092800,38600,38600,38600,38550,860
29,20200504092900,38600,38600,38650,38550,828
30,20200504093000,38650,38600,38650,38600,385
31,20200504093100,38650,38750,38750,38650,313
32,20200504093200,38700,38650,38750,38650,205
33,20200504093300,38700,38700,38700,38700,160
34,20200504093400,38650,38700,38700,38650,1122
35,20200504093500,38550,38600,38600,38500,5131
36,20200504093600,38450,38550,38550,38350,10280
37,20200504093700,38450,38450,38500,38450,146
38,20200504093800,38400,38450,38450,38400,789
39,20200504093900,38500,38400,38500,38400,414
40,20200504094000,38450,38450,38500,38450,282
41,20200504094100,38450,38450,38500,38450,597
42,20200504094200,38500,38500,38500,38450,103
43,20200504094300,38500,38500,38500,38500,317
44,20200504094400,38500,38500,38550,38500,291
